timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-11-13 23:01:02,20161113,2164.45,248985,248706,1479078062
2016-11-13 23:15:44,20161113,2164.45,249653,249374,1479078944
2016-11-13 23:20:19,20161113,2164.45,249722,249443,1479079219
2016-11-13 23:39:49,20161113,2164.45,249345,249066,1479080389
2016-11-13 23:55:35,20161113,2164.45,249419,249140,1479081335
2016-11-14 00:12:35,20161113,2164.45,250244,249965,1479082355
2016-11-14 00:32:49,20161113,2164.45,248752,248473,1479083569
2016-11-14 00:55:13,20161113,2164.45,248435,248156,1479084913
2016-11-14 01:00:33,20161113,2164.45,248188,247909,1479085233
2016-11-14 01:21:49,20161113,2164.45,246616,246337,1479086509
2016-11-14 01:48:39,20161113,2164.45,247778,247499,1479088119
2016-11-14 02:19:14,20161113,2164.45,248126,247847,1479089954
2016-11-14 02:49:37,20161113,2164.45,248948,248669,1479091777
2016-11-14 03:21:39,20161113,2164.45,248526,248247,1479093699
2016-11-14 03:52:44,20161113,2164.45,248334,248055,1479095564
2016-11-14 04:29:07,20161113,2164.45,248051,247772,1479097747
2016-11-14 05:04:32,20161114,2164.20,247927,247124,1479099872
2016-11-14 05:38:04,20161114,2164.20,247103,246300,1479101884
2016-11-14 06:17:56,20161114,2164.20,247451,246648,1479104276
2016-11-14 06:50:41,20161114,2164.20,247134,246331,1479106241
2016-11-14 07:29:23,20161114,2164.20,248092,247289,1479108563
2016-11-14 08:04:42,20161114,2164.20,248713,247910,1479110682
2016-11-14 08:36:27,20161114,2164.20,247246,246443,1479112587
2016-11-14 09:09:49,20161114,2164.20,247891,247088,1479114589
2016-11-14 09:53:32,20161114,2164.20,248091,247288,1479117212
2016-11-14 10:39:28,20161114,2164.20,246971,246168,1479119968
2016-11-14 11:26:53,20161114,2164.20,246865,246062,1479122813
2016-11-14 12:11:22,20161114,2164.20,247182,246379,1479125482
2016-11-14 12:57:20,20161114,2164.20,246320,245517,1479128240
2016-11-14 13:44:24,20161114,2164.20,246298,245495,1479131064
2016-11-14 14:10:25,20161114,2164.20,244478,243675,1479132625
2016-11-14 14:11:00,20161114,2164.20,244422,243619,1479132660
2016-11-14 14:37:49,20161114,2164.20,242784,241981,1479134269
2016-11-14 15:36:25,20161114,2164.20,236593,235790,1479137785
2016-11-14 16:54:41,20161114,2164.20,237763,236960,1479142481
2016-11-14 18:16:45,20161114,2164.20,239549,238746,1479147405
2016-11-14 18:31:45,20161114,2164.20,241090,240287,1479148305
2016-11-14 19:55:57,20161114,2164.20,237917,237114,1479153357
2016-11-14 21:29:34,20161114,2164.20,238102,237299,1479158974
2016-11-14 22:57:53,20161114,2164.20,238032,237229,1479164273
2016-11-15 00:22:28,20161114,2164.20,240452,239649,1479169348
2016-11-15 00:34:17,20161114,2164.20,240630,239827,1479170057
2016-11-15 01:53:55,20161114,2164.20,241636,240833,1479174835
2016-11-15 03:32:27,20161114,2164.20,241109,240306,1479180747
2016-11-15 03:40:25,20161114,2164.20,240670,239867,1479181225
2016-11-15 03:42:21,20161114,2164.20,240462,239659,1479181341
2016-11-15 03:42:22,20161114,2164.20,240462,239659,1479181342
2016-11-15 03:42:28,20161114,2164.20,240560,239757,1479181348
2016-11-15 03:42:34,20161114,2164.20,240532,239729,1479181354
2016-11-15 05:26:37,20161115,2180.39,241317,240256,1479187597
2016-11-15 07:26:40,20161115,2180.39,238631,237570,1479194800
2016-11-15 09:18:24,20161115,2180.39,239706,238645,1479201504
2016-11-15 11:11:48,20161115,2180.39,242271,241210,1479208308
2016-11-15 13:05:12,20161115,2180.39,243348,242287,1479215112
2016-11-15 14:34:53,20161115,2180.39,245722,244661,1479220493
2016-11-15 15:52:29,20161115,2180.39,242736,241675,1479225149
2016-11-15 17:48:46,20161115,2180.39,244260,243199,1479232126
2016-11-15 18:33:31,20161115,2180.39,244124,243063,1479234811
2016-11-15 20:20:00,20161115,2180.39,246897,245836,1479241200
2016-11-15 21:57:20,20161115,2180.39,244946,243885,1479247040
2016-11-15 23:34:54,20161115,2180.39,244921,243860,1479252894
2016-11-16 01:08:32,20161115,2180.39,243744,242683,1479258512
2016-11-16 02:48:25,20161115,2180.39,242264,241203,1479264505
2016-11-16 03:10:17,20161115,2180.39,242564,241503,1479265817
2016-11-16 03:10:18,20161115,2180.39,242564,241503,1479265818
2016-11-16 03:10:21,20161115,2180.39,242564,241503,1479265821
2016-11-16 03:10:35,20161115,2180.39,242450,241389,1479265835
2016-11-16 03:10:39,20161115,2180.39,242450,241389,1479265839
2016-11-16 03:14:41,20161115,2180.39,242251,241190,1479266081
2016-11-16 03:20:27,20161115,2180.39,242126,241065,1479266427
2016-11-16 04:58:51,20161115,2180.39,241789,240728,1479272331
2016-11-16 06:41:23,20161116,2176.94,241631,240570,1479278483
2016-11-16 08:23:00,20161116,2176.94,242206,241145,1479284580
2016-11-16 10:05:51,20161116,2176.94,242120,241059,1479290751
2016-11-16 11:38:46,20161116,2176.94,241627,240566,1479296326
2016-11-16 13:20:16,20161116,2176.94,241566,240505,1479302416
2016-11-16 15:06:14,20161116,2176.94,243155,242094,1479308774
2016-11-16 16:39:06,20161116,2176.94,242869,241808,1479314346
2016-11-16 17:50:56,20161116,2176.94,242842,241781,1479318656
2016-11-16 18:38:51,20161116,2176.94,244354,243293,1479321531
2016-11-16 18:38:58,20161116,2176.94,244389,243328,1479321538
2016-11-16 18:39:11,20161116,2176.94,244364,243303,1479321551
2016-11-16 18:51:16,20161116,2176.94,243844,242783,1479322276
2016-11-16 18:55:40,20161116,2176.94,243900,242839,1479322540
2016-11-16 18:55:46,20161116,2176.94,243922,242861,1479322546
2016-11-16 20:21:28,20161116,2176.94,245224,244163,1479327688
2016-11-16 21:50:19,20161116,2176.94,244728,243667,1479333019
2016-11-16 21:56:40,20161116,2176.94,244632,243571,1479333400
2016-11-16 21:56:45,20161116,2176.94,244642,243581,1479333405
2016-11-16 23:01:35,20161116,2176.94,244377,243316,1479337295
2016-11-17 00:34:29,20161116,2176.94,244468,243407,1479342869
2016-11-17 01:00:31,20161116,2176.94,244486,243425,1479344431
2016-11-17 01:01:13,20161116,2176.94,244461,243400,1479344473
2016-11-17 01:01:20,20161116,2176.94,244461,243400,1479344480
2016-11-17 02:33:15,20161116,2176.94,245604,244543,1479349995
2016-11-17 02:33:18,20161116,2176.94,245604,244543,1479349998
2016-11-17 02:33:26,20161116,2176.94,245610,244549,1479350006
2016-11-17 02:37:48,20161116,2176.94,245463,244402,1479350268
2016-11-17 04:08:18,20161116,2176.94,245471,244410,1479355698
