timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-11-13 23:00:28,20161113,,2164.45,249546,249267,1479078028
2016-11-13 23:00:55,20161113,,2164.45,249000,248721,1479078055
2016-11-13 23:01:02,20161113,,2164.45,248985,248706,1479078062
2016-11-13 23:15:44,20161113,,2164.45,249653,249374,1479078944
2016-11-13 23:20:19,20161113,,2164.45,249722,249443,1479079219
2016-11-13 23:39:49,20161113,,2164.45,249345,249066,1479080389
2016-11-13 23:55:35,20161113,,2164.45,249419,249140,1479081335
2016-11-14 00:12:35,20161113,,2164.45,250244,249965,1479082355
2016-11-14 00:32:49,20161113,,2164.45,248752,248473,1479083569
2016-11-14 00:55:13,20161113,,2164.45,248435,248156,1479084913
2016-11-14 01:00:33,20161113,,2164.45,248188,247909,1479085233
2016-11-14 01:21:49,20161113,,2164.45,246616,246337,1479086509
2016-11-14 01:48:39,20161113,,2164.45,247778,247499,1479088119
2016-11-14 02:19:14,20161113,,2164.45,248126,247847,1479089954
2016-11-14 02:49:37,20161113,,2164.45,248948,248669,1479091777
2016-11-14 03:21:39,20161113,,2164.45,248526,248247,1479093699
2016-11-14 03:52:44,20161113,,2164.45,248334,248055,1479095564
2016-11-14 04:29:07,20161113,,2164.45,248051,247772,1479097747
2016-11-14 05:04:32,20161114,,2164.20,247927,247124,1479099872
2016-11-14 05:38:04,20161114,,2164.20,247103,246300,1479101884
2016-11-14 06:17:56,20161114,,2164.20,247451,246648,1479104276
2016-11-14 06:50:41,20161114,,2164.20,247134,246331,1479106241
2016-11-14 07:29:23,20161114,,2164.20,248092,247289,1479108563
2016-11-14 08:04:42,20161114,,2164.20,248713,247910,1479110682
2016-11-14 08:36:27,20161114,,2164.20,247246,246443,1479112587
2016-11-14 09:09:49,20161114,,2164.20,247891,247088,1479114589
2016-11-14 09:53:32,20161114,,2164.20,248091,247288,1479117212
2016-11-14 10:39:28,20161114,,2164.20,246971,246168,1479119968
2016-11-14 11:26:53,20161114,,2164.20,246865,246062,1479122813
2016-11-14 12:11:22,20161114,,2164.20,247182,246379,1479125482
2016-11-14 12:57:20,20161114,,2164.20,246320,245517,1479128240
2016-11-14 13:44:24,20161114,,2164.20,246298,245495,1479131064
2016-11-14 14:10:25,20161114,,2164.20,244478,243675,1479132625
2016-11-14 14:11:00,20161114,,2164.20,244422,243619,1479132660
2016-11-14 14:37:49,20161114,,2164.20,242784,241981,1479134269
2016-11-14 15:36:25,20161114,,2164.20,236593,235790,1479137785
2016-11-14 16:54:41,20161114,,2164.20,237763,236960,1479142481
2016-11-14 18:16:45,20161114,,2164.20,239549,238746,1479147405
2016-11-14 18:31:45,20161114,,2164.20,241090,240287,1479148305
2016-11-14 19:55:57,20161114,,2164.20,237917,237114,1479153357
2016-11-14 21:29:34,20161114,,2164.20,238102,237299,1479158974
2016-11-14 22:57:53,20161114,,2164.20,238032,237229,1479164273
2016-11-15 00:22:28,20161114,,2164.20,240452,239649,1479169348
2016-11-15 00:34:17,20161114,,2164.20,240630,239827,1479170057
2016-11-15 01:53:55,20161114,,2164.20,241636,240833,1479174835
2016-11-15 03:32:27,20161114,,2164.20,241109,240306,1479180747
2016-11-15 03:40:25,20161114,,2164.20,240670,239867,1479181225
2016-11-15 03:42:21,20161114,,2164.20,240462,239659,1479181341
2016-11-15 03:42:28,20161114,,2164.20,240560,239757,1479181348
2016-11-15 03:42:34,20161114,,2164.20,240532,239729,1479181354
2016-11-15 05:26:37,20161115,,2180.39,241317,240256,1479187597
2016-11-15 07:26:40,20161115,,2180.39,238631,237570,1479194800
2016-11-15 09:18:24,20161115,,2180.39,239706,238645,1479201504
2016-11-15 11:11:48,20161115,,2180.39,242271,241210,1479208308
2016-11-15 13:05:12,20161115,,2180.39,243348,242287,1479215112
2016-11-15 14:34:53,20161115,,2180.39,245722,244661,1479220493
2016-11-15 15:52:29,20161115,,2180.39,242736,241675,1479225149
2016-11-15 17:48:46,20161115,,2180.39,244260,243199,1479232126
2016-11-15 18:33:31,20161115,,2180.39,244124,243063,1479234811
2016-11-15 20:20:00,20161115,,2180.39,246897,245836,1479241200
2016-11-15 21:57:20,20161115,,2180.39,244946,243885,1479247040
2016-11-15 23:34:54,20161115,,2180.39,244921,243860,1479252894
2016-11-16 01:08:32,20161115,,2180.39,243744,242683,1479258512
2016-11-16 02:48:25,20161115,,2180.39,242264,241203,1479264505
2016-11-16 03:10:17,20161115,,2180.39,242564,241503,1479265817
2016-11-16 03:10:35,20161115,,2180.39,242450,241389,1479265835
2016-11-16 03:14:41,20161115,,2180.39,242251,241190,1479266081
2016-11-16 03:20:27,20161115,,2180.39,242126,241065,1479266427
2016-11-16 04:58:51,20161115,,2180.39,241789,240728,1479272331
2016-11-16 06:41:23,20161116,,2176.94,241631,240200,1479278483
2016-11-16 08:23:00,20161116,,2176.94,242206,240775,1479284580
2016-11-16 10:05:51,20161116,,2176.94,242120,240689,1479290751
2016-11-16 11:38:46,20161116,,2176.94,241627,240196,1479296326
2016-11-16 13:20:16,20161116,,2176.94,241566,240135,1479302416
2016-11-16 15:06:14,20161116,,2176.94,243155,241724,1479308774
2016-11-16 16:39:06,20161116,,2176.94,242869,241438,1479314346
2016-11-16 17:50:56,20161116,,2176.94,242842,241411,1479318656
2016-11-16 18:38:51,20161116,,2176.94,244354,242923,1479321531
2016-11-16 18:38:58,20161116,,2176.94,244389,242958,1479321538
2016-11-16 18:39:11,20161116,,2176.94,244364,242933,1479321551
2016-11-16 18:51:16,20161116,,2176.94,243844,242413,1479322276
2016-11-16 18:55:40,20161116,,2176.94,243900,242469,1479322540
2016-11-16 18:55:46,20161116,,2176.94,243922,242491,1479322546
2016-11-16 20:21:28,20161116,,2176.94,245224,243793,1479327688
2016-11-16 21:50:19,20161116,,2176.94,244728,243297,1479333019
2016-11-16 21:56:40,20161116,,2176.94,244632,243201,1479333400
2016-11-16 21:56:45,20161116,,2176.94,244642,243211,1479333405
2016-11-16 23:01:35,20161116,,2176.94,244377,242946,1479337295
2016-11-17 00:34:29,20161116,,2176.94,244468,243037,1479342869
2016-11-17 01:00:31,20161116,,2176.94,244486,243055,1479344431
2016-11-17 01:01:13,20161116,,2176.94,244461,243030,1479344473
2016-11-17 02:33:15,20161116,,2176.94,245604,244173,1479349995
2016-11-17 02:33:26,20161116,,2176.94,245610,244179,1479350006
2016-11-17 02:37:48,20161116,,2176.94,245463,244032,1479350268
2016-11-17 04:08:18,20161116,,2176.94,245471,244040,1479355698
2016-11-17 05:32:48,20161117,,2187.12,245621,243897,1479360768
2016-11-17 07:03:28,20161117,,2187.12,246048,244324,1479366208
2016-11-17 08:34:54,20161117,,2187.12,245047,243323,1479371694
2016-11-17 10:14:17,20161117,,2187.12,245676,243952,1479377657
2016-11-17 12:13:08,20161117,,2187.12,247203,245479,1479384788
2016-11-17 13:50:00,20161117,,2187.12,246247,244523,1479390600
2016-11-17 15:03:17,20161117,,2187.12,246998,245274,1479394997
2016-11-17 16:32:34,20161117,,2187.12,245097,243373,1479400354
2016-11-17 17:44:45,20161117,,2187.12,246989,245265,1479404685
2016-11-17 19:19:23,20161117,,2187.12,247969,246245,1479410363
2016-11-17 21:04:58,20161117,,2187.12,246796,245072,1479416698
2016-11-17 22:03:33,20161117,,2187.12,245249,243525,1479420213
2016-11-17 23:00:54,20161117,,2187.12,247110,245386,1479423654
2016-11-18 00:27:51,20161117,,2187.12,246772,245048,1479428871
2016-11-18 01:00:40,20161117,,2187.12,247710,245986,1479430840
2016-11-18 01:00:46,20161117,,2187.12,247712,245988,1479430846
2016-11-18 01:00:58,20161117,,2187.12,247677,245953,1479430858
2016-11-18 02:24:33,20161117,,2187.12,243388,241664,1479435873
2016-11-18 03:55:27,20161117,,2187.12,244595,242871,1479441327
2016-11-18 05:39:32,20161118,,2181.90,244274,242145,1479447572
2016-11-18 07:21:20,20161118,,2181.90,244527,242398,1479453680
2016-11-18 09:07:50,20161118,,2181.90,246972,244843,1479460070
2016-11-18 10:55:13,20161118,,2181.90,249019,246890,1479466513
2016-11-18 12:36:53,20161118,,2181.90,249711,247582,1479472613
2016-11-18 14:08:32,20161118,,2181.90,249074,246945,1479478112
2016-11-18 14:35:55,20161118,,2181.90,251551,249422,1479479755
2016-11-18 15:48:22,20161118,,2181.90,245579,243450,1479484102
2016-11-18 17:18:44,20161118,,2181.90,245256,243127,1479489524
2016-11-18 18:38:27,20161118,,2181.90,244526,242397,1479494307
2016-11-18 18:43:08,20161118,,2181.90,244212,242083,1479494588
2016-11-18 18:49:27,20161118,,2181.90,244191,242062,1479494967
2016-11-18 20:33:35,20161118,,2181.90,243557,241428,1479501215
2016-11-18 22:11:23,20161118,,2181.90,240641,238512,1479507083
2016-11-18 23:45:44,20161118,[-5],2181.90,243105,240971,1479512744
2016-11-19 01:20:28,20161118,,2181.90,243480,241346,1479518428
2016-11-19 04:27:34,20161118,,2181.90,243480,241346,1479529654
2016-11-19 11:13:09,20161119,,2181.90,243480,241346,1479553989
2016-11-20 09:18:34,20161120,,2181.90,243105,240971,1479633514
2016-11-21 01:16:05,20161120,,2181.90,242761,240627,1479690965
2016-11-21 05:57:18,20161121,,2198.18,245569,243435,1479707838
2016-11-21 10:43:42,20161121,,2198.18,244658,242524,1479725022
2016-11-21 15:32:57,20161121,,2198.18,245159,243025,1479742377
2016-11-21 15:48:21,20161121,,2198.18,244066,241932,1479743301
2016-11-21 20:30:37,20161121,,2198.18,246696,244562,1479760237
2016-11-21 20:53:29,20161121,,2198.18,246572,244438,1479761609
2016-11-22 00:50:18,20161121,,2198.18,246681,244547,1479775818
2016-11-22 04:41:41,20161121,,2198.18,251487,249353,1479789701
2016-11-22 08:25:12,20161122,,2202.94,252605,250241,1479803112
2016-11-22 08:25:13,20161122,,2202.94,252592,250228,1479803113
2016-11-22 12:21:39,20161122,,2202.94,251507,249143,1479817299
2016-11-22 16:32:50,20161122,,2202.94,250338,247974,1479832370
2016-11-22 18:56:01,20161122,,2202.94,251269,248905,1479840961
2016-11-22 18:56:56,20161122,,2202.94,251144,248780,1479841016
2016-11-22 19:00:35,20161122,,2202.94,251668,249304,1479841235
2016-11-22 20:38:24,20161122,,2202.94,254084,251720,1479847104
2016-11-22 21:46:18,20161122,,2202.94,254330,251966,1479851178
2016-11-22 23:08:54,20161122,,2202.94,254213,251849,1479856134
2016-11-23 00:41:29,20161122,,2202.94,254544,252180,1479861689
2016-11-23 02:32:05,20161122,,2202.94,254163,251799,1479868325
2016-11-23 04:19:33,20161122,,2202.94,253683,251319,1479874773
2016-11-23 05:57:21,20161123,,2204.72,253673,251309,1479880641
2016-11-23 07:41:20,20161123,,2204.72,254005,251641,1479886880
2016-11-23 09:21:21,20161123,,2204.72,252565,250201,1479892881
2016-11-23 10:55:55,20161123,,2204.72,253090,250726,1479898555
2016-11-23 12:40:42,20161123,,2204.72,252736,250372,1479904842
2016-11-23 14:24:59,20161123,,2204.72,255352,252988,1479911099
2016-11-23 16:06:22,20161123,,2204.72,265150,262786,1479917182
2016-11-23 17:54:41,20161123,,2204.72,264256,261892,1479923681
2016-11-23 19:51:51,20161123,,2204.72,265520,263156,1479930711
2016-11-23 21:48:59,20161123,,2204.72,265343,262979,1479937739
2016-11-24 01:24:36,20161123,,2204.72,265599,263235,1479950676
2016-11-24 05:06:17,20161124,,2204.72,268538,266160,1479963977
2016-11-24 05:07:07,20161124,,2204.72,268491,266113,1479964027
2016-11-24 05:28:46,20161124,,2204.72,268386,266008,1479965326
2016-11-24 09:24:51,20161124,,2204.72,269010,266632,1479979491
2016-11-24 13:23:02,20161124,,2204.72,269818,267440,1479993782
2016-11-24 17:33:20,20161124,,2204.72,271430,269052,1480008800
2016-11-24 17:54:56,20161124,,2204.72,271744,269366,1480010096
2016-11-24 22:11:56,20161124,,2204.72,271788,269410,1480025516
2016-11-24 23:55:17,20161124,,2204.72,271741,269363,1480031717
2016-11-24 23:55:28,20161124,,2204.72,271765,269387,1480031728
2016-11-25 00:28:29,20161124,,2204.72,272622,270244,1480033709
2016-11-25 01:04:35,20161124,,2204.72,274568,272190,1480035875
2016-11-25 01:39:55,20161124,,2204.72,275077,272699,1480037995
2016-11-25 02:12:23,20161124,,2204.72,275200,272822,1480039943
2016-11-25 02:45:04,20161124,,2204.72,275052,272674,1480041904
2016-11-25 02:45:18,20161124,,2204.72,274996,272618,1480041918
2016-11-25 03:21:20,20161124,,2204.72,275329,272951,1480044080
2016-11-25 03:52:42,20161124,,2204.72,274961,272583,1480045962
2016-11-25 04:22:58,20161124,,2204.72,274090,271712,1480047778
2016-11-25 04:50:52,20161124,,2204.72,273202,270824,1480049452
2016-11-25 05:51:23,20161125,,2213.35,271896,269518,1480053083
2016-11-25 06:51:16,20161125,,2213.35,271060,268682,1480056676
2016-11-25 07:54:22,20161125,,2213.35,270491,268113,1480060462
2016-11-25 08:52:19,20161125,,2213.35,268881,266503,1480063939
2016-11-25 09:25:00,20161125,,2213.35,270334,267956,1480065900
2016-11-25 10:19:59,20161125,,2213.35,269962,267584,1480069199
2016-11-25 11:21:32,20161125,,2213.35,269095,266717,1480072892
2016-11-25 12:19:58,20161125,,2213.35,268641,266263,1480076398
2016-11-25 13:21:04,20161125,,2213.35,269004,266626,1480080064
2016-11-25 14:20:53,20161125,,2213.35,268015,265637,1480083653
2016-11-25 15:19:54,20161125,,2213.35,270653,268275,1480087194
2016-11-25 16:05:54,20161125,,2213.35,269853,267475,1480089954
2016-11-25 16:56:25,20161125,,2213.35,269651,267273,1480092985
2016-11-25 18:07:12,20161125,,2213.35,270265,267887,1480097232
2016-11-25 19:33:38,20161125,,2213.35,264807,262429,1480102418
2016-11-25 20:45:34,20161125,,2213.35,265107,262729,1480106734
2016-11-25 21:39:32,20161125,,2213.35,265177,262799,1480109972
2016-11-25 22:52:40,20161125,,2213.35,269838,267460,1480114360
2016-11-26 03:50:26,20161125,,2213.35,270113,267735,1480132226
2016-11-26 12:51:41,20161126,,2213.35,270113,267735,1480164701
2016-11-27 10:08:35,20161127,,2213.35,269838,267460,1480241315
2016-11-27 23:13:20,20161127,,2213.35,265668,263290,1480288400
2016-11-27 23:29:53,20161127,,2213.35,265748,263370,1480289393
2016-11-28 04:50:58,20161127,,2213.35,267600,265222,1480308658
2016-11-28 09:31:41,20161128,,2201.72,267238,264273,1480325501
2016-11-28 09:49:42,20161128,,2201.72,268125,265160,1480326582
2016-11-28 14:36:23,20161128,,2201.72,272825,269860,1480343783
2016-11-28 14:54:48,20161128,,2201.72,274176,271211,1480344888
2016-11-28 18:55:50,20161128,,2201.72,271195,268230,1480359350
2016-11-28 19:04:19,20161128,,2201.72,270434,267469,1480359859
2016-11-28 20:39:36,20161128,,2201.72,273181,270216,1480365576
2016-11-28 22:46:17,20161128,,2201.72,273190,270225,1480373177
2016-11-29 00:42:01,20161128,,2201.72,273537,270572,1480380121
2016-11-29 02:27:17,20161128,,2201.72,273522,270557,1480386437
2016-11-29 04:11:15,20161128,,2201.72,275364,272399,1480392675
2016-11-29 06:22:00,20161129,,2204.66,275400,271696,1480400520
2016-11-29 08:06:48,20161129,,2204.66,275804,272100,1480406808
2016-11-29 09:51:34,20161129,,2204.66,273512,269808,1480413094
2016-11-29 11:35:56,20161129,,2204.66,273365,269661,1480419356
2016-11-29 13:22:53,20161129,,2204.66,276704,273000,1480425773
2016-11-29 14:49:31,20161129,,2204.66,279285,275581,1480430971
2016-11-29 16:15:23,20161129,,2204.66,276572,272868,1480436123
2016-11-29 16:15:28,20161129,,2204.66,276564,272860,1480436128
2016-11-29 18:05:45,20161129,,2204.66,276685,272981,1480442745
2016-11-29 18:43:52,20161129,,2204.66,276385,272681,1480445032
2016-11-29 18:59:48,20161129,,2204.66,277231,273527,1480445988
2016-11-29 18:59:54,20161129,,2204.66,277213,273509,1480445994
2016-11-29 20:28:25,20161129,,2204.66,275015,271311,1480451305
2016-11-29 21:48:54,20161129,,2204.66,274746,271042,1480456134
2016-11-29 23:01:27,20161129,,2204.66,274572,270868,1480460487
2016-11-29 23:01:39,20161129,,2204.66,274577,270873,1480460499
2016-11-30 00:39:23,20161129,,2204.66,275401,271697,1480466363
2016-11-30 01:02:08,20161129,,2204.66,276111,272407,1480467728
2016-11-30 02:47:24,20161129,,2204.66,275310,271606,1480474044
2016-11-30 04:36:17,20161129,,2204.66,276179,272475,1480480577
2016-11-30 06:26:38,20161130,,2198.81,275109,271230,1480487198
2016-11-30 08:02:26,20161130,,2198.81,276112,272233,1480492946
2016-11-30 09:32:35,20161130,,2198.81,281165,277286,1480498355
2016-11-30 11:35:06,20161130,,2198.81,284684,280805,1480505706
2016-11-30 13:26:44,20161130,,2198.81,284616,280737,1480512404
2016-11-30 15:23:20,20161130,,2198.81,289742,285863,1480519400
2016-11-30 16:52:24,20161130,,2198.81,292170,288291,1480524744
2016-11-30 18:32:37,20161130,,2198.81,292103,288224,1480530757
2016-11-30 18:40:59,20161130,,2198.81,292335,288456,1480531259
2016-11-30 18:41:04,20161130,,2198.81,292323,288444,1480531264
2016-11-30 20:32:19,20161130,,2198.81,289611,285732,1480537939
2016-11-30 21:54:49,20161130,,2198.81,291683,287804,1480542889
2016-11-30 22:02:19,20161130,,2198.81,290051,286172,1480543339
2016-11-30 23:01:42,20161130,,2198.81,290549,286670,1480546902
2016-11-30 23:01:54,20161130,,2198.81,290616,286737,1480546914
2016-11-30 23:02:58,20161130,,2198.81,290366,286487,1480546978
2016-11-30 23:03:18,20161130,,2198.81,290421,286542,1480546998
2016-12-01 00:21:35,20161130,,2198.81,291124,287245,1480551695
2016-12-01 02:16:16,20161130,,2198.81,294328,290449,1480558576
2016-12-01 04:12:12,20161130,,2198.81,294042,290163,1480565532
2016-12-01 04:59:59,20161130,,2198.81,292875,288996,1480568399
2016-12-01 07:35:52,20161201,,2191.08,291669,287539,1480577752
2016-12-01 09:35:49,20161201,,2191.08,292680,288550,1480584949
2016-12-01 11:52:55,20161201,,2191.08,293559,289429,1480593175
2016-12-01 13:52:42,20161201,,2191.08,297284,293154,1480600362
2016-12-01 15:25:10,20161201,,2191.08,301706,297576,1480605910
2016-12-01 16:59:03,20161201,,2191.08,300512,296382,1480611543
2016-12-01 18:39:48,20161201,,2191.08,297757,293627,1480617588
2016-12-01 20:51:17,20161201,,2191.08,293491,289361,1480625477
2016-12-01 22:57:50,20161201,,2191.08,294928,290798,1480633070
2016-12-02 00:05:05,20161201,,2191.08,294759,290629,1480637105
2016-12-02 00:05:15,20161201,,2191.08,294754,290624,1480637115
2016-12-02 01:01:45,20161201,,2191.08,293888,289758,1480640505
2016-12-02 01:01:57,20161201,,2191.08,293798,289668,1480640517
2016-12-02 01:02:05,20161201,,2191.08,293725,289595,1480640525
2016-12-02 02:49:17,20161201,,2191.08,292347,288217,1480646957
2016-12-02 04:28:50,20161201,,2191.08,290445,286315,1480652930
2016-12-02 06:15:22,20161202,,2191.95,291549,286860,1480659322
2016-12-02 06:15:30,20161202,,2191.95,291553,286864,1480659330
2016-12-02 08:19:57,20161202,,2191.95,290925,286236,1480666797
2016-12-02 10:20:51,20161202,,2191.95,288924,284235,1480674051
2016-12-02 12:33:28,20161202,,2191.95,288191,283502,1480682008
2016-12-02 14:34:49,20161202,,2191.95,290578,285889,1480689289
2016-12-02 16:05:36,20161202,,2191.95,290723,286034,1480694736
2016-12-02 17:56:47,20161202,,2191.95,288833,284144,1480701407
2016-12-02 18:37:58,20161202,,2191.95,287862,283173,1480703878
2016-12-02 18:59:58,20161202,,2191.95,286963,282274,1480705198
2016-12-02 19:00:10,20161202,,2191.95,286873,282184,1480705210
2016-12-02 19:00:34,20161202,,2191.95,287048,282359,1480705234
2016-12-02 20:47:20,20161202,,2191.95,288277,283588,1480711640
2016-12-02 21:54:51,20161202,,2191.95,287162,282473,1480715691
2016-12-02 23:49:05,20161202,,2191.95,288026,283337,1480722545
2016-12-03 01:35:57,20161202,,2191.95,288201,283512,1480728957
2016-12-03 10:15:49,20161203,,2191.95,288201,283512,1480760149
2016-12-03 10:30:49,20161203,,2191.95,288201,283512,1480761049
2016-12-03 12:01:42,20161203,,2191.95,288201,283512,1480766502
2016-12-03 13:31:04,20161203,,2191.95,288201,283512,1480771864
2016-12-03 14:22:47,20161203,,2191.95,288201,283512,1480774967
2016-12-03 15:31:15,20161203,,2191.95,288201,283512,1480779075
2016-12-03 16:23:53,20161203,,2191.95,288201,283512,1480782233
2016-12-03 17:56:58,20161203,,2191.95,288201,283512,1480787818
2016-12-03 18:28:29,20161203,,2191.95,288201,283512,1480789709
2016-12-03 18:57:57,20161203,,2191.95,288201,283512,1480791477
2016-12-03 19:26:36,20161203,,2191.95,288201,283512,1480793196
2016-12-03 19:53:20,20161203,,2191.95,288201,283512,1480794800
2016-12-03 20:21:41,20161203,,2191.95,288201,283512,1480796501
2016-12-03 20:43:39,20161203,,2191.95,288201,283512,1480797819
2016-12-03 21:01:59,20161203,,2191.95,288201,283512,1480798919
2016-12-03 21:15:25,20161203,,2191.95,288201,283512,1480799725
2016-12-03 21:30:35,20161203,,2191.95,288201,283512,1480800635
2016-12-03 21:45:20,20161203,,2191.95,288201,283512,1480801520
2016-12-04 02:13:36,20161203,,2191.95,288201,283512,1480817616
2016-12-04 02:13:36,20161203,,2191.95,288201,283512,1480817616
2016-12-04 02:23:59,20161203,,2191.95,288201,283512,1480818239
2016-12-04 11:48:56,20161204,,2191.95,288026,283323,1480852136
2016-12-04 11:54:58,20161204,,2191.95,288026,283323,1480852498
2016-12-04 16:36:22,20161204,,2191.95,288026,283323,1480869382
2016-12-04 16:38:40,20161204,,2191.95,288026,283323,1480869520
2016-12-04 21:12:46,20161204,,2191.95,288026,283323,1480885966
2016-12-04 21:12:46,20161204,,2191.95,288026,283323,1480885966
2016-12-04 21:23:58,20161204,,2191.95,288026,283323,1480886638
2016-12-04 23:04:28,20161204,,2191.95,297802,293099,1480892668
2016-12-04 23:04:34,20161204,,2191.95,297742,293039,1480892674
2016-12-04 23:20:03,20161204,,2191.95,299504,294801,1480893603
2016-12-04 23:34:33,20161204,,2191.95,297715,293012,1480894473
2016-12-05 00:12:54,20161204,,2191.95,293370,288667,1480896774
2016-12-05 00:56:27,20161204,,2191.95,294623,289920,1480899387
2016-12-05 01:41:07,20161204,,2191.95,292398,287695,1480902067
2016-12-05 02:11:05,20161204,,2191.95,290980,286277,1480903865
2016-12-05 02:33:08,20161204,,2191.95,292375,287672,1480905188
2016-12-05 03:14:20,20161204,,2191.95,292611,287908,1480907660
2016-12-05 03:58:38,20161204,,2191.95,292582,287879,1480910318
2016-12-05 04:39:36,20161204,,2191.95,292431,287728,1480912776
2016-12-05 05:25:36,20161205,,2204.71,291741,287038,1480915536
2016-12-05 06:20:42,20161205,,2204.71,292754,288051,1480918842
2016-12-05 07:05:36,20161205,,2204.71,291708,287005,1480921536
2016-12-05 08:03:00,20161205,,2204.71,285514,280811,1480924980
2016-12-05 09:03:28,20161205,,2204.71,277669,272966,1480928608
2016-12-05 10:02:51,20161205,,2204.71,278353,273650,1480932171
2016-12-05 10:56:09,20161205,,2204.71,278629,273926,1480935369
2016-12-05 11:55:33,20161205,,2204.71,276907,272204,1480938933
2016-12-05 12:54:22,20161205,,2204.71,278401,273698,1480942462
2016-12-05 14:03:47,20161205,,2204.71,275542,270839,1480946627
2016-12-05 14:49:53,20161205,,2204.71,270485,265782,1480949393
2016-12-05 15:53:02,20161205,,2204.71,267717,263014,1480953182
