timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-11-13 23:00:28,20161113,,2164.45,249546,249267,1479078028
2016-11-13 23:00:55,20161113,,2164.45,249000,248721,1479078055
2016-11-13 23:01:02,20161113,,2164.45,248985,248706,1479078062
2016-11-13 23:15:44,20161113,,2164.45,249653,249374,1479078944
2016-11-13 23:20:19,20161113,,2164.45,249722,249443,1479079219
2016-11-13 23:39:49,20161113,,2164.45,249345,249066,1479080389
2016-11-13 23:55:35,20161113,,2164.45,249419,249140,1479081335
2016-11-14 00:12:35,20161113,,2164.45,250244,249965,1479082355
2016-11-14 00:32:49,20161113,,2164.45,248752,248473,1479083569
2016-11-14 00:55:13,20161113,,2164.45,248435,248156,1479084913
2016-11-14 01:00:33,20161113,,2164.45,248188,247909,1479085233
2016-11-14 01:21:49,20161113,,2164.45,246616,246337,1479086509
2016-11-14 01:48:39,20161113,,2164.45,247778,247499,1479088119
2016-11-14 02:19:14,20161113,,2164.45,248126,247847,1479089954
2016-11-14 02:49:37,20161113,,2164.45,248948,248669,1479091777
2016-11-14 03:21:39,20161113,,2164.45,248526,248247,1479093699
2016-11-14 03:52:44,20161113,,2164.45,248334,248055,1479095564
2016-11-14 04:29:07,20161113,,2164.45,248051,247772,1479097747
2016-11-14 05:04:32,20161114,,2164.20,247927,247124,1479099872
2016-11-14 05:38:04,20161114,,2164.20,247103,246300,1479101884
2016-11-14 06:17:56,20161114,,2164.20,247451,246648,1479104276
2016-11-14 06:50:41,20161114,,2164.20,247134,246331,1479106241
2016-11-14 07:29:23,20161114,,2164.20,248092,247289,1479108563
2016-11-14 08:04:42,20161114,,2164.20,248713,247910,1479110682
2016-11-14 08:36:27,20161114,,2164.20,247246,246443,1479112587
2016-11-14 09:09:49,20161114,,2164.20,247891,247088,1479114589
2016-11-14 09:53:32,20161114,,2164.20,248091,247288,1479117212
2016-11-14 10:39:28,20161114,,2164.20,246971,246168,1479119968
2016-11-14 11:26:53,20161114,,2164.20,246865,246062,1479122813
2016-11-14 12:11:22,20161114,,2164.20,247182,246379,1479125482
2016-11-14 12:57:20,20161114,,2164.20,246320,245517,1479128240
2016-11-14 13:44:24,20161114,,2164.20,246298,245495,1479131064
2016-11-14 14:10:25,20161114,,2164.20,244478,243675,1479132625
2016-11-14 14:11:00,20161114,,2164.20,244422,243619,1479132660
2016-11-14 14:37:49,20161114,,2164.20,242784,241981,1479134269
2016-11-14 15:36:25,20161114,,2164.20,236593,235790,1479137785
2016-11-14 16:54:41,20161114,,2164.20,237763,236960,1479142481
2016-11-14 18:16:45,20161114,,2164.20,239549,238746,1479147405
2016-11-14 18:31:45,20161114,,2164.20,241090,240287,1479148305
2016-11-14 19:55:57,20161114,,2164.20,237917,237114,1479153357
2016-11-14 21:29:34,20161114,,2164.20,238102,237299,1479158974
2016-11-14 22:57:53,20161114,,2164.20,238032,237229,1479164273
2016-11-15 00:22:28,20161114,,2164.20,240452,239649,1479169348
2016-11-15 00:34:17,20161114,,2164.20,240630,239827,1479170057
2016-11-15 01:53:55,20161114,,2164.20,241636,240833,1479174835
2016-11-15 03:32:27,20161114,,2164.20,241109,240306,1479180747
2016-11-15 03:40:25,20161114,,2164.20,240670,239867,1479181225
2016-11-15 03:42:21,20161114,,2164.20,240462,239659,1479181341
2016-11-15 03:42:28,20161114,,2164.20,240560,239757,1479181348
2016-11-15 03:42:34,20161114,,2164.20,240532,239729,1479181354
2016-11-15 05:26:37,20161115,,2180.39,241317,240256,1479187597
2016-11-15 07:26:40,20161115,,2180.39,238631,237570,1479194800
2016-11-15 09:18:24,20161115,,2180.39,239706,238645,1479201504
2016-11-15 11:11:48,20161115,,2180.39,242271,241210,1479208308
2016-11-15 13:05:12,20161115,,2180.39,243348,242287,1479215112
2016-11-15 14:34:53,20161115,,2180.39,245722,244661,1479220493
2016-11-15 15:52:29,20161115,,2180.39,242736,241675,1479225149
2016-11-15 17:48:46,20161115,,2180.39,244260,243199,1479232126
2016-11-15 18:33:31,20161115,,2180.39,244124,243063,1479234811
2016-11-15 20:20:00,20161115,,2180.39,246897,245836,1479241200
2016-11-15 21:57:20,20161115,,2180.39,244946,243885,1479247040
2016-11-15 23:34:54,20161115,,2180.39,244921,243860,1479252894
2016-11-16 01:08:32,20161115,,2180.39,243744,242683,1479258512
2016-11-16 02:48:25,20161115,,2180.39,242264,241203,1479264505
2016-11-16 03:10:17,20161115,,2180.39,242564,241503,1479265817
2016-11-16 03:10:35,20161115,,2180.39,242450,241389,1479265835
2016-11-16 03:14:41,20161115,,2180.39,242251,241190,1479266081
2016-11-16 03:20:27,20161115,,2180.39,242126,241065,1479266427
2016-11-16 04:58:51,20161115,,2180.39,241789,240728,1479272331
2016-11-16 06:41:23,20161116,,2176.94,241631,240200,1479278483
2016-11-16 08:23:00,20161116,,2176.94,242206,240775,1479284580
2016-11-16 10:05:51,20161116,,2176.94,242120,240689,1479290751
2016-11-16 11:38:46,20161116,,2176.94,241627,240196,1479296326
2016-11-16 13:20:16,20161116,,2176.94,241566,240135,1479302416
2016-11-16 15:06:14,20161116,,2176.94,243155,241724,1479308774
2016-11-16 16:39:06,20161116,,2176.94,242869,241438,1479314346
2016-11-16 17:50:56,20161116,,2176.94,242842,241411,1479318656
2016-11-16 18:38:51,20161116,,2176.94,244354,242923,1479321531
2016-11-16 18:38:58,20161116,,2176.94,244389,242958,1479321538
2016-11-16 18:39:11,20161116,,2176.94,244364,242933,1479321551
2016-11-16 18:51:16,20161116,,2176.94,243844,242413,1479322276
2016-11-16 18:55:40,20161116,,2176.94,243900,242469,1479322540
2016-11-16 18:55:46,20161116,,2176.94,243922,242491,1479322546
2016-11-16 20:21:28,20161116,,2176.94,245224,243793,1479327688
2016-11-16 21:50:19,20161116,,2176.94,244728,243297,1479333019
2016-11-16 21:56:40,20161116,,2176.94,244632,243201,1479333400
2016-11-16 21:56:45,20161116,,2176.94,244642,243211,1479333405
2016-11-16 23:01:35,20161116,,2176.94,244377,242946,1479337295
2016-11-17 00:34:29,20161116,,2176.94,244468,243037,1479342869
2016-11-17 01:00:31,20161116,,2176.94,244486,243055,1479344431
2016-11-17 01:01:13,20161116,,2176.94,244461,243030,1479344473
2016-11-17 02:33:15,20161116,,2176.94,245604,244173,1479349995
2016-11-17 02:33:26,20161116,,2176.94,245610,244179,1479350006
2016-11-17 02:37:48,20161116,,2176.94,245463,244032,1479350268
2016-11-17 04:08:18,20161116,,2176.94,245471,244040,1479355698
2016-11-17 05:32:48,20161117,,2187.12,245621,243897,1479360768
2016-11-17 07:03:28,20161117,,2187.12,246048,244324,1479366208
2016-11-17 08:34:54,20161117,,2187.12,245047,243323,1479371694
2016-11-17 10:14:17,20161117,,2187.12,245676,243952,1479377657
2016-11-17 12:13:08,20161117,,2187.12,247203,245479,1479384788
2016-11-17 13:50:00,20161117,,2187.12,246247,244523,1479390600
2016-11-17 15:03:17,20161117,,2187.12,246998,245274,1479394997
2016-11-17 16:32:34,20161117,,2187.12,245097,243373,1479400354
2016-11-17 17:44:45,20161117,,2187.12,246989,245265,1479404685
2016-11-17 19:19:23,20161117,,2187.12,247969,246245,1479410363
2016-11-17 21:04:58,20161117,,2187.12,246796,245072,1479416698
2016-11-17 22:03:33,20161117,,2187.12,245249,243525,1479420213
2016-11-17 23:00:54,20161117,,2187.12,247110,245386,1479423654
2016-11-18 00:27:51,20161117,,2187.12,246772,245048,1479428871
2016-11-18 01:00:40,20161117,,2187.12,247710,245986,1479430840
2016-11-18 01:00:46,20161117,,2187.12,247712,245988,1479430846
2016-11-18 01:00:58,20161117,,2187.12,247677,245953,1479430858
2016-11-18 02:24:33,20161117,,2187.12,243388,241664,1479435873
2016-11-18 03:55:27,20161117,,2187.12,244595,242871,1479441327
2016-11-18 05:39:32,20161118,,2181.90,244274,242145,1479447572
2016-11-18 07:21:20,20161118,,2181.90,244527,242398,1479453680
2016-11-18 09:07:50,20161118,,2181.90,246972,244843,1479460070
2016-11-18 10:55:13,20161118,,2181.90,249019,246890,1479466513
2016-11-18 12:36:53,20161118,,2181.90,249711,247582,1479472613
2016-11-18 14:08:32,20161118,,2181.90,249074,246945,1479478112
2016-11-18 14:35:55,20161118,,2181.90,251551,249422,1479479755
2016-11-18 15:48:22,20161118,,2181.90,245579,243450,1479484102
2016-11-18 17:18:44,20161118,,2181.90,245256,243127,1479489524
2016-11-18 18:38:27,20161118,,2181.90,244526,242397,1479494307
2016-11-18 18:43:08,20161118,,2181.90,244212,242083,1479494588
2016-11-18 18:49:27,20161118,,2181.90,244191,242062,1479494967
2016-11-18 20:33:35,20161118,,2181.90,243557,241428,1479501215
2016-11-18 22:11:23,20161118,,2181.90,240641,238512,1479507083
2016-11-18 23:45:44,20161118,[-5],2181.90,243105,240971,1479512744
2016-11-19 01:20:28,20161118,,2181.90,243480,241346,1479518428
2016-11-19 04:27:34,20161118,,2181.90,243480,241346,1479529654
2016-11-19 11:13:09,20161119,,2181.90,243480,241346,1479553989
2016-11-19 12:40:01,20161119,,2181.90,243480,241346,1479559201
2016-11-19 14:09:52,20161119,,2181.90,243480,241346,1479564592
2016-11-19 14:52:41,20161119,,2181.90,243480,241346,1479567161
2016-11-19 15:39:51,20161119,,2181.90,243480,241346,1479569991
2016-11-19 16:28:00,20161119,,2181.90,243480,241346,1479572880
2016-11-19 17:04:23,20161119,,2181.90,243480,241346,1479575063
2016-11-19 17:38:09,20161119,,2181.90,243480,241346,1479577089
2016-11-19 18:17:57,20161119,,2181.90,243480,241346,1479579477
2016-11-19 23:05:41,20161119,,2181.90,243480,241346,1479596741
2016-11-19 23:05:41,20161119,,2181.90,243480,241346,1479596741
2016-11-19 23:19:37,20161119,,2181.90,243480,241346,1479597577
2016-11-20 04:21:05,20161119,,2181.90,243480,241346,1479615665
2016-11-20 04:21:54,20161119,,2181.90,243480,241346,1479615714
2016-11-20 09:18:34,20161120,,2181.90,243105,240971,1479633514
2016-11-20 09:18:40,20161120,,2181.90,243105,240971,1479633520
2016-11-20 14:37:47,20161120,,2181.90,243105,240971,1479652667
2016-11-20 14:54:46,20161120,,2181.90,243105,240971,1479653686
2016-11-20 19:56:27,20161120,,2181.90,243105,240971,1479671787
2016-11-21 01:16:05,20161120,,2181.90,242761,240627,1479690965
2016-11-21 01:16:05,20161120,,2181.90,242761,240627,1479690965
2016-11-21 05:57:18,20161121,,2198.18,245569,243435,1479707838
2016-11-21 10:43:42,20161121,,2198.18,244658,242524,1479725022
2016-11-21 15:32:57,20161121,,2198.18,245159,243025,1479742377
2016-11-21 15:48:21,20161121,,2198.18,244066,241932,1479743301
2016-11-21 20:30:37,20161121,,2198.18,246696,244562,1479760237
2016-11-21 20:53:29,20161121,,2198.18,246572,244438,1479761609
2016-11-22 00:50:18,20161121,,2198.18,246681,244547,1479775818
2016-11-22 04:41:41,20161121,,2198.18,251487,249353,1479789701
2016-11-22 08:25:12,20161122,,2202.94,252605,250241,1479803112
2016-11-22 08:25:13,20161122,,2202.94,252592,250228,1479803113
2016-11-22 12:21:39,20161122,,2202.94,251507,249143,1479817299
2016-11-22 12:21:39,20161122,,2202.94,251507,249143,1479817299
2016-11-22 16:32:50,20161122,,2202.94,250338,247974,1479832370
2016-11-22 18:56:01,20161122,,2202.94,251269,248905,1479840961
2016-11-22 18:56:56,20161122,,2202.94,251144,248780,1479841016
2016-11-22 19:00:35,20161122,,2202.94,251668,249304,1479841235
2016-11-22 19:00:36,20161122,,2202.94,251668,249304,1479841236
2016-11-22 19:00:42,20161122,,2202.94,251668,249304,1479841242
2016-11-22 20:38:24,20161122,,2202.94,254084,251720,1479847104
2016-11-22 21:46:18,20161122,,2202.94,254330,251966,1479851178
2016-11-22 23:08:54,20161122,,2202.94,254213,251849,1479856134
2016-11-23 00:41:29,20161122,,2202.94,254544,252180,1479861689
2016-11-23 02:32:05,20161122,,2202.94,254163,251799,1479868325
2016-11-23 04:19:33,20161122,,2202.94,253683,251319,1479874773
2016-11-23 05:57:21,20161123,,2204.72,253673,251309,1479880641
2016-11-23 07:41:20,20161123,,2204.72,254005,251641,1479886880
2016-11-23 09:21:21,20161123,,2204.72,252565,250201,1479892881
2016-11-23 10:55:55,20161123,,2204.72,253090,250726,1479898555
2016-11-23 12:40:42,20161123,,2204.72,252736,250372,1479904842
2016-11-23 14:24:59,20161123,,2204.72,255352,252988,1479911099
2016-11-23 16:06:22,20161123,,2204.72,265150,262786,1479917182
2016-11-23 17:54:41,20161123,,2204.72,264256,261892,1479923681
2016-11-23 19:51:51,20161123,,2204.72,265520,263156,1479930711
2016-11-23 21:48:59,20161123,,2204.72,265343,262979,1479937739
2016-11-24 01:24:36,20161123,,2204.72,265599,263235,1479950676
2016-11-24 01:24:36,20161123,,2204.72,265599,263235,1479950676
