timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-08-01 01:57:55,20160731,,2173.60,988152,986707,1470016675
2016-08-01 02:18:50,20160731,,2173.60,988840,987395,1470017930
2016-08-01 02:43:45,20160731,,2173.60,989460,988015,1470019425
2016-08-01 03:15:48,20160731,,2173.60,990001,988556,1470021348
2016-08-01 03:39:42,20160731,,2173.60,989118,987673,1470022782
2016-08-01 03:59:59,20160731,,2173.60,988692,987247,1470023999
2016-08-01 04:38:38,20160801,,2170.84,987879,985960,1470026318
2016-08-01 05:07:17,20160801,,2170.84,987817,985898,1470028037
2016-08-01 05:31:55,20160801,,2170.84,987893,985974,1470029515
2016-08-01 05:58:37,20160801,,2170.84,986698,984779,1470031117
2016-08-01 06:01:24,20160801,,2170.84,986647,984728,1470031284
2016-08-01 06:01:58,20160801,,2170.84,986422,984503,1470031318
2016-08-01 06:02:13,20160801,,2170.84,986457,984538,1470031333
2016-08-01 06:20:59,20160801,,2170.84,987808,985889,1470032459
2016-08-01 06:21:23,20160801,,2170.84,985419,983500,1470032483
2016-08-01 06:29:16,20160801,,2170.84,986474,984555,1470032956
2016-08-01 06:59:32,20160801,,2170.84,985782,983863,1470034772
2016-08-01 08:00:55,20160801,,2170.84,984126,982207,1470038455
2016-08-01 08:15:20,20160801,,2170.84,984830,982911,1470039320
2016-08-01 08:20:29,20160801,,2170.84,985473,983554,1470039629
2016-08-01 09:05:31,20160801,,2170.84,983108,981189,1470042331
2016-08-01 10:02:20,20160801,,2170.84,980279,978360,1470045740
2016-08-01 11:24:55,20160801,,2170.84,980407,978488,1470050695
2016-08-01 11:30:33,20160801,,2170.84,980117,978198,1470051033
2016-08-01 12:00:53,20160801,,2170.84,978883,976964,1470052853
2016-08-01 12:48:04,20160801,,2170.84,977550,975631,1470055684
2016-08-01 13:40:25,20160801,,2170.84,963768,961849,1470058825
2016-08-01 14:51:45,20160801,,2170.84,970739,968820,1470063105
2016-08-01 16:06:03,20160801,,2170.84,972674,970755,1470067563
2016-08-01 18:17:46,20160801,,2170.84,970392,968473,1470075466
2016-08-01 20:03:45,20160801,,2170.84,969207,967288,1470081825
2016-08-01 21:25:59,20160801,,2170.84,965766,963847,1470086759
2016-08-01 23:13:02,20160801,,2170.84,969071,967152,1470093182
2016-08-02 01:23:04,20160801,,2170.84,973986,972067,1470100984
2016-08-02 03:14:49,20160801,,2170.84,976105,974186,1470107689
2016-08-02 04:36:44,20160802,,2157.03,980866,976992,1470112604
2016-08-02 06:04:32,20160802,,2157.03,981133,977259,1470117872
2016-08-02 08:15:31,20160802,,2157.03,965924,962050,1470125731
2016-08-02 08:15:43,20160802,,2157.03,965737,961863,1470125743
2016-08-02 08:21:21,20160802,,2157.03,964948,961074,1470126081
2016-08-02 10:15:58,20160802,,2157.03,956573,952699,1470132958
2016-08-02 12:17:45,20160802,,2157.03,943270,939396,1470140265
2016-08-02 14:07:48,20160802,,2157.03,934995,931121,1470146868
2016-08-02 15:33:55,20160802,,2157.03,940703,936829,1470152035
2016-08-02 17:33:01,20160802,,2157.03,939057,935183,1470159181
2016-08-02 19:06:57,20160802,,2157.03,938051,934177,1470164817
2016-08-02 20:35:02,20160802,,2157.03,937561,933687,1470170102
2016-08-02 22:05:15,20160802,,2157.03,934562,930688,1470175515
2016-08-02 23:35:42,20160802,,2157.03,934071,930197,1470180942
2016-08-03 01:04:45,20160802,,2157.03,932386,928512,1470186285
2016-08-03 02:19:17,20160802,,2157.03,940665,936791,1470190757
2016-08-03 02:48:44,20160802,,2157.03,940401,936527,1470192524
2016-08-03 02:48:50,20160802,,2157.03,940446,936572,1470192530
2016-08-03 02:48:55,20160802,,2157.03,940426,936552,1470192535
2016-08-03 02:49:03,20160802,,2157.03,940506,936632,1470192543
2016-08-03 02:49:14,20160802,,2157.03,940525,936651,1470192554
2016-08-03 02:49:15,20160802,,2157.03,940614,936740,1470192555
2016-08-03 02:49:20,20160802,,2157.03,940613,936739,1470192560
2016-08-03 04:17:48,20160803,,2163.79,935801,931815,1470197868
2016-08-03 05:53:48,20160803,,2163.79,937105,933119,1470203628
2016-08-03 06:01:08,20160803,,2163.79,938049,934063,1470204068
2016-08-03 06:01:12,20160803,,2163.79,938521,934535,1470204072
2016-08-03 06:01:18,20160803,,2163.79,938246,934260,1470204078
2016-08-03 06:02:41,20160803,,2163.79,937291,933305,1470204161
2016-08-03 08:00:50,20160803,,2163.79,933979,929993,1470211250
2016-08-03 09:35:43,20160803,,2163.79,943561,939575,1470216943
2016-08-03 11:25:22,20160803,,2163.79,942467,938481,1470223522
2016-08-03 13:07:32,20160803,,2163.79,946318,942332,1470229652
2016-08-03 14:46:31,20160803,,2163.79,952829,948843,1470235591
2016-08-03 16:26:53,20160803,,2163.79,957002,953016,1470241613
2016-08-03 17:50:46,20160803,,2163.79,959250,955264,1470246646
2016-08-03 19:03:50,20160803,,2163.79,959042,955056,1470251030
2016-08-03 20:35:30,20160803,,2163.79,961988,958002,1470256530
2016-08-03 22:06:13,20160803,,2163.79,963644,959658,1470261973
2016-08-03 23:28:53,20160803,,2163.79,962448,958462,1470266933
2016-08-04 00:56:39,20160803,,2163.79,959671,955685,1470272199
2016-08-04 02:26:54,20160803,,2163.79,956585,952599,1470277614
2016-08-04 03:37:51,20160803,,2163.79,959042,955056,1470281871
2016-08-04 03:55:17,20160803,,2163.79,958508,954522,1470282917
2016-08-04 03:55:21,20160803,,2163.79,958428,954442,1470282921
2016-08-04 04:11:17,20160804,,2164.25,953281,945973,1470283877
2016-08-04 04:11:21,20160804,,2164.25,957177,949869,1470283881
2016-08-04 04:11:27,20160804,,2164.25,960866,953558,1470283887
2016-08-04 04:11:34,20160804,,2164.25,956027,948719,1470283894
2016-08-04 04:11:38,20160804,,2164.25,955990,948682,1470283898
2016-08-04 04:11:45,20160804,,2164.25,955909,948601,1470283905
2016-08-04 04:11:51,20160804,,2164.25,955950,948642,1470283911
2016-08-04 04:12:04,20160804,,2164.25,955969,948661,1470283924
2016-08-04 04:12:23,20160804,,2164.25,956125,948817,1470283943
2016-08-04 05:44:59,20160804,,2164.25,959625,952317,1470289499
2016-08-04 06:00:45,20160804,,2164.25,960194,952886,1470290445
2016-08-04 06:01:12,20160804,,2164.25,959741,952433,1470290472
2016-08-04 06:01:18,20160804,,2164.25,959844,952536,1470290478
2016-08-04 06:02:38,20160804,,2164.25,960182,952874,1470290558
2016-08-04 06:02:42,20160804,,2164.25,960292,952984,1470290562
2016-08-04 08:15:33,20160804,,2164.25,962573,955265,1470298533
2016-08-04 08:15:36,20160804,,2164.25,962710,955402,1470298536
2016-08-04 08:20:29,20160804,,2164.25,962669,955361,1470298829
2016-08-04 08:20:34,20160804,,2164.25,962660,955352,1470298834
2016-08-04 09:52:24,20160804,,2164.25,962998,955690,1470304344
2016-08-04 11:35:32,20160804,,2164.25,965625,958317,1470310532
2016-08-04 12:02:47,20160804,,2164.25,965681,958373,1470312167
2016-08-04 13:45:56,20160804,,2164.25,961314,954006,1470318356
2016-08-04 15:24:27,20160804,,2164.25,949244,941936,1470324267
2016-08-04 17:06:42,20160804,,2164.25,944182,936874,1470330402
2016-08-04 18:34:30,20160804,,2164.25,946420,939112,1470335670
2016-08-04 20:19:51,20160804,,2164.25,947545,940237,1470341991
2016-08-04 22:04:52,20160804,,2164.25,948197,940889,1470348292
2016-08-04 23:47:49,20160804,,2164.25,947737,940429,1470354469
2016-08-05 01:25:35,20160804,,2164.25,944577,937269,1470360335
2016-08-05 01:44:54,20160804,,2164.25,943694,936386,1470361494
2016-08-05 01:44:59,20160804,,2164.25,944218,936910,1470361499
2016-08-05 01:45:24,20160804,,2164.25,945485,938177,1470361524
2016-08-05 01:45:27,20160804,,2164.25,945081,937773,1470361527
2016-08-05 01:45:31,20160804,,2164.25,944865,937557,1470361531
2016-08-05 01:45:43,20160804,,2164.25,944728,937420,1470361543
2016-08-05 01:45:48,20160804,,2164.25,945045,937737,1470361548
2016-08-05 01:45:57,20160804,,2164.25,944999,937691,1470361557
2016-08-05 01:46:20,20160804,,2164.25,945195,937887,1470361580
2016-08-05 01:46:23,20160804,,2164.25,945169,937861,1470361583
2016-08-05 01:46:27,20160804,,2164.25,945108,937800,1470361587
2016-08-05 01:46:35,20160804,,2164.25,945011,937703,1470361595
2016-08-05 01:47:20,20160804,,2164.25,945271,937963,1470361640
2016-08-05 01:47:24,20160804,,2164.25,945117,937809,1470361644
2016-08-05 01:47:31,20160804,,2164.25,945159,937851,1470361651
2016-08-05 01:47:37,20160804,,2164.25,945492,938184,1470361657
2016-08-05 01:47:43,20160804,,2164.25,945466,938158,1470361663
2016-08-05 01:48:28,20160804,,2164.25,945526,938218,1470361708
2016-08-05 01:48:34,20160804,,2164.25,945892,938584,1470361714
2016-08-05 01:54:51,20160804,,2164.25,945206,937898,1470362091
2016-08-05 01:55:42,20160804,,2164.25,946204,938896,1470362142
2016-08-05 01:56:24,20160804,,2164.25,945924,938616,1470362184
2016-08-05 01:57:41,20160804,,2164.25,945813,938505,1470362261
2016-08-05 03:35:50,20160804,,2164.25,945218,937910,1470368150
2016-08-05 05:21:39,20160805,,2182.87,945066,937116,1470374499
2016-08-05 06:01:40,20160805,,2182.87,942238,934288,1470376900
2016-08-05 06:01:57,20160805,,2182.87,942229,934279,1470376917
2016-08-05 06:02:22,20160805,,2182.87,941901,933951,1470376942
2016-08-05 06:02:24,20160805,,2182.87,941820,933870,1470376944
2016-08-05 06:21:26,20160805,,2182.87,940793,932843,1470378086
2016-08-05 06:21:42,20160805,,2182.87,940961,933011,1470378102
2016-08-05 08:52:48,20160805,,2182.87,937171,929221,1470387168
2016-08-05 10:24:22,20160805,,2182.87,938340,930390,1470392662
2016-08-05 12:00:44,20160805,,2182.87,940045,932095,1470398444
2016-08-05 12:00:50,20160805,,2182.87,939914,931964,1470398450
2016-08-05 12:14:31,20160805,,2182.87,944907,936957,1470399271
2016-08-05 13:34:40,20160805,,2182.87,969363,961413,1470404080
2016-08-05 13:42:44,20160805,,2182.87,970862,962912,1470404564
2016-08-05 15:15:44,20160805,,2182.87,967716,959766,1470410144
2016-08-05 16:50:49,20160805,,2182.87,960687,952737,1470415849
2016-08-05 18:38:21,20160805,,2182.87,968824,960874,1470422301
2016-08-05 19:49:56,20160805,,2182.87,970744,962794,1470426596
2016-08-05 21:06:46,20160805,,2182.87,970982,963032,1470431206
2016-08-05 22:25:39,20160805,,2182.87,974338,966388,1470435939
2016-08-05 23:34:44,20160805,,2182.87,974438,966488,1470440084
2016-08-06 02:55:52,20160805,,2182.87,974438,966488,1470452152
2016-08-06 09:45:22,20160806,,2182.87,974438,966488,1470476722
2016-08-07 10:18:51,20160807,,2182.87,974338,965445,1470565131
2016-08-07 12:00:44,20160807,,2182.87,972555,963662,1470571244
2016-08-07 16:00:39,20160807,,2182.87,972857,963964,1470585639
2016-08-07 21:00:32,20160807,,2182.87,972825,963932,1470603632
2016-08-07 21:15:21,20160807,,2182.87,972833,963940,1470604521
2016-08-07 21:30:26,20160807,,2182.87,972829,963936,1470605426
2016-08-07 21:45:21,20160807,,2182.87,972834,963941,1470606321
2016-08-07 22:00:45,20160807,,2182.87,977842,968949,1470607245
2016-08-07 22:02:54,20160807,,2182.87,972353,963460,1470607374
2016-08-07 22:16:05,20160807,,2182.87,973390,964497,1470608165
2016-08-07 22:21:41,20160807,,2182.87,971484,962591,1470608501
2016-08-07 22:21:48,20160807,,2182.87,971484,962591,1470608508
2016-08-07 22:31:15,20160807,,2182.87,971269,962376,1470609075
2016-08-07 22:31:23,20160807,,2182.87,971331,962438,1470609083
2016-08-07 22:32:36,20160807,,2182.87,971265,962372,1470609156
2016-08-07 22:40:32,20160807,,2182.87,970385,961492,1470609632
2016-08-07 23:21:12,20160807,,2182.87,972096,963203,1470612072
2016-08-08 00:00:51,20160807,,2182.87,970012,961119,1470614451
2016-08-08 00:01:03,20160807,,2182.87,969849,960956,1470614463
2016-08-08 00:08:54,20160807,,2182.87,967923,959030,1470614934
2016-08-08 00:15:32,20160807,,2182.87,967821,958928,1470615332
2016-08-08 00:40:53,20160807,,2182.87,967419,958526,1470616853
2016-08-08 00:45:27,20160807,,2182.87,966800,957907,1470617127
2016-08-08 01:00:50,20160807,,2182.87,968284,959391,1470618050
2016-08-08 01:00:51,20160807,,2182.87,968264,959371,1470618051
2016-08-08 01:22:41,20160807,,2182.87,966845,957952,1470619361
2016-08-08 02:01:24,20160807,,2182.87,970683,961790,1470621684
2016-08-08 02:42:58,20160807,,2182.87,970161,961268,1470624178
2016-08-08 03:27:26,20160807,,2182.87,969222,960329,1470626846
2016-08-08 04:14:56,20160808,,2180.89,967997,957332,1470629696
2016-08-08 04:58:49,20160808,,2180.89,967839,957174,1470632329
2016-08-08 05:58:49,20160808,,2180.89,970851,960186,1470635929
2016-08-08 06:01:13,20160808,,2180.89,972312,961647,1470636073
2016-08-08 06:01:19,20160808,,2180.89,972340,961675,1470636079
2016-08-08 06:01:21,20160808,,2180.89,972378,961713,1470636081
2016-08-08 06:01:58,20160808,,2180.89,972060,961395,1470636118
2016-08-08 06:02:07,20160808,,2180.89,971976,961311,1470636127
2016-08-08 06:21:18,20160808,,2180.89,970657,959992,1470637278
2016-08-08 06:21:21,20160808,,2180.89,970671,960006,1470637281
2016-08-08 06:54:30,20160808,,2180.89,973940,963275,1470639270
2016-08-08 08:00:47,20160808,,2180.89,977603,966938,1470643247
2016-08-08 08:32:00,20160808,,2180.89,976710,966045,1470645120
2016-08-08 09:40:53,20160808,,2180.89,978263,967598,1470649253
2016-08-08 10:44:34,20160808,,2180.89,976325,965660,1470653074
2016-08-08 11:20:22,20160808,,2180.89,979081,968416,1470655222
2016-08-08 12:00:51,20160808,,2180.89,976287,965622,1470657651
2016-08-08 12:00:57,20160808,,2180.89,976197,965532,1470657657
2016-08-08 12:05:48,20160808,,2180.89,976392,965727,1470657948
2016-08-08 13:05:00,20160808,,2180.89,970717,960052,1470661500
2016-08-08 13:42:41,20160808,,2180.89,971681,961016,1470663761
2016-08-08 14:47:39,20160808,,2180.89,970500,959835,1470667659
2016-08-08 15:56:24,20160808,,2180.89,970334,959669,1470671784
2016-08-08 17:30:59,20160808,,2180.89,966001,955336,1470677459
2016-08-08 18:40:03,20160808,,2180.89,962100,951435,1470681603
2016-08-08 19:58:54,20160808,,2180.89,962084,951419,1470686334
2016-08-08 21:33:36,20160808,,2180.89,960940,950275,1470692016
2016-08-08 23:01:01,20160808,,2180.89,961067,950402,1470697261
2016-08-09 00:26:40,20160808,,2180.89,958943,948278,1470702400
2016-08-09 01:54:44,20160808,,2180.89,967647,956982,1470707684
2016-08-09 02:49:48,20160808,,2180.89,963717,953052,1470710988
2016-08-09 02:49:54,20160808,,2180.89,962225,951560,1470710994
2016-08-09 02:50:00,20160808,,2180.89,965855,955190,1470711000
2016-08-09 02:50:10,20160808,,2180.89,965904,955239,1470711010
2016-08-09 02:50:22,20160808,,2180.89,965915,955250,1470711022
2016-08-09 02:50:25,20160808,,2180.89,965902,955237,1470711025
2016-08-09 02:50:29,20160808,,2180.89,965917,955252,1470711029
2016-08-09 02:50:35,20160808,,2180.89,965929,955264,1470711035
2016-08-09 02:50:41,20160808,,2180.89,966158,955493,1470711041
2016-08-09 02:50:47,20160808,,2180.89,966082,955417,1470711047
2016-08-09 03:00:46,20160808,,2180.89,966216,955551,1470711646
2016-08-09 04:30:49,20160809,,2181.74,966993,954122,1470717049
2016-08-09 06:01:07,20160809,,2181.74,969467,956596,1470722467
2016-08-09 06:01:16,20160809,,2181.74,969566,956695,1470722476
2016-08-09 06:01:21,20160809,,2181.74,969693,956822,1470722481
2016-08-09 06:01:33,20160809,,2181.74,969598,956727,1470722493
2016-08-09 06:02:00,20160809,,2181.74,969696,956825,1470722520
2016-08-09 06:02:10,20160809,,2181.74,969640,956769,1470722530
2016-08-09 08:15:37,20160809,,2181.74,965652,952781,1470730537
2016-08-09 08:15:42,20160809,,2181.74,965658,952787,1470730542
2016-08-09 08:20:57,20160809,,2181.74,966970,954099,1470730857
2016-08-09 08:21:05,20160809,,2181.74,966995,954124,1470730865
2016-08-09 09:44:26,20160809,,2181.74,970512,957641,1470735866
2016-08-09 11:08:36,20160809,,2181.74,966803,953932,1470740916
2016-08-09 13:28:08,20160809,,2181.74,966940,954069,1470749288
2016-08-09 13:36:48,20160809,,2181.74,963343,950472,1470749808
2016-08-09 13:40:20,20160809,,2181.74,962877,950006,1470750020
2016-08-09 13:45:56,20160809,,2181.74,965449,952578,1470750356
2016-08-09 13:49:56,20160809,,2181.74,965762,952891,1470750596
2016-08-09 15:05:40,20160809,,2181.74,966741,953870,1470755140
2016-08-09 16:41:36,20160809,,2181.74,966945,954074,1470760896
2016-08-09 18:07:08,20160809,,2181.74,965055,952184,1470766028
2016-08-09 19:29:25,20160809,,2181.74,967477,954606,1470770965
2016-08-09 20:53:55,20160809,,2181.74,965228,952357,1470776035
2016-08-09 22:24:40,20160809,,2181.74,965303,952432,1470781480
2016-08-09 23:58:58,20160809,,2181.74,967826,954955,1470787138
2016-08-10 01:28:02,20160809,,2181.74,965537,952666,1470792482
2016-08-10 02:43:20,20160809,,2181.74,978786,965915,1470797000
2016-08-10 02:43:27,20160809,,2181.74,969327,956456,1470797007
2016-08-10 02:43:33,20160809,,2181.74,969318,956447,1470797013
2016-08-10 02:43:35,20160809,,2181.74,969310,956439,1470797015
2016-08-10 02:43:38,20160809,,2181.74,969176,956305,1470797018
2016-08-10 02:43:44,20160809,,2181.74,969336,956465,1470797024
2016-08-10 02:44:25,20160809,,2181.74,969435,956564,1470797065
2016-08-10 02:44:32,20160809,,2181.74,969314,956443,1470797072
2016-08-10 02:45:23,20160809,,2181.74,969470,956599,1470797123
2016-08-10 02:45:26,20160809,,2181.74,969413,956542,1470797126
2016-08-10 02:45:32,20160809,,2181.74,969350,956479,1470797132
2016-08-10 02:54:01,20160809,,2181.74,971307,958436,1470797641
2016-08-10 02:54:37,20160809,,2181.74,971346,958475,1470797677
2016-08-10 04:26:50,20160810,,2175.49,984801,971448,1470803210
2016-08-10 06:00:57,20160810,,2175.49,982677,969324,1470808857
2016-08-10 06:01:04,20160810,,2175.49,982716,969363,1470808864
2016-08-10 06:01:22,20160810,,2175.49,983236,969883,1470808882
2016-08-10 06:01:23,20160810,,2175.49,983299,969946,1470808883
2016-08-10 06:02:12,20160810,,2175.49,983049,969696,1470808932
2016-08-10 06:02:22,20160810,,2175.49,982751,969398,1470808942
2016-08-10 06:02:26,20160810,,2175.49,982772,969419,1470808946
2016-08-10 06:02:35,20160810,,2175.49,982776,969423,1470808955
2016-08-10 06:02:42,20160810,,2175.49,982675,969322,1470808962
2016-08-10 08:15:42,20160810,,2175.49,991193,977840,1470816942
2016-08-10 08:15:48,20160810,,2175.49,991244,977891,1470816948
2016-08-10 09:44:00,20160810,,2175.49,1000682,987329,1470822240
2016-08-10 11:28:16,20160810,,2175.49,996162,982809,1470828496
2016-08-10 12:02:02,20160810,,2175.49,998255,984902,1470830522
2016-08-10 12:02:16,20160810,,2175.49,998285,984932,1470830536
2016-08-10 13:36:28,20160810,,2175.49,994880,981527,1470836188
2016-08-10 13:39:30,20160810,,2175.49,997409,984056,1470836370
2016-08-10 15:08:38,20160810,,2175.49,989592,976239,1470841718
2016-08-10 16:41:41,20160810,,2175.49,996045,982692,1470847301
2016-08-10 18:31:46,20160810,,2175.49,996152,982799,1470853906
2016-08-10 19:47:24,20160810,,2175.49,998980,985627,1470858444
2016-08-10 21:24:17,20160810,,2175.49,998546,985193,1470864257
2016-08-10 22:52:34,20160810,,2175.49,1000006,986653,1470869554
2016-08-11 00:21:53,20160810,,2175.49,1000735,987382,1470874913
2016-08-11 01:46:53,20160810,,2175.49,990538,977185,1470880013
2016-08-11 03:22:02,20160810,,2175.49,989409,976056,1470885722
2016-08-11 04:39:59,20160811,,2185.79,992210,974962,1470890399
2016-08-11 04:40:16,20160811,,2185.79,992269,975021,1470890416
2016-08-11 04:40:20,20160811,,2185.79,991982,974734,1470890420
2016-08-11 05:05:53,20160811,,2185.79,988044,970796,1470891953
2016-08-11 05:06:28,20160811,,2185.79,991587,974339,1470891988
2016-08-11 05:06:48,20160811,,2185.79,991572,974324,1470892008
2016-08-11 05:07:20,20160811,,2185.79,991561,974313,1470892040
2016-08-11 05:07:36,20160811,,2185.79,991699,974451,1470892056
2016-08-11 05:16:36,20160811,,2185.79,991409,974161,1470892596
2016-08-11 05:16:42,20160811,,2185.79,991398,974150,1470892602
2016-08-11 06:01:15,20160811,,2185.79,989087,971839,1470895275
2016-08-11 06:01:28,20160811,,2185.79,989147,971899,1470895288
2016-08-11 06:01:41,20160811,,2185.79,989219,971971,1470895301
2016-08-11 08:02:09,20160811,,2185.79,991531,974283,1470902529
2016-08-11 08:02:24,20160811,,2185.79,991505,974257,1470902544
2016-08-11 08:21:34,20160811,,2185.79,990928,973680,1470903694
2016-08-11 08:21:48,20160811,,2185.79,990890,973642,1470903708
2016-08-11 09:38:26,20160811,,2185.79,984150,966902,1470908306
2016-08-11 11:02:55,20160811,,2185.79,978298,961050,1470913375
2016-08-11 12:22:44,20160811,,2185.79,989216,971968,1470918164
2016-08-11 13:29:52,20160811,,2185.79,989909,972661,1470922192
2016-08-11 13:36:28,20160811,,2185.79,987470,970222,1470922588
2016-08-11 14:56:10,20160811,,2185.79,977132,959884,1470927370
2016-08-11 16:29:41,20160811,,2185.79,963397,946149,1470932981
2016-08-11 17:37:50,20160811,,2185.79,963563,946315,1470937070
2016-08-11 19:08:20,20160811,,2185.79,965575,948327,1470942500
2016-08-11 20:47:37,20160811,,2185.79,965395,948147,1470948457
2016-08-11 22:21:27,20160811,,2185.79,963143,945895,1470954087
2016-08-11 23:56:46,20160811,,2185.79,963445,946197,1470959806
2016-08-12 01:42:11,20160811,,2185.79,964683,947435,1470966131
2016-08-12 02:39:41,20160811,,2185.79,978742,961494,1470969581
2016-08-12 02:39:45,20160811,,2185.79,968610,951362,1470969585
2016-08-12 02:39:51,20160811,,2185.79,968475,951227,1470969591
2016-08-12 02:40:05,20160811,,2185.79,961806,944558,1470969605
2016-08-12 02:40:18,20160811,,2185.79,961005,943757,1470969618
2016-08-12 02:40:24,20160811,,2185.79,960960,943712,1470969624
2016-08-12 02:40:39,20160811,,2185.79,960764,943516,1470969639
