rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-04 22:21:16 ctwo:5445.0 csi:5473.0 APZ6,Close,0.005116024,5445.0,10/4/2016 22:21,5473.0,10/4/2016 20:00,0.098101852,-0.005116024,APZ6,0 days 02:21:16.000000000
2016-10-04 22:21:17 ctwo:5445.0 csi:5473.0 APZ6,Open,0.005116024,5445.0,10/4/2016 22:21,5473.0,10/4/2016 20:00,0.098113426,-0.005116024,APZ6,0 days 02:21:17.000000000
2016-10-05 02:00:21 ctwo:3006.0 csi:3023.0 EXZ6,Open,0.005623553,3006.0,10/5/2016 2:00,3023.0,10/4/2016 20:00,0.250243056,-0.005623553,EXZ6,0 days 06:00:21.000000000
2016-10-04 22:21:05 ctwo:2.981 csi:2.964 QNGX6,Open,0.005735493,2.981,10/4/2016 22:21,2.964,10/4/2016 20:00,0.097974537,0.005735493,QNGX6,0 days 02:21:05.000000000
2016-10-04 22:21:03 ctwo:912.7 csi:907.1 @MMEZ6,Close,0.00617352,912.7,10/4/2016 22:21,907.1,10/4/2016 20:00,0.097951389,0.00617352,@MMEZ6,0 days 02:21:03.000000000
2016-10-05 03:00:22 ctwo:7035.5 csi:7079.5 LFZ6,Open,0.006215128,7035.5,10/5/2016 3:00,7079.5,10/4/2016 20:00,0.291921296,-0.006215128,LFZ6,0 days 07:00:22.000000000
2016-10-04 22:21:05 ctwo:16845.0 csi:16740.0 @NKDZ6,Open,0.006272401,16845.0,10/4/2016 22:21,16740.0,10/4/2016 20:00,0.097974537,0.006272401,@NKDZ6,0 days 02:21:05.000000000
2016-10-04 22:21:00 ctwo:1.5688 csi:1.5544 QHOX6,Open,0.009264025,1.5688,10/4/2016 22:21,1.5544,10/4/2016 20:00,0.097916667,0.009264025,QHOX6,0 days 02:21:00.000000000
2016-10-04 22:21:11 ctwo:17.955 csi:17.775 QSIZ6,Open,0.010126582,17.955,10/4/2016 22:21,17.775,10/4/2016 20:00,0.098043981,0.010126582,QSIZ6,0 days 02:21:11.000000000
2016-10-05 09:30:51 ctwo:44.0 csi:43.5 @HEZ6,Open,0.011494253,44.0,10/5/2016 9:30,43.5,10/4/2016 20:00,0.563090278,0.011494253,@HEZ6,0 days 13:30:51.000000000
2016-10-04 22:20:49 ctwo:49.26 csi:48.69 QCLX6,Open,0.011706716,49.26,10/4/2016 22:20,48.69,10/4/2016 20:00,0.097789352,0.011706716,QCLX6,0 days 02:20:49.000000000
2016-10-05 08:00:23 ctwo:205.0 csi:202.2 @OJX6,Open,0.013847676,205.0,10/5/2016 8:00,202.2,10/4/2016 20:00,0.500266204,0.013847676,@OJX6,0 days 12:00:23.000000000
2016-10-05 23:24:07 ctwo:16950.0 csi:16950.0 @NKDZ6,Close,0.0,16950.0,10/5/2016 23:24,16950.0,10/5/2016 20:00,0.141747685,0.0,@NKDZ6,0 days 03:24:07.000000000
2016-10-05 23:24:12 ctwo:109.07031 csi:109.0546875 @TUZ6,Open,0.000143254,109.07031,10/5/2016 23:24,109.0546875,10/5/2016 20:00,0.141805556,0.000143254,@TUZ6,0 days 03:24:12.000000000
2016-10-05 23:24:10 ctwo:152.03 csi:152.06 BBZ6,Close,0.000197291,152.03,10/5/2016 23:24,152.06,10/5/2016 20:00,0.141782407,-0.000197291,BBZ6,0 days 03:24:10.000000000
2016-10-05 23:24:14 ctwo:98.42 csi:98.44 HTSZ6,Close,0.000203169,98.42,10/5/2016 23:24,98.44,10/5/2016 20:00,0.141828704,-0.000203169,HTSZ6,0 days 03:24:14.000000000
2016-10-05 23:24:12 ctwo:109.078125 csi:109.0546875 @TUZ6,Close,0.000214915,109.078125,10/5/2016 23:24,109.0546875,10/5/2016 20:00,0.141805556,0.000214915,@TUZ6,0 days 03:24:12.000000000
2016-10-06 02:01:54 ctwo:131.83 csi:131.79 BLZ6,Close,0.000303513,131.83,10/6/2016 2:01,131.79,10/5/2016 20:00,0.251319444,0.000303513,BLZ6,0 days 06:01:54.000000000
2016-10-05 23:24:15 ctwo:97.88 csi:97.91 HXSZ6,Open,0.000306404,97.88,10/5/2016 23:24,97.91,10/5/2016 20:00,0.141840278,-0.000306404,HXSZ6,0 days 03:24:15.000000000
2016-10-05 23:24:14 ctwo:97.88 csi:97.91 HXSZ6,Close,0.000306404,97.88,10/5/2016 23:24,97.91,10/5/2016 20:00,0.141828704,-0.000306404,HXSZ6,0 days 03:24:14.000000000
2016-10-05 23:24:07 ctwo:4872.0 csi:4873.5 @NQZ6,Close,0.000307787,4872.0,10/5/2016 23:24,4873.5,10/5/2016 20:00,0.141747685,-0.000307787,@NQZ6,0 days 03:24:07.000000000
2016-10-05 23:23:56 ctwo:96.15 csi:96.114 @DXZ6,Close,0.000374555,96.15,10/5/2016 23:23,96.114,10/5/2016 20:00,0.14162037,0.000374555,@DXZ6,0 days 03:23:56.000000000
2016-10-05 23:24:00 ctwo:121.015625 csi:120.96875 @FVZ6,Close,0.000387497,121.015625,10/5/2016 23:24,120.96875,10/5/2016 20:00,0.141666667,0.000387497,@FVZ6,0 days 03:24:00.000000000
2016-10-06 03:30:03 ctwo:23.8 csi:23.81 @SBH7,Close,0.000419992,23.8,10/6/2016 3:30,23.81,10/5/2016 20:00,0.312534722,-0.000419992,@SBH7,0 days 07:30:03.000000000
2016-10-05 23:24:10 ctwo:317.4 csi:317.25 SSV6,Close,0.000472813,317.4,10/5/2016 23:24,317.25,10/5/2016 20:00,0.141782407,0.000472813,SSV6,0 days 03:24:10.000000000
2016-10-05 23:24:05 ctwo:0.0516 csi:0.05157 @PXZ6,Close,0.000581734,0.0516,10/5/2016 23:24,0.05157,10/5/2016 20:00,0.141724537,0.000581734,@PXZ6,0 days 03:24:05.000000000
2016-10-05 23:24:01 ctwo:415.25 csi:415.0 @KWZ6,Close,0.00060241,415.25,10/5/2016 23:24,415.0,10/5/2016 20:00,0.141678241,0.00060241,@KWZ6,0 days 03:24:01.000000000
2016-10-05 23:24:02 ctwo:415.25 csi:415.0 @KWZ6,Open,0.00060241,415.25,10/5/2016 23:24,415.0,10/5/2016 20:00,0.141689815,0.00060241,@KWZ6,0 days 03:24:02.000000000
2016-10-05 23:24:14 ctwo:18187.0 csi:18200.0 @YMZ6,Close,0.000714286,18187.0,10/5/2016 23:24,18200.0,10/5/2016 20:00,0.141828704,-0.000714286,@YMZ6,0 days 03:24:14.000000000
2016-10-05 23:24:12 ctwo:130.315625 csi:130.21875 @TYZ6,Close,0.00074394,130.315625,10/5/2016 23:24,130.21875,10/5/2016 20:00,0.141805556,0.00074394,@TYZ6,0 days 03:24:12.000000000
2016-10-05 23:24:13 ctwo:165.84375 csi:165.71875 @USZ6,Close,0.00075429,165.84375,10/5/2016 23:24,165.71875,10/5/2016 20:00,0.14181713,0.00075429,@USZ6,0 days 03:24:13.000000000
2016-10-06 03:00:12 ctwo:129.64 csi:129.54 LGZ6,Close,0.000771962,129.64,10/6/2016 3:00,129.54,10/5/2016 20:00,0.291805556,0.000771962,LGZ6,0 days 07:00:12.000000000
2016-10-05 23:23:56 ctwo:1.12375 csi:1.1247 @EUZ6,Close,0.00084467,1.12375,10/5/2016 23:23,1.1247,10/5/2016 20:00,0.14162037,-0.00084467,@EUZ6,0 days 03:23:56.000000000
2016-10-05 23:23:54 ctwo:0.75905 csi:0.7597 @CDZ6,Close,0.000855601,0.75905,10/5/2016 23:23,0.7597,10/5/2016 20:00,0.141597222,-0.000855601,@CDZ6,0 days 03:23:54.000000000
2016-10-05 23:24:10 ctwo:1.0296 csi:1.0305 @SFZ6,Close,0.000873362,1.0296,10/5/2016 23:24,1.0305,10/5/2016 20:00,0.141782407,-0.000873362,@SFZ6,0 days 03:24:10.000000000
2016-10-05 23:23:55 ctwo:6775.0 csi:6782.0 @CTZ6,Close,0.001032144,6775.0,10/5/2016 23:23,6782.0,10/5/2016 20:00,0.141608796,-0.001032144,@CTZ6,0 days 03:23:55.000000000
2016-10-06 02:00:41 ctwo:456.55 csi:455.9 AEXV6,Open,0.001425751,456.55,10/6/2016 2:00,455.9,10/5/2016 20:00,0.250474537,0.001425751,AEXV6,0 days 06:00:41.000000000
2016-10-06 02:00:32 ctwo:456.55 csi:455.9 AEXV6,Close,0.001425751,456.55,10/6/2016 2:00,455.9,10/5/2016 20:00,0.25037037,0.001425751,AEXV6,0 days 06:00:32.000000000
2016-10-05 23:24:11 ctwo:1243.2 csi:1245.2 @TFSZ6,Close,0.001606168,1243.2,10/5/2016 23:24,1245.2,10/5/2016 20:00,0.141793981,-0.001606168,@TFSZ6,0 days 03:24:11.000000000
2016-10-06 02:00:24 ctwo:3022.0 csi:3017.0 EXZ6,Close,0.001657275,3022.0,10/6/2016 2:00,3017.0,10/5/2016 20:00,0.250277778,0.001657275,EXZ6,0 days 06:00:24.000000000
2016-10-06 04:20:47 ctwo:2831.0 csi:2836.0 @CCZ6,Open,0.001763047,2831.0,10/6/2016 4:20,2836.0,10/5/2016 20:00,0.347766204,-0.001763047,@CCZ6,0 days 08:20:47.000000000
2016-10-06 04:20:34 ctwo:2831.0 csi:2836.0 @CCZ6,Close,0.001763047,2831.0,10/6/2016 4:20,2836.0,10/5/2016 20:00,0.347615741,-0.001763047,@CCZ6,0 days 08:20:34.000000000
2016-10-06 03:00:21 ctwo:7008.5 csi:6996.0 LFZ6,Close,0.001786735,7008.5,10/6/2016 3:00,6996.0,10/5/2016 20:00,0.291909722,0.001786735,LFZ6,0 days 07:00:21.000000000
2016-10-06 03:00:24 ctwo:7008.5 csi:6996.0 LFZ6,Open,0.001786735,7008.5,10/6/2016 3:00,6996.0,10/5/2016 20:00,0.291944444,0.001786735,LFZ6,0 days 07:00:24.000000000
2016-10-06 02:00:37 ctwo:10599.6666667 csi:10580.5 DXMZ6,Close,0.001811509,10599.66667,10/6/2016 2:00,10580.5,10/5/2016 20:00,0.250428241,0.001811509,DXMZ6,0 days 06:00:37.000000000
2016-10-05 23:23:51 ctwo:0.7596 csi:0.761 @ADZ6,Close,0.001839685,0.7596,10/5/2016 23:23,0.761,10/5/2016 20:00,0.1415625,-0.001839685,@ADZ6,0 days 03:23:51.000000000
2016-10-05 23:23:52 ctwo:0.7596 csi:0.761 @ADZ6,Open,0.001839685,0.7596,10/5/2016 23:23,0.761,10/5/2016 20:00,0.141574074,-0.001839685,@ADZ6,0 days 03:23:52.000000000
2016-10-05 23:24:04 ctwo:919.3 csi:921.0 @MMEZ6,Close,0.00184582,919.3,10/5/2016 23:24,921.0,10/5/2016 20:00,0.141712963,-0.00184582,@MMEZ6,0 days 03:24:04.000000000
2016-10-05 23:24:08 ctwo:676.95 csi:675.6 QPAZ6,Close,0.001998224,676.95,10/5/2016 23:24,675.6,10/5/2016 20:00,0.141759259,0.001998224,QPAZ6,0 days 03:24:08.000000000
2016-10-06 04:00:05 ctwo:1990.0 csi:1994.0 LRCX6,Close,0.002006018,1990.0,10/6/2016 4:00,1994.0,10/5/2016 20:00,0.333391204,-0.002006018,LRCX6,0 days 08:00:05.000000000
2016-10-06 04:00:23 ctwo:1990.0 csi:1994.0 LRCX6,Open,0.002006018,1990.0,10/6/2016 4:00,1994.0,10/5/2016 20:00,0.333599537,-0.002006018,LRCX6,0 days 08:00:23.000000000
2016-10-05 23:23:57 ctwo:1535.6 csi:1538.7 @EMDZ6,Close,0.002014688,1535.6,10/5/2016 23:23,1538.7,10/5/2016 20:00,0.141631944,-0.002014688,@EMDZ6,0 days 03:23:57.000000000
2016-10-06 04:15:23 ctwo:148.5 csi:148.2 @KCZ6,Open,0.002024291,148.5,10/6/2016 4:15,148.2,10/5/2016 20:00,0.344016204,0.002024291,@KCZ6,0 days 08:15:23.000000000
2016-10-06 04:15:10 ctwo:148.5 csi:148.2 @KCZ6,Close,0.002024291,148.5,10/6/2016 4:15,148.2,10/5/2016 20:00,0.343865741,0.002024291,@KCZ6,0 days 08:15:10.000000000
2016-10-06 02:00:49 ctwo:4496.0 csi:4485.5 MTV6,Open,0.002340876,4496.0,10/6/2016 2:00,4485.5,10/5/2016 20:00,0.25056713,0.002340876,MTV6,0 days 06:00:49.000000000
2016-10-06 02:00:36 ctwo:4496.0 csi:4485.5 MTV6,Close,0.002340876,4496.0,10/6/2016 2:00,4485.5,10/5/2016 20:00,0.250416667,0.002340876,MTV6,0 days 06:00:36.000000000
2016-10-06 02:00:50 ctwo:10606.0 csi:10580.5 DXMZ6,Open,0.002410094,10606.0,10/6/2016 2:00,10580.5,10/5/2016 20:00,0.250578704,0.002410094,DXMZ6,0 days 06:00:50.000000000
2016-10-06 09:30:23 ctwo:122.45 csi:122.85 @GFX6,Close,0.003256003,122.45,10/6/2016 9:30,122.85,10/5/2016 20:00,0.562766204,-0.003256003,@GFX6,0 days 13:30:23.000000000
2016-10-05 23:24:13 ctwo:406.5 csi:405.0 @WZ6,Close,0.003703704,406.5,10/5/2016 23:24,405.0,10/5/2016 20:00,0.14181713,0.003703704,@WZ6,0 days 03:24:13.000000000
2016-10-05 23:24:07 ctwo:183.25 csi:184.0 @OZ6,Close,0.004076087,183.25,10/5/2016 23:24,184.0,10/5/2016 20:00,0.141747685,-0.004076087,@OZ6,0 days 03:24:07.000000000
2016-10-05 23:24:13 ctwo:5460.0 csi:5433.0 APZ6,Close,0.00496963,5460.0,10/5/2016 23:24,5433.0,10/5/2016 20:00,0.14181713,0.00496963,APZ6,0 days 03:24:13.000000000
2016-10-05 23:23:53 ctwo:346.0 csi:347.75 @CZ6,Close,0.005032351,346.0,10/5/2016 23:23,347.75,10/5/2016 20:00,0.141585648,-0.005032351,@CZ6,0 days 03:23:53.000000000
2016-10-06 03:45:01 ctwo:601.4 csi:604.5 QWZ6,Close,0.005128205,601.4,10/6/2016 3:45,604.5,10/5/2016 20:00,0.322928241,-0.005128205,QWZ6,0 days 07:45:01.000000000
2016-10-05 23:24:00 ctwo:23874.0 csi:23750.0 HSIV6,Close,0.005221053,23874.0,10/5/2016 23:24,23750.0,10/5/2016 20:00,0.141666667,0.005221053,HSIV6,0 days 03:24:00.000000000
2016-10-05 23:24:03 ctwo:51.55 csi:51.86 EBZ6,Close,0.005977632,51.55,10/5/2016 23:24,51.86,10/5/2016 20:00,0.141701389,-0.005977632,EBZ6,0 days 03:24:03.000000000
2016-10-05 23:23:55 ctwo:49.51 csi:49.83 QCLX6,Open,0.006421834,49.51,10/5/2016 23:23,49.83,10/5/2016 20:00,0.141608796,-0.006421834,QCLX6,0 days 03:23:55.000000000
2016-10-05 23:23:54 ctwo:49.51 csi:49.83 QCLX6,Close,0.006421834,49.51,10/5/2016 23:23,49.83,10/5/2016 20:00,0.141597222,-0.006421834,QCLX6,0 days 03:23:54.000000000
2016-10-05 23:24:00 ctwo:9887.0 csi:9800.0 HHIV6,Close,0.008877551,9887.0,10/5/2016 23:24,9800.0,10/5/2016 20:00,0.141666667,0.008877551,HHIV6,0 days 03:24:00.000000000
2016-10-06 08:00:11 ctwo:204.0 csi:201.4 @OJX6,Close,0.012909633,204.0,10/6/2016 8:00,201.4,10/5/2016 20:00,0.500127315,0.012909633,@OJX6,0 days 12:00:11.000000000
2016-10-07 02:20:29 ctwo:8765.7 csi:8765.7 IBV6,Close,0.0,8765.7,10/7/2016 2:20,8765.7,10/6/2016 20:00,0.264224537,0.0,IBV6,0 days 06:20:29.000000000
2016-10-07 02:01:17 ctwo:131.75 csi:131.75 BLZ6,Open,0.0,131.75,10/7/2016 2:01,131.75,10/6/2016 20:00,0.250891204,0.0,BLZ6,0 days 06:01:17.000000000
2016-10-06 22:09:07 ctwo:0.0515 csi:0.0515 @PXZ6,Open,0.0,0.0515,10/6/2016 22:09,0.0515,10/6/2016 20:00,0.089664352,0.0,@PXZ6,0 days 02:09:07.000000000
2016-10-06 22:09:12 ctwo:152.02 csi:152.01 BBZ6,Open,6.58e-05,152.02,10/6/2016 22:09,152.01,10/6/2016 20:00,0.089722222,6.58e-05,BBZ6,0 days 02:09:12.000000000
2016-10-06 22:09:15 ctwo:109.039063 csi:109.03125 @TUZ6,Close,7.17e-05,109.039063,10/6/2016 22:09,109.03125,10/6/2016 20:00,0.089756944,7.17e-05,@TUZ6,0 days 02:09:15.000000000
2016-10-06 22:09:12 ctwo:8738.5 csi:8740.5 INV6,Open,0.00022882,8738.5,10/6/2016 22:09,8740.5,10/6/2016 20:00,0.089722222,-0.00022882,INV6,0 days 02:09:12.000000000
2016-10-07 04:15:08 ctwo:146.35 csi:146.4 @KCZ6,Close,0.00034153,146.35,10/7/2016 4:15,146.4,10/6/2016 20:00,0.343842593,-0.00034153,@KCZ6,0 days 08:15:08.000000000
2016-10-06 22:09:01 ctwo:120.85938 csi:120.8046875 @FVZ6,Open,0.000452735,120.85938,10/6/2016 22:09,120.8046875,10/6/2016 20:00,0.089594907,0.000452735,@FVZ6,0 days 02:09:01.000000000
2016-10-06 22:08:55 ctwo:1.11665 csi:1.11725 @EUZ6,Open,0.000537033,1.11665,10/6/2016 22:08,1.11725,10/6/2016 20:00,0.089525463,-0.000537033,@EUZ6,0 days 02:08:55.000000000
2016-10-07 02:00:13 ctwo:454.9 csi:454.65 AEXV6,Close,0.000549874,454.9,10/7/2016 2:00,454.65,10/6/2016 20:00,0.250150463,0.000549874,AEXV6,0 days 06:00:13.000000000
2016-10-06 22:09:15 ctwo:130.0625 csi:129.953125 @TYZ6,Open,0.00084165,130.0625,10/6/2016 22:09,129.953125,10/6/2016 20:00,0.089756944,0.00084165,@TYZ6,0 days 02:09:15.000000000
2016-10-06 22:09:13 ctwo:346.1 csi:346.4 TWV6,Close,0.000866051,346.1,10/6/2016 22:09,346.4,10/6/2016 20:00,0.089733796,-0.000866051,TWV6,0 days 02:09:13.000000000
2016-10-06 22:09:14 ctwo:346.1 csi:346.4 TWV6,Open,0.000866051,346.1,10/6/2016 22:09,346.4,10/6/2016 20:00,0.08974537,-0.000866051,TWV6,0 days 02:09:14.000000000
2016-10-06 22:09:09 ctwo:666.75 csi:666.15 QPAZ6,Open,0.000900698,666.75,10/6/2016 22:09,666.15,10/6/2016 20:00,0.0896875,0.000900698,QPAZ6,0 days 02:09:09.000000000
2016-10-07 02:00:11 ctwo:3016.0 csi:3019.0 EXZ6,Open,0.000993707,3016.0,10/7/2016 2:00,3019.0,10/6/2016 20:00,0.250127315,-0.000993707,EXZ6,0 days 06:00:11.000000000
2016-10-07 02:00:12 ctwo:4480.5 csi:4476.0 MTV6,Close,0.001005362,4480.5,10/7/2016 2:00,4476.0,10/6/2016 20:00,0.250138889,0.001005362,MTV6,0 days 06:00:12.000000000
2016-10-06 22:08:52 ctwo:0.7574 csi:0.7565 @ADZ6,Close,0.001189689,0.7574,10/6/2016 22:08,0.7565,10/6/2016 20:00,0.089490741,0.001189689,@ADZ6,0 days 02:08:52.000000000
2016-10-06 22:08:56 ctwo:96.89 csi:96.772 @DXZ6,Open,0.001219361,96.89,10/6/2016 22:08,96.772,10/6/2016 20:00,0.089537037,0.001219361,@DXZ6,0 days 02:08:56.000000000
2016-10-06 22:09:10 ctwo:467.4 csi:468.0 @RSX6,Open,0.001282051,467.4,10/6/2016 22:09,468.0,10/6/2016 20:00,0.089699074,-0.001282051,@RSX6,0 days 02:09:10.000000000
