rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-18 13:38:30 1 @EMDZ6 $-100,Open,0.000623519142038,1604.8,2016-11-18 13:38:30,,2.5,@EMDZ6,1603.8,1268.0,-100.0,1.0,0.000623519142038,0 days 21:08:30.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:29 1.0 @EMDZ6 $-120,Close,0.000748222970445,1605.0,2016-11-18 13:38:29,,2.5,@EMDZ6,1603.8,1268.0,-120.0,1.0,0.000748222970445,0 days 21:08:29.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:30 1.0 @ESZ6 $124,Close,0.00114455762848,2181.75,2016-11-18 13:38:30,,2.5,@ESZ6,2184.25,1268.0,124.0,1.0,-0.00114455762848,0 days 21:08:30.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:30 1 @ESZ6 $137,Open,0.00125901339132,2181.5,2016-11-18 13:38:30,,2.5,@ESZ6,2184.25,1268.0,137.0,1.0,-0.00125901339132,0 days 21:08:30.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:33 1 @TYZ6 $-531,Open,0.00421361754864,125.54688,2016-11-18 13:38:33,,2.5,@TYZ6,126.078125,1268.0,-531.0,-1.0,-0.00421361754864,0 days 21:08:33.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:33 1.0 @TYZ6 $-531,Close,0.00421365720659,125.546875,2016-11-18 13:38:33,,2.5,@TYZ6,126.078125,1268.0,-531.0,-1.0,-0.00421365720659,0 days 21:08:33.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:32 1.0 @SMF7 $150,Close,0.00478011472275,312.3,2016-11-18 13:38:32,,2.5,@SMF7,313.8,1428.0,150.0,1.0,-0.00478011472275,0 days 23:48:32.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:32 1 @SMF7 $169,Open,0.00541746335245,312.1,2016-11-18 13:38:32,,2.5,@SMF7,313.8,1428.0,169.0,1.0,-0.00541746335245,0 days 23:48:32.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:31 1 @JYZ6 $-718,Open,0.00631347790283,0.00905,2016-11-18 13:38:31,,2.5,@JYZ6,0.0091075,1268.0,-718.0,-1.0,-0.00631347790283,0 days 21:08:31.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:31 1.0 @JYZ6 $-781,Close,0.00686247598133,0.009045,2016-11-18 13:38:31,,2.5,@JYZ6,0.0091075,1268.0,-781.0,-1.0,-0.00686247598133,0 days 21:08:31.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:31 1 QHGH7 $637,Open,0.0101918465228,247.65,2016-11-18 13:38:31,,2.5,QHGH7,250.2,1268.0,637.0,1.0,-0.0101918465228,0 days 21:08:31.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:34 1 @WH7 $-275,Open,0.0130952380952,425.5,2016-11-18 13:38:34,,2.5,@WH7,420.0,1428.0,-275.0,1.0,0.0130952380952,0 days 23:48:34.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:34 1.0 @WH7 $-287,Close,0.0136904761905,425.75,2016-11-18 13:38:34,,2.5,@WH7,420.0,1428.0,-287.0,1.0,0.0136904761905,0 days 23:48:34.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:32 2.0 @TUZ6 $-31,Close,7.18654592498e-05,108.695313,2016-11-18 13:38:32,2016-11-18 17:00:00,5.0,@TUZ6,108.703125,-202.0,-31.0,-1.0,-7.18654592498e-05,-1 days +20:38:32.000000000,
ctwo: 2016-11-18 13:38:33 2 @TUZ6 $-31,Open,7.18930573522e-05,108.69531,2016-11-18 13:38:33,2016-11-18 17:00:00,5.0,@TUZ6,108.703125,-202.0,-31.0,-1.0,-7.18930573522e-05,-1 days +20:38:33.000000000,
ctwo: 2016-11-18 13:38:33 1 @TYZ6 $-15,Open,0.000124400199104,125.54688,2016-11-18 13:38:33,2016-11-18 17:00:00,2.5,@TYZ6,125.5625,-202.0,-15.0,-1.0,-0.000124400199104,-1 days +20:38:33.000000000,
ctwo: 2016-11-18 13:38:33 1.0 @TYZ6 $-15,Close,0.00012444001991,125.546875,2016-11-18 13:38:33,2016-11-18 17:00:00,2.5,@TYZ6,125.5625,-202.0,-15.0,-1.0,-0.00012444001991,-1 days +20:38:33.000000000,
ctwo: 2016-11-18 13:38:30 1 @EMDZ6 $-29,Open,0.000186974135245,1604.8,2016-11-18 13:38:30,2016-11-18 17:00:00,2.5,@EMDZ6,1604.5,-202.0,-29.0,1.0,0.000186974135245,-1 days +20:38:30.000000000,
ctwo: 2016-11-18 13:38:31 1.0 @JYZ6 $-24,Close,0.000221067757267,0.009045,2016-11-18 13:38:31,2016-11-18 17:00:00,2.5,@JYZ6,0.009047,-202.0,-24.0,-1.0,-0.000221067757267,-1 days +20:38:31.000000000,
ctwo: 2016-11-18 13:38:29 1.0 @EMDZ6 $-50,Close,0.000311623558741,1605.0,2016-11-18 13:38:29,2016-11-18 17:00:00,2.5,@EMDZ6,1604.5,-202.0,-50.0,1.0,0.000311623558741,-1 days +20:38:29.000000000,
ctwo: 2016-11-18 13:38:31 1 @JYZ6 $37,Open,0.000331601635902,0.00905,2016-11-18 13:38:31,2016-11-18 17:00:00,2.5,@JYZ6,0.009047,-202.0,37.0,-1.0,0.000331601635902,-1 days +20:38:31.000000000,
ctwo: 2016-11-18 13:38:30 1 @ESZ6 $-37,Open,0.000343918376705,2181.5,2016-11-18 13:38:30,2016-11-18 17:00:00,2.5,@ESZ6,2180.75,-202.0,-37.0,1.0,0.000343918376705,-1 days +20:38:30.000000000,
ctwo: 2016-11-18 13:38:30 1.0 @ESZ6 $-50,Close,0.000458557835607,2181.75,2016-11-18 13:38:30,2016-11-18 17:00:00,2.5,@ESZ6,2180.75,-202.0,-50.0,1.0,0.000458557835607,-1 days +20:38:30.000000000,
ctwo: 2016-11-18 13:38:34 1 @WH7 $-12,Open,0.000587889476778,425.5,2016-11-18 13:38:34,2016-11-18 14:20:00,2.5,@WH7,425.25,-42.0,-12.0,1.0,0.000587889476778,-1 days +23:18:34.000000000,
ctwo: 2016-11-18 13:38:31 1 QHGH7 $37,Open,0.000605326876513,247.65,2016-11-18 13:38:31,2016-11-18 17:00:00,2.5,QHGH7,247.8,-202.0,37.0,1.0,-0.000605326876513,-1 days +20:38:31.000000000,
ctwo: 2016-11-18 13:38:32 1.0 @SMF7 $30,Close,0.000959692898273,312.3,2016-11-18 13:38:32,2016-11-18 14:20:00,2.5,@SMF7,312.6,-42.0,30.0,1.0,-0.000959692898273,-1 days +23:18:32.000000000,
ctwo: 2016-11-18 13:38:34 1.0 @WH7 $-25,Close,0.00117577895356,425.75,2016-11-18 13:38:34,2016-11-18 14:20:00,2.5,@WH7,425.25,-42.0,-25.0,1.0,0.00117577895356,-1 days +23:18:34.000000000,
ctwo: 2016-11-18 13:38:32 1 @SMF7 $50,Open,0.00159948816379,312.1,2016-11-18 13:38:32,2016-11-18 14:20:00,2.5,@SMF7,312.6,-42.0,50.0,1.0,-0.00159948816379,-1 days +23:18:32.000000000,
ctwo: 2016-11-17 20:00:03 1 @CH7 $187,Open,0.0106082036775,349.75,2016-11-17 20:00:03,2016-11-18 14:20:00,2.5,@CH7,353.5,-1100.0,187.0,1.0,-0.0106082036775,-1 days +05:40:03.000000000,
