rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-18 13:38:30 1 @EMDZ6 $-100,Open,0.000623519142038,1604.8,2016-11-18 13:38:30,,2.5,@EMDZ6,1603.8,1268.0,-100.0,1.0,0.000623519142038,0 days 21:08:30.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:29 1.0 @EMDZ6 $-120,Close,0.000748222970445,1605.0,2016-11-18 13:38:29,,2.5,@EMDZ6,1603.8,1268.0,-120.0,1.0,0.000748222970445,0 days 21:08:29.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:30 1.0 @ESZ6 $124,Close,0.00114455762848,2181.75,2016-11-18 13:38:30,,2.5,@ESZ6,2184.25,1268.0,124.0,1.0,-0.00114455762848,0 days 21:08:30.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:30 1 @ESZ6 $137,Open,0.00125901339132,2181.5,2016-11-18 13:38:30,,2.5,@ESZ6,2184.25,1268.0,137.0,1.0,-0.00125901339132,0 days 21:08:30.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:33 1 @TYZ6 $-531,Open,0.00421361754864,125.54688,2016-11-18 13:38:33,,2.5,@TYZ6,126.078125,1268.0,-531.0,-1.0,-0.00421361754864,0 days 21:08:33.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:33 1.0 @TYZ6 $-531,Close,0.00421365720659,125.546875,2016-11-18 13:38:33,,2.5,@TYZ6,126.078125,1268.0,-531.0,-1.0,-0.00421365720659,0 days 21:08:33.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:32 1.0 @SMF7 $150,Close,0.00478011472275,312.3,2016-11-18 13:38:32,,2.5,@SMF7,313.8,1428.0,150.0,1.0,-0.00478011472275,0 days 23:48:32.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:32 1 @SMF7 $169,Open,0.00541746335245,312.1,2016-11-18 13:38:32,,2.5,@SMF7,313.8,1428.0,169.0,1.0,-0.00541746335245,0 days 23:48:32.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:31 1 @JYZ6 $-718,Open,0.00631347790283,0.00905,2016-11-18 13:38:31,,2.5,@JYZ6,0.0091075,1268.0,-718.0,-1.0,-0.00631347790283,0 days 21:08:31.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:31 1.0 @JYZ6 $-781,Close,0.00686247598133,0.009045,2016-11-18 13:38:31,,2.5,@JYZ6,0.0091075,1268.0,-781.0,-1.0,-0.00686247598133,0 days 21:08:31.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:31 1 QHGH7 $637,Open,0.0101918465228,247.65,2016-11-18 13:38:31,,2.5,QHGH7,250.2,1268.0,637.0,1.0,-0.0101918465228,0 days 21:08:31.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:34 1 @WH7 $-275,Open,0.0130952380952,425.5,2016-11-18 13:38:34,,2.5,@WH7,420.0,1428.0,-275.0,1.0,0.0130952380952,0 days 23:48:34.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:34 1.0 @WH7 $-287,Close,0.0136904761905,425.75,2016-11-18 13:38:34,,2.5,@WH7,420.0,1428.0,-287.0,1.0,0.0136904761905,0 days 23:48:34.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:32 2.0 @TUZ6 $-31,Close,7.18654592498e-05,108.695313,2016-11-18 13:38:32,2016-11-18 17:00:00,5.0,@TUZ6,108.703125,-202.0,-31.0,-1.0,-7.18654592498e-05,-1 days +20:38:32.000000000,
ctwo: 2016-11-18 13:38:33 2 @TUZ6 $-31,Open,7.18930573522e-05,108.69531,2016-11-18 13:38:33,2016-11-18 17:00:00,5.0,@TUZ6,108.703125,-202.0,-31.0,-1.0,-7.18930573522e-05,-1 days +20:38:33.000000000,
ctwo: 2016-11-18 13:38:33 1 @TYZ6 $-15,Open,0.000124400199104,125.54688,2016-11-18 13:38:33,2016-11-18 17:00:00,2.5,@TYZ6,125.5625,-202.0,-15.0,-1.0,-0.000124400199104,-1 days +20:38:33.000000000,
ctwo: 2016-11-18 13:38:33 1.0 @TYZ6 $-15,Close,0.00012444001991,125.546875,2016-11-18 13:38:33,2016-11-18 17:00:00,2.5,@TYZ6,125.5625,-202.0,-15.0,-1.0,-0.00012444001991,-1 days +20:38:33.000000000,
ctwo: 2016-11-18 13:38:30 1 @EMDZ6 $-29,Open,0.000186974135245,1604.8,2016-11-18 13:38:30,2016-11-18 17:00:00,2.5,@EMDZ6,1604.5,-202.0,-29.0,1.0,0.000186974135245,-1 days +20:38:30.000000000,
ctwo: 2016-11-18 13:38:31 1.0 @JYZ6 $-24,Close,0.000221067757267,0.009045,2016-11-18 13:38:31,2016-11-18 17:00:00,2.5,@JYZ6,0.009047,-202.0,-24.0,-1.0,-0.000221067757267,-1 days +20:38:31.000000000,
ctwo: 2016-11-18 13:38:29 1.0 @EMDZ6 $-50,Close,0.000311623558741,1605.0,2016-11-18 13:38:29,2016-11-18 17:00:00,2.5,@EMDZ6,1604.5,-202.0,-50.0,1.0,0.000311623558741,-1 days +20:38:29.000000000,
ctwo: 2016-11-18 13:38:31 1 @JYZ6 $37,Open,0.000331601635902,0.00905,2016-11-18 13:38:31,2016-11-18 17:00:00,2.5,@JYZ6,0.009047,-202.0,37.0,-1.0,0.000331601635902,-1 days +20:38:31.000000000,
ctwo: 2016-11-18 13:38:30 1 @ESZ6 $-37,Open,0.000343918376705,2181.5,2016-11-18 13:38:30,2016-11-18 17:00:00,2.5,@ESZ6,2180.75,-202.0,-37.0,1.0,0.000343918376705,-1 days +20:38:30.000000000,
ctwo: 2016-11-18 13:38:30 1.0 @ESZ6 $-50,Close,0.000458557835607,2181.75,2016-11-18 13:38:30,2016-11-18 17:00:00,2.5,@ESZ6,2180.75,-202.0,-50.0,1.0,0.000458557835607,-1 days +20:38:30.000000000,
ctwo: 2016-11-18 13:38:34 1 @WH7 $-12,Open,0.000587889476778,425.5,2016-11-18 13:38:34,2016-11-18 14:20:00,2.5,@WH7,425.25,-42.0,-12.0,1.0,0.000587889476778,-1 days +23:18:34.000000000,
ctwo: 2016-11-18 13:38:31 1 QHGH7 $37,Open,0.000605326876513,247.65,2016-11-18 13:38:31,2016-11-18 17:00:00,2.5,QHGH7,247.8,-202.0,37.0,1.0,-0.000605326876513,-1 days +20:38:31.000000000,
ctwo: 2016-11-18 13:38:32 1.0 @SMF7 $30,Close,0.000959692898273,312.3,2016-11-18 13:38:32,2016-11-18 14:20:00,2.5,@SMF7,312.6,-42.0,30.0,1.0,-0.000959692898273,-1 days +23:18:32.000000000,
ctwo: 2016-11-18 13:38:34 1.0 @WH7 $-25,Close,0.00117577895356,425.75,2016-11-18 13:38:34,2016-11-18 14:20:00,2.5,@WH7,425.25,-42.0,-25.0,1.0,0.00117577895356,-1 days +23:18:34.000000000,
ctwo: 2016-11-18 13:38:32 1 @SMF7 $50,Open,0.00159948816379,312.1,2016-11-18 13:38:32,2016-11-18 14:20:00,2.5,@SMF7,312.6,-42.0,50.0,1.0,-0.00159948816379,-1 days +23:18:32.000000000,
ctwo: 2016-11-17 20:00:03 1 @CH7 $187,Open,0.0106082036775,349.75,2016-11-17 20:00:03,2016-11-18 14:20:00,2.5,@CH7,353.5,-1100.0,187.0,1.0,-0.0106082036775,-1 days +05:40:03.000000000,
ctwo: 2016-11-23 21:50:54 1 QCLF7 $0,Open,0.0,47.96,2016-11-23 21:50:54,2016-11-23 17:00:00,2.5,QCLF7,47.96,290.0,0.0,1.0,0.0,0 days 04:50:54.000000000,
ctwo: 2016-11-23 21:50:53 1.0 QCLF7 $-9,Close,0.000208507089241,47.97,2016-11-23 21:50:53,2016-11-23 17:00:00,2.5,QCLF7,47.96,290.0,-9.0,1.0,0.000208507089241,0 days 04:50:53.000000000,
ctwo: 2016-11-23 21:50:55 2 @TUZ6 $-93,Open,0.000215773270033,108.58594,2016-11-23 21:50:55,2016-11-23 17:00:00,5.0,@TUZ6,108.609375,290.0,-93.0,-1.0,-0.000215773270033,0 days 04:50:55.000000000,
ctwo: 2016-11-23 21:50:56 1 @WH7 $12,Open,0.000589970501475,423.5,2016-11-23 21:50:56,2016-11-23 14:20:00,2.5,@WH7,423.75,450.0,12.0,1.0,-0.000589970501475,0 days 07:30:56.000000000,
ctwo: 2016-11-23 21:50:56 1 @TYZ6 $-187,Open,0.00149565997756,125.17188,2016-11-23 21:50:56,2016-11-23 17:00:00,2.5,@TYZ6,125.359375,290.0,-187.0,-1.0,-0.00149565997756,0 days 04:50:56.000000000,
ctwo: 2016-11-23 21:50:55 1.0 QNGF7 $49,Close,0.0015888147442,3.142,2016-11-23 21:50:55,2016-11-23 17:00:00,2.5,QNGF7,3.147,290.0,49.0,1.0,-0.0015888147442,0 days 04:50:55.000000000,
ctwo: 2016-11-23 21:50:55 1 QNGF7 $59,Open,0.00190657769304,3.141,2016-11-23 21:50:55,2016-11-23 17:00:00,2.5,QNGF7,3.147,290.0,59.0,1.0,-0.00190657769304,0 days 04:50:55.000000000,
ctwo: 2016-11-23 21:50:54 1 QHGH7 $-1825,Open,0.0278892072588,269.05,2016-11-23 21:50:54,2016-11-23 17:00:00,2.5,QHGH7,261.75,290.0,-1825.0,1.0,0.0278892072588,0 days 04:50:54.000000000,
ctwo: 2016-11-28 13:56:02 2.0 @TUZ6 $31,Close,7.18964624678e-05,108.648438,2016-11-28 13:56:02,2016-11-28 17:00:00,5.0,@TUZ6,108.65625,-184.0,31.0,1.0,-7.18964624678e-05,-1 days +20:56:02.000000000,
ctwo: 2016-11-28 13:56:04 1.0 @TYZ6 $15,Close,0.000124362641463,125.625,2016-11-28 13:56:04,2016-11-28 17:00:00,2.5,@TYZ6,125.640625,-184.0,15.0,1.0,-0.000124362641463,-1 days +20:56:04.000000000,
ctwo: 2016-11-28 13:56:03 2 @TUZ6 $62,Open,0.00014375611159,108.64063,2016-11-28 13:56:03,2016-11-28 17:00:00,5.0,@TUZ6,108.65625,-184.0,62.0,1.0,-0.00014375611159,-1 days +20:56:03.000000000,
ctwo: 2016-11-28 13:55:56 1 @EUZ6 $-31,Open,0.000235748974492,1.0602,2016-11-28 13:55:56,2016-11-28 17:00:00,2.5,@EUZ6,1.06045,-185.0,-31.0,-1.0,-0.000235748974492,-1 days +20:55:56.000000000,
ctwo: 2016-11-28 13:55:56 1.0 @EUZ6 $-31,Close,0.000235748974492,1.0602,2016-11-28 13:55:56,2016-11-28 17:00:00,2.5,@EUZ6,1.06045,-185.0,-31.0,-1.0,-0.000235748974492,-1 days +20:55:56.000000000,
ctwo: 2016-11-28 13:56:04 1 @TYZ6 $31,Open,0.00024868548688,125.60938,2016-11-28 13:56:04,2016-11-28 17:00:00,2.5,@TYZ6,125.640625,-184.0,31.0,1.0,-0.00024868548688,-1 days +20:56:04.000000000,
ctwo: 2016-11-28 13:55:59 1.0 @JYZ6 $-62,Close,0.000560978346236,0.008918,2016-11-28 13:55:59,2016-11-28 17:00:00,2.5,@JYZ6,0.008913,-185.0,-62.0,1.0,0.000560978346236,-1 days +20:55:59.000000000,
ctwo: 2016-11-28 13:55:55 1 @CH7 $-12,Open,0.000697836706211,358.0,2016-11-28 13:55:55,2016-11-28 14:20:00,2.5,@CH7,358.25,-25.0,-12.0,-1.0,-0.000697836706211,-1 days +23:35:55.000000000,
ctwo: 2016-11-28 13:55:54 1.0 @CH7 $-12,Close,0.000697836706211,358.0,2016-11-28 13:55:54,2016-11-28 14:20:00,2.5,@CH7,358.25,-25.0,-12.0,-1.0,-0.000697836706211,-1 days +23:35:54.000000000,
ctwo: 2016-11-28 13:56:00 1 @JYZ6 $-87,Open,0.00078536968473,0.00892,2016-11-28 13:56:00,2016-11-28 17:00:00,2.5,@JYZ6,0.008913,-184.0,-87.0,1.0,0.00078536968473,-1 days +20:56:00.000000000,
ctwo: 2016-11-28 13:55:59 1 QHGH7 $-75,Open,0.00112338513387,266.75,2016-11-28 13:55:59,2016-11-28 17:00:00,2.5,QHGH7,267.05,-185.0,-75.0,-1.0,-0.00112338513387,-1 days +20:55:59.000000000,
ctwo: 2016-11-28 13:55:58 1.0 QHGH7 $-75,Close,0.00112338513387,266.75,2016-11-28 13:55:58,2016-11-28 17:00:00,2.5,QHGH7,267.05,-185.0,-75.0,-1.0,-0.00112338513387,-1 days +20:55:58.000000000,
ctwo: 2016-11-28 13:56:05 1.0 @WH7 $37,Close,0.00180072028812,417.25,2016-11-28 13:56:05,2016-11-28 14:20:00,2.5,@WH7,416.5,-24.0,37.0,-1.0,0.00180072028812,-1 days +23:36:05.000000000,
ctwo: 2016-11-28 13:56:05 1 @WH7 $37,Open,0.00180072028812,417.25,2016-11-28 13:56:05,2016-11-28 14:20:00,2.5,@WH7,416.5,-24.0,37.0,-1.0,0.00180072028812,-1 days +23:36:05.000000000,
ctwo: 2016-11-28 13:55:55 1.0 QCLF7 $100,Close,0.00212404418012,47.18,2016-11-28 13:55:55,2016-11-28 17:00:00,2.5,QCLF7,47.08,-185.0,100.0,-1.0,0.00212404418012,-1 days +20:55:55.000000000,
ctwo: 2016-11-28 13:55:55 1 QCLF7 $100,Open,0.00212404418012,47.18,2016-11-28 13:55:55,2016-11-28 17:00:00,2.5,QCLF7,47.08,-185.0,100.0,-1.0,0.00212404418012,-1 days +20:55:55.000000000,
ctwo: 2016-11-28 13:55:57 1.0 @ESZ6 $262,Close,0.00238555038055,2206.0,2016-11-28 13:55:57,2016-11-28 17:00:00,2.5,@ESZ6,2200.75,-185.0,262.0,-1.0,0.00238555038055,-1 days +20:55:57.000000000,
ctwo: 2016-11-28 13:55:58 1 @ESZ6 $262,Open,0.00238555038055,2206.0,2016-11-28 13:55:58,2016-11-28 17:00:00,2.5,@ESZ6,2200.75,-185.0,262.0,-1.0,0.00238555038055,-1 days +20:55:58.000000000,
ctwo: 2016-11-28 13:55:57 1.0 @EMDZ6 $510,Close,0.00313248571955,1633.2,2016-11-28 13:55:57,2016-11-28 17:00:00,2.5,@EMDZ6,1628.1,-185.0,510.0,-1.0,0.00313248571955,-1 days +20:55:57.000000000,
ctwo: 2016-11-28 13:55:57 1 @EMDZ6 $520,Open,0.00319390700817,1633.3,2016-11-28 13:55:57,2016-11-28 17:00:00,2.5,@EMDZ6,1628.1,-185.0,520.0,-1.0,0.00319390700817,-1 days +20:55:57.000000000,
ctwo: 2016-11-28 13:56:01 1.0 @SMF7 $-109,Close,0.00335161486898,327.1,2016-11-28 13:56:01,2016-11-28 14:20:00,2.5,@SMF7,328.2,-24.0,-109.0,-1.0,-0.00335161486898,-1 days +23:36:01.000000000,
ctwo: 2016-11-28 13:56:02 1 @SMF7 $-109,Open,0.00335161486898,327.1,2016-11-28 13:56:02,2016-11-28 14:20:00,2.5,@SMF7,328.2,-24.0,-109.0,-1.0,-0.00335161486898,-1 days +23:36:02.000000000,
ctwo: 2016-11-28 13:56:00 1.0 QNGF7 $-119,Close,0.00361445783133,3.308,2016-11-28 13:56:00,2016-11-28 17:00:00,2.5,QNGF7,3.32,-184.0,-119.0,-1.0,-0.00361445783133,-1 days +20:56:00.000000000,
ctwo: 2016-11-28 13:56:01 1 QNGF7 $-120,Open,0.00361445783133,3.308,2016-11-28 13:56:01,2016-11-28 17:00:00,2.5,QNGF7,3.32,-184.0,-120.0,-1.0,-0.00361445783133,-1 days +20:56:01.000000000,
ctwo: 2016-11-29 20:00:24 1 @CH7 $0,Open,0.0,349.0,2016-11-29 20:00:24,2016-11-29 14:20:00,2.5,@CH7,349.0,340.0,0.0,-1.0,0.0,0 days 05:40:24.000000000,
ctwo: 2016-11-29 20:00:14 1.0 @CH7 $0,Close,0.0,349.0,2016-11-29 20:00:14,2016-11-29 14:20:00,2.5,@CH7,349.0,340.0,0.0,-1.0,0.0,0 days 05:40:14.000000000,
ctwo: 2016-11-29 18:00:38 1 @SMF7 $169,Open,0.00524367674275,325.9,2016-11-29 18:00:38,2016-11-29 14:20:00,2.5,@SMF7,324.2,220.0,169.0,-1.0,0.00524367674275,0 days 03:40:38.000000000,
ctwo: 2016-11-29 18:00:24 1.0 @SMF7 $169,Close,0.00524367674275,325.9,2016-11-29 18:00:24,2016-11-29 14:20:00,2.5,@SMF7,324.2,220.0,169.0,-1.0,0.00524367674275,0 days 03:40:24.000000000,
