rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-02 16:48:55 1 @EMDZ6 $50,@EMDZ6,2016-12-02 16:48:55,1624.3,2016-12-02 17:00:00,1623.8,0.000307919694544,0.000307919694544,Open,-1.0,50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:55 1.0 @EMDZ6 $50,@EMDZ6,2016-12-02 16:48:55,1624.3,2016-12-02 17:00:00,1623.8,0.000307919694544,0.000307919694544,Close,-1.0,50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:55 1.0 @ESZ6 $-50,@ESZ6,2016-12-02 16:48:55,2191.0,2016-12-02 17:00:00,2192.0,-0.000456204379562,0.000456204379562,Close,-1.0,-50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1 @ESZ6 $-50,@ESZ6,2016-12-02 16:48:56,2191.0,2016-12-02 17:00:00,2192.0,-0.000456204379562,0.000456204379562,Open,-1.0,-50.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 16:48:54 1 QCLF7 $-39,QCLF7,2016-12-02 16:48:54,51.64,2016-12-02 17:00:00,51.68,-0.00077399380805,0.00077399380805,Open,-1.0,-39.0,2.5,-1 days +23:48:54.000000000,-12.0
ctwo: 2016-12-02 16:48:54 1 @EUZ6 $125,@EUZ6,2016-12-02 16:48:54,1.06745,2016-12-02 17:00:00,1.06645,0.000937690468376,0.000937690468376,Open,-1.0,125.0,2.5,-1 days +23:48:54.000000000,-12.0
ctwo: 2016-12-02 16:48:54 1.0 @EUZ6 $125,@EUZ6,2016-12-02 16:48:54,1.06745,2016-12-02 17:00:00,1.06645,0.000937690468376,0.000937690468376,Close,-1.0,125.0,2.5,-1 days +23:48:54.000000000,-12.0
ctwo: 2016-12-02 16:48:52 1.0 QCLF7 $-49,QCLF7,2016-12-02 16:48:52,51.63,2016-12-02 17:00:00,51.68,-0.000967492260062,0.000967492260062,Close,-1.0,-49.0,2.5,-1 days +23:48:52.000000000,-12.0
ctwo: 2016-12-02 16:48:57 1 @JYZ6 $-137,@JYZ6,2016-12-02 16:48:57,0.00881,2016-12-02 17:00:00,0.008799,0.0012501420616,0.0012501420616,Open,1.0,-137.0,2.5,-1 days +23:48:57.000000000,-12.0
ctwo: 2016-12-02 16:48:57 1.0 @JYZ6 $-175,@JYZ6,2016-12-02 16:48:57,0.008813,2016-12-02 17:00:00,0.008799,0.00159108989658,0.00159108989658,Close,1.0,-175.0,2.5,-1 days +23:48:57.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1 QHGH7 $112,QHGH7,2016-12-02 16:48:56,262.95,2016-12-02 17:00:00,262.5,0.00171428571429,0.00171428571429,Open,-1.0,112.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1.0 QHGH7 $112,QHGH7,2016-12-02 16:48:56,262.95,2016-12-02 17:00:00,262.5,0.00171428571429,0.00171428571429,Close,-1.0,112.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 13:55:18 1 @CH7 $-37,@CH7,2016-12-02 13:55:18,346.5,2016-12-02 14:20:00,347.25,-0.00215982721382,0.00215982721382,Open,-1.0,-37.0,2.5,-1 days +23:35:18.000000000,-25.0
ctwo: 2016-12-02 13:55:16 1.0 @CH7 $-37,@CH7,2016-12-02 13:55:16,346.5,2016-12-02 14:20:00,347.25,-0.00215982721382,0.00215982721382,Close,-1.0,-37.0,2.5,-1 days +23:35:16.000000000,-25.0
ctwo: 2016-12-02 13:55:19 1 @SMF7 $100,@SMF7,2016-12-02 13:55:19,313.5,2016-12-02 14:20:00,312.5,0.0032,0.0032,Open,-1.0,100.0,2.5,-1 days +23:35:19.000000000,-25.0
ctwo: 2016-12-02 13:55:18 1.0 @SMF7 $100,@SMF7,2016-12-02 13:55:18,313.5,2016-12-02 14:20:00,312.5,0.0032,0.0032,Close,-1.0,100.0,2.5,-1 days +23:35:18.000000000,-25.0
ctwo: 2016-12-02 16:48:58 1 QNGF7 $139,QNGF7,2016-12-02 16:48:58,3.45,2016-12-02 17:00:00,3.436,0.00407450523865,0.00407450523865,Open,-1.0,139.0,2.5,-1 days +23:48:58.000000000,-12.0
ctwo: 2016-12-02 16:48:58 1.0 QNGF7 $139,QNGF7,2016-12-02 16:48:58,3.45,2016-12-02 17:00:00,3.436,0.00407450523865,0.00407450523865,Close,-1.0,139.0,2.5,-1 days +23:48:58.000000000,-12.0
ctwo: 2016-12-02 13:55:19 1 @WH7 $-175,@WH7,2016-12-02 13:55:19,400.75,2016-12-02 14:20:00,404.25,-0.00865800865801,0.00865800865801,Open,-1.0,-175.0,2.5,-1 days +23:35:19.000000000,-25.0
ctwo: 2016-12-02 13:55:19 1.0 @WH7 $-175,@WH7,2016-12-02 13:55:19,400.75,2016-12-02 14:20:00,404.25,-0.00865800865801,0.00865800865801,Close,-1.0,-175.0,2.5,-1 days +23:35:19.000000000,-25.0
ctwo: 2016-12-05 16:52:35 2 @TUH7 $-31,@TUH7,2016-12-05 16:52:35,108.39063,2016-12-05 17:00:00,108.3984375,-7.20259459459e-05,7.20259459459e-05,Open,-1.0,-31.0,5.0,-1 days +23:52:35.000000000,-8.0
ctwo: 2016-12-05 16:52:34 2.0 @TUH7 $-31,@TUH7,2016-12-05 16:52:34,108.390625,2016-12-05 17:00:00,108.3984375,-7.20720720721e-05,7.20720720721e-05,Close,-1.0,-31.0,5.0,-1 days +23:52:34.000000000,-8.0
ctwo: 2016-12-05 16:52:31 1 @ESZ6 $-50,@ESZ6,2016-12-05 16:52:31,2205.25,2016-12-05 17:00:00,2204.25,0.000453669048429,0.000453669048429,Open,1.0,-50.0,2.5,-1 days +23:52:31.000000000,-8.0
ctwo: 2016-12-05 16:52:33 1 @JYZ6 $-49,@JYZ6,2016-12-05 16:52:33,0.00879,2016-12-05 17:00:00,0.008794,-0.000454855583352,0.000454855583352,Open,-1.0,-49.0,2.5,-1 days +23:52:33.000000000,-8.0
ctwo: 2016-12-05 16:53:00 1 @EUZ6 $74,@EUZ6,2016-12-05 16:53:00,1.07685,2016-12-05 17:00:00,1.07745,-0.000556870388417,0.000556870388417,Open,1.0,74.0,2.5,-1 days +23:53:00.000000000,-7.0
ctwo: 2016-12-05 16:52:30 1.0 @EUZ6 $74,@EUZ6,2016-12-05 16:52:30,1.07685,2016-12-05 17:00:00,1.07745,-0.000556870388417,0.000556870388417,Close,1.0,74.0,2.5,-1 days +23:52:30.000000000,-8.0
ctwo: 2016-12-05 16:52:31 1.0 @ESZ6 $-62,@ESZ6,2016-12-05 16:52:31,2205.5,2016-12-05 17:00:00,2204.25,0.000567086310536,0.000567086310536,Close,1.0,-62.0,2.5,-1 days +23:52:31.000000000,-8.0
ctwo: 2016-12-05 14:15:05 1.0 @SMF7 $19,@SMF7,2016-12-05 14:15:05,319.3,2016-12-05 14:20:00,319.5,-0.000625978090767,0.000625978090767,Close,1.0,19.0,2.5,-1 days +23:55:05.000000000,-5.0
ctwo: 2016-12-05 16:52:36 1 @TYH7 $78,@TYH7,2016-12-05 16:52:36,124.39063,2016-12-05 17:00:00,124.46875,-0.00062762741652,0.00062762741652,Open,1.0,78.0,2.5,-1 days +23:52:36.000000000,-8.0
ctwo: 2016-12-05 16:52:35 1.0 @TYH7 $-78,@TYH7,2016-12-05 16:52:35,124.390625,2016-12-05 17:00:00,124.46875,-0.000627667587246,0.000627667587246,Close,-1.0,-78.0,2.5,-1 days +23:52:35.000000000,-8.0
ctwo: 2016-12-05 14:15:04 1.0 @CH7 $12,@CH7,2016-12-05 14:15:04,359.0,2016-12-05 14:20:00,359.25,-0.000695894224078,0.000695894224078,Close,1.0,12.0,2.5,-1 days +23:55:04.000000000,-5.0
ctwo: 2016-12-05 16:52:30 1 @EMDZ6 $-150,@EMDZ6,2016-12-05 16:52:30,1643.0,2016-12-05 17:00:00,1641.5,0.000913798355163,0.000913798355163,Open,1.0,-150.0,2.5,-1 days +23:52:30.000000000,-8.0
ctwo: 2016-12-05 14:15:06 1 @SMF7 $30,@SMF7,2016-12-05 14:15:06,319.2,2016-12-05 14:20:00,319.5,-0.00093896713615,0.00093896713615,Open,1.0,30.0,2.5,-1 days +23:55:06.000000000,-5.0
ctwo: 2016-12-05 16:52:32 1.0 @JYZ6 $-112,@JYZ6,2016-12-05 16:52:32,0.008785,2016-12-05 17:00:00,0.008794,-0.00102342506254,0.00102342506254,Close,-1.0,-112.0,2.5,-1 days +23:52:32.000000000,-8.0
ctwo: 2016-12-05 16:52:30 1.0 @EMDZ6 $-170,@EMDZ6,2016-12-05 16:52:30,1643.2,2016-12-05 17:00:00,1641.5,0.00103563813585,0.00103563813585,Close,1.0,-170.0,2.5,-1 days +23:52:30.000000000,-8.0
ctwo: 2016-12-05 16:52:31 1.0 QHGH7 $87,QHGH7,2016-12-05 16:52:31,269.45,2016-12-05 17:00:00,269.8,-0.00129725722758,0.00129725722758,Close,1.0,87.0,2.5,-1 days +23:52:31.000000000,-8.0
ctwo: 2016-12-05 16:52:32 1 QHGH7 $100,QHGH7,2016-12-05 16:52:32,269.4,2016-12-05 17:00:00,269.8,-0.00148257968866,0.00148257968866,Open,1.0,100.0,2.5,-1 days +23:52:32.000000000,-8.0
ctwo: 2016-12-05 14:15:05 1 @CH7 $-37,@CH7,2016-12-05 14:15:05,358.5,2016-12-05 14:20:00,359.25,-0.00208768267223,0.00208768267223,Open,-1.0,-37.0,2.5,-1 days +23:55:05.000000000,-5.0
ctwo: 2016-12-05 14:15:06 1.0 @WH7 $50,@WH7,2016-12-05 14:15:06,407.25,2016-12-05 14:20:00,408.25,-0.00244947948561,0.00244947948561,Close,1.0,50.0,2.5,-1 days +23:55:06.000000000,-5.0
ctwo: 2016-12-05 14:15:06 1 @WH7 $-62,@WH7,2016-12-05 14:15:06,407.0,2016-12-05 14:20:00,408.25,-0.00306184935701,0.00306184935701,Open,-1.0,-62.0,2.5,-1 days +23:55:06.000000000,-5.0
ctwo: 2016-12-05 16:52:17 1.0 QCLF7 $829,QCLF7,2016-12-05 16:52:17,50.96,2016-12-05 17:00:00,51.79,-0.0160262598957,0.0160262598957,Close,1.0,829.0,2.5,-1 days +23:52:17.000000000,-8.0
ctwo: 2016-12-05 16:52:18 1 QCLF7 $839,QCLF7,2016-12-05 16:52:18,50.95,2016-12-05 17:00:00,51.79,-0.0162193473644,0.0162193473644,Open,1.0,839.0,2.5,-1 days +23:52:18.000000000,-8.0
ctwo: 2016-12-05 16:52:33 1.0 QNGF7 $619,QNGF7,2016-12-05 16:52:33,3.592,2016-12-05 17:00:00,3.654,-0.0169677066229,0.0169677066229,Close,1.0,619.0,2.5,-1 days +23:52:33.000000000,-8.0
ctwo: 2016-12-05 16:52:34 1 QNGF7 $629,QNGF7,2016-12-05 16:52:34,3.591,2016-12-05 17:00:00,3.654,-0.0172413793103,0.0172413793103,Open,1.0,629.0,2.5,-1 days +23:52:34.000000000,-8.0
ctwo: 2016-12-12 14:12:49 1 @SMH7 $-10,@SMH7,2016-12-12 14:12:49,320.6,2016-12-12 14:20:00,320.5,0.000312012480499,0.000312012480499,Open,1.0,-10.0,2.5,-1 days +23:52:49.000000000,-8.0
