symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMZ7,50,1501870355,,,310.10000,USD,,future,short,2017-08-04 14:12:35,1501870355,open,2017-08-04 14:12:31,310.10000,100,,0,1,,,112997404,
@HEV7,30,1501869590,,,66.80000,USD,,future,long,2017-08-04 13:59:50,1501869590,open,2017-08-04 13:59:46,66.77500,400,,0,1,,,112996938,
@PXU7,415,1501533916,,,0.05575,USD,,future,short,2017-07-31 16:45:16,1501879603,open,2017-07-31 16:45:10,0.05566,500000,,0,4,,,112904288,
@TUU7,375,1501793237,,,108.18750,USD,,future,short,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:12,108.18750,2000,,0,8,,,112977675,
@SFU7,-25,1501879603,,,1.03070,USD,,future,short,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:38,1.03050,125000,,0,1,,,113000696,
QHGU7,38,1501879603,,,288.65000,USD,,future,long,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:32,288.65000,250,,0,1,,,113000674,
@USU7,1063,1501793236,,,155.21875,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:13,155.21875,1000,,0,1,,,112977680,
@LEV7,340,1501783178,,,114.75000,USD,,future,short,2017-08-03 13:59:38,1501783178,open,2017-08-03 13:59:35,114.70000,400,,0,1,,,112973292,
@ADU7,360,1501620387,,,0.79630,USD,,future,short,2017-08-01 16:46:27,1501620387,open,2017-08-01 16:46:12,0.79630,100000,,0,1,,,112930116,
QCLU7,610,1501793236,,,48.92000,USD,,future,long,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:01,48.91000,1000,,0,1,,,112977640,
@TYU7,594,1501793236,,,126.42188,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:13,126.40625,1000,,0,2,,,112977678,
QGCZ7,50,1501879603,,,1264.80000,USD,,future,short,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:32,1264.80000,100,,0,1,,,113000671,
@CZ7,50,1501870356,,,381.00000,USD,,future,long,2017-08-04 14:12:36,1501870356,open,2017-08-04 14:12:30,381.00000,50,,0,2,,,112997401,
@EMDU7,440,1501793237,,,1746.00000,USD,,future,long,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:02,1745.50000,100,,0,1,,,112977642,
@WU7,0,1501870355,,,455.75000,USD,,future,short,2017-08-04 14:12:35,1501870355,open,2017-08-04 14:12:32,455.50000,50,,0,1,,,112997407,
QRBU7,-139,1501879603,,,1.64570,USD,,future,long,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:38,1.64560,42000,,0,1,,,113000693,
QNGU7,40,1501879603,,,2.78000,USD,,future,short,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:35,2.78000,10000,,0,1,,,113000681,
QHOU7,-55,1501879603,,,1.64650,USD,,future,long,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:33,1.64620,42000,,0,1,,,113000677,
@NKDU7,-50,1501879603,,,20050.00000,USD,,future,long,2017-08-04 16:46:43,1501879603,open,2017-08-04 16:46:35,20050.00000,5,,0,1,,,113000684,
@EUU7,1031,1501706788,,,1.18835,USD,,future,short,2017-08-02 16:46:28,1501706788,open,2017-08-02 16:46:14,1.18830,125000,,0,1,,,112954308,
@ESU7,50,1501793237,,,2470.50000,USD,,future,long,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:04,2470.50000,50,,0,1,,,112977645,
@BOZ7,216,1501783943,,,33.83000,USD,,future,long,2017-08-03 14:12:23,1501783943,open,2017-08-03 14:12:18,33.81000,600,,0,2,,,112973747,
