symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WH7,-25,1482889478,,,409.75000,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:36,409.50000,50,,0,2,,,108211342,
QHGH7,-4050,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@ADH7,220,1482529812,,,0.71630,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:03,0.71630,100000,,0,1,,,108176028,
@LEG7,-130,1482346999,,,116.32500,,future,long,2016-12-21 14:03:19,1482346999,open,2016-12-21 14:03:17,116.32500,400,,0,1,,,108111162,
@BPH7,-6,1482889478,,,1.23120,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:25,1.23110,62500,,0,1,,,108211299,
QNGH7,-10,1482889478,,,3.66700,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:29,3.66600,10000,,0,1,,,108211318,
@NQH7,-10,1482889478,,,4969.75000,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:30,4969.50000,20,,0,1,,,108211321,
@YMH7,-10,1482889478,,,19892.00000,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:37,19892.00000,5,,0,1,,,108211345,
@JYH7,294,1482529812,,,0.00856,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:06,0.00856,12500000,,0,1,,,108176043,
QGCG7,-820,1482357092,,,1133.30000,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:06,1133.30000,100,,0,1,,,108115502,
@TYH7,0,1482889478,,,123.18750,,future,long,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:34,123.18750,1000,,0,1,,,108211336,
@PXH7,-15,1482889478,,,0.04771,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:28,0.04770,500000,,0,3,,,108211311,
@EMDH7,750,1482529812,,,1670.60000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:05,1670.20000,100,,0,1,,,108176037,
@EUH7,-6,1482889478,,,1.05145,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:26,1.05145,125000,,0,1,,,108211302,
@SMH7,-10,1482889478,,,321.30000,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:34,321.20000,100,,0,1,,,108211333,
@SFH7,-13,1482889478,,,0.97840,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:32,0.97840,125000,,0,1,,,108211327,
@HEG7,920,1482519825,,,63.22500,,future,long,2016-12-23 14:03:45,1482519825,open,2016-12-23 14:03:41,62.25000,400,,0,1,,,108172763,
QPAH7,1530,1482529812,,,658.55000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,658.10000,100,,0,1,,,108176062,
@ESH7,-25,1482889478,,,2263.25000,,future,short,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:26,2263.00000,50,,0,1,,,108211305,
@USH7,0,1482889478,,,148.65625,,future,long,2016-12-27 20:44:38,1482889478,open,2016-12-27 20:44:35,148.65625,1000,,0,1,,,108211339,
