symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BOK7,360,1490206704,,,33.47000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:20,33.46000,600,,0,2,,,110384777,
@CK7,1125,1489687166,,,366.50000,,future,short,2017-03-16 13:59:26,1489687166,open,2017-03-15 20:20:06,364.50000,50,,0,3,,,110262045,
QPLJ7,405,1489617202,,,954.90000,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:17,954.60000,50,,0,1,,,110261042,
@LEM7,300,1490205679,,,113.77500,,future,short,2017-03-22 14:01:19,1490205679,open,2017-03-22 14:01:17,113.77500,400,,0,1,,,110384536,
@SFM7,-938,1489617202,,,1.00480,,future,short,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:18,1.00460,125000,,0,1,,,110261048,
QNGK7,-1620,1489697193,,,2.96700,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:29,2.96700,10000,,0,1,,,110285140,
@WK7,1425,1489687949,,,436.00000,,future,short,2017-03-16 14:12:29,1489687949,open,2017-03-16 14:12:27,436.00000,50,,0,2,,,110281489,
QRBK7,315,1490216910,,,1.61180,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:28,1.60750,42000,,0,1,,,110387698,
@CDM7,350,1489697193,,,0.75180,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:24,0.75175,100000,,0,2,,,110285119,
@EMDM7,3240,1489697193,,,1729.50000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:25,1729.50000,100,,0,1,,,110285125,
@NQM7,1100,1489697193,,,5418.00000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:29,5417.75000,20,,0,1,,,110285143,
@HEM7,360,1489687182,,,78.70000,,future,short,2017-03-16 13:59:42,1489687182,open,2017-03-16 13:59:41,78.67500,400,,0,1,,,110281152,
@NKDM7,-225,1490216910,,,18975.00000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:26,18960.00000,5,,0,1,,,110387692,
@TYM7,-78,1490227487,,,124.40625,,future,long,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:20:50,124.43750,1000,,0,1,,,110388614,
QSIK7,1375,1489617202,,,17.33000,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:18,17.32500,5000,,0,1,,,110261050,
QGCJ7,-200,1490216910,,,1248.60000,,future,long,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:25,1247.60000,100,,0,1,,,110387683,
