symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BOZ6,-24,1478144287,,,34.95000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:48,34.95000,600,,0,2,,,106882983,
QSIZ6,-50,1478144286,,,18.62500,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:59,18.61500,5000,,0,1,,,106883074,
SSX6,-217,1478052824,,,307.20000,,future,long,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:36,307.20000,200,,0,2,,,106845062,
@OJF7,165,1478144265,,,224.70000,,future,long,2016-11-02 23:37:45,1478144265,open,2016-11-02 08:00:24,223.60000,150,,0,1,,,106855502,
APZ6,0,1478144287,,,5196.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,5196.00000,25,,0,1,,,106883107,
@YMZ6,20,1478144287,,,17850.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,17848.00000,5,,0,1,,,106883110,
@NKDZ6,0,1478144287,,,16945.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,16945.00000,5,,0,1,,,106883051,
@DXZ6,1240,1477966947,,,98.40500,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:12,98.39500,1000,,0,1,,,106810760,
@CTZ6,-5,1478144286,,,6859.00000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:49,6859.00000,5,,0,1,,,106882993,
QNGF7,-2110,1477966947,,,3.15500,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:20,3.15300,10000,,0,1,,,106810816,
@SFZ6,2213,1477961224,,,1.01340,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.01530,125000,,0,1,,,106773865,
@KWZ6,100,1477961224,,,413.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:32,413.50000,50,,0,2,,,106778037,
@NEZ6,-20,1478144287,,,0.72880,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,0.72880,100000,,0,1,,,106883048,
BDZ6,-389,1477961224,,,162.10000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:37,162.15000,1000,,0,1,,,106783453,
TWX6,0,1478144286,,,341.90000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:38:01,341.80000,100,,0,2,,,106883085,
QPLF7,-265,1478052824,,,990.90000,,future,short,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:30,991.10000,50,,0,1,,,106845036,
HHIX6,-1464,1477966947,,,9723.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:16,9723.00000,50,,0,1,,,106810791,
@CDZ6,145,1477966947,,,0.74600,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:10,0.74595,100000,,0,1,,,106810750,
@WZ6,100,1478052824,,,414.75000,,future,long,2016-11-01 22:13:44,1478144286,open,2016-11-01 22:13:40,415.75000,50,,0,2,,,106845074,
@TYZ6,-63,1478144287,,,130.28125,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:03,130.26563,1000,,0,2,,,106883100,
@EUZ6,1869,1477966948,,,1.09875,,future,long,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:11,1.09870,125000,,0,1,,,106810757,
@RSF7,-60,1478144287,,,515.80000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:58,515.90000,20,,0,10,,,106883065,
@SF7,0,1478144286,,,988.00000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:59,988.00000,50,,0,1,,,106883072,
@BPZ6,881,1477961224,,,1.22310,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:52,1.22020,62500,,0,1,,,106773893,
@FVZ6,-94,1478144286,,,121.23438,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:52,121.22656,1000,,0,4,,,106883011,
@TUZ6,-109,1478144287,,,109.21094,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:02,109.21094,2000,,0,7,,,106883093,
QHGZ6,-13,1478144286,,,222.30000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,222.30000,250,,0,1,,,106883020,
INX6,-1270,1477966947,,,8630.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:21,8627.50000,2,,0,5,,,106810825,
QWZ6,355,1478144265,,,573.60000,,future,long,2016-11-02 23:37:45,1478144265,open,2016-11-02 04:05:36,566.50000,50,,0,1,,,106851295,
MTX6,406,1478144265,,,4411.50000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 02:00:25,4448.00000,10,,0,1,,,106848864,
@VXX6,-50,1478144286,,,18.95000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:38:03,18.90000,1000,,0,1,,,106883103,
@CCH7,-20,1478144265,,,2628.00000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 04:21:02,2626.00000,10,,0,1,,,106851682,
LGZ6,-1110,1478052787,,,124.98000,,future,short,2016-11-01 22:13:07,1478052787,open,2016-11-01 03:21:13,125.18000,1000,,0,1,,,106815471,
@RRF7,0,1478144287,,,9.77000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:58,9.75000,2000,,0,2,,,106883063,
@USZ6,-750,1478052825,,,163.09375,,future,short,2016-11-01 22:13:45,1478052825,open,2016-11-01 22:13:39,163.09375,1000,,0,1,,,106845068,
QHOF7,-3347,1477961224,,,1.55990,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.57200,42000,,0,1,,,106773866,
@MWZ6,0,1478144287,,,517.25000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,517.25000,50,,0,2,,,106883046,
@LEZ6,500,1477961224,,,103.25000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 09:31:26,104.20000,400,,0,1,,,106793248,
QCLZ6,10,1478144288,,,45.80000,,future,long,2016-11-02 23:38:08,1478144288,open,2016-11-02 23:37:49,45.80000,1000,,0,1,,,106882987,
EBF7,0,1478144286,,,47.46000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,47.45000,1000,,0,1,,,106883024,
@NQZ6,20,1478144286,,,4691.00000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:57,4690.25000,20,,0,1,,,106883054,
HSIX6,-767,1478052827,,,22831.00000,,future,long,2016-11-01 22:13:47,1478052827,open,2016-11-01 22:13:21,22837.00000,50,,0,1,,,106844999,
@PXZ6,45,1478144287,,,0.05099,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:55,0.05096,500000,,0,3,,,106883044,
@JYZ6,-19,1478144287,,,0.00976,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,0.00976,12500000,,0,1,,,106883022,
BBZ6,-312,1478144287,,,151.88000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:59,151.85000,100000,,0,8,,,106883076,
@KCZ6,-675,1478144266,,,163.10000,,future,short,2016-11-02 23:37:46,1478144266,open,2016-11-02 04:36:09,161.30000,375,,0,1,,,106851994,
QGCZ6,-40,1478144287,,,1306.00000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:52,1305.80000,100,,0,1,,,106883013,
