symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@LEQ7,-290,1499277624,,,113.55000,USD,,future,short,2017-07-05 14:00:24,1499277624,open,2017-07-05 14:00:22,113.52500,400,,0,1,,,112424411,
QRBQ7,-59,1499287471,,,1.51910,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:25,1.51850,42000,,0,1,,,112427793,
@JYU7,-50,1499186702,,,0.00886,USD,,future,long,2017-07-04 12:45:02,1499186702,open,2017-07-04 12:44:56,0.00886,12500000,,0,1,,,112402884,
@EUU7,-1013,1498855706,,,1.14670,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:17,1.14670,125000,,0,1,,,112312407,
@CU7,450,1499102052,,,385.00000,USD,,future,long,2017-07-03 13:14:12,1499102052,open,2017-07-03 13:14:08,384.50000,50,,0,2,,,112389521,
@SX7,3575,1498760095,,,924.25000,USD,,future,long,2017-06-29 14:14:55,1498760095,open,2017-06-29 14:14:50,924.50000,50,,0,1,,,112289295,
@EMDU7,-90,1499287471,,,1750.50000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:18,1750.20000,100,,0,1,,,112427769,
@BPU7,-75,1499114541,,,1.29680,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:07,1.29680,62500,,0,1,,,112392220,
QHGU7,-838,1499114541,,,269.30000,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:12,269.25000,250,,0,1,,,112392233,
@ADU7,-1180,1499114541,,,0.76510,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:06,0.76500,100000,,0,2,,,112392217,
@USU7,-125,1499287472,,,153.40625,USD,,future,long,2017-07-05 16:44:32,1499287472,open,2017-07-05 16:44:28,153.37500,1000,,0,1,,,112427802,
@TUU7,281,1499186702,,,107.96875,USD,,future,long,2017-07-04 12:45:02,1499186702,open,2017-07-04 12:44:58,107.96094,2000,,0,6,,,112402893,
@HEQ7,1560,1498759179,,,80.80000,USD,,future,long,2017-06-29 13:59:39,1498759179,open,2017-06-29 13:59:36,80.77500,400,,0,1,,,112288870,
@NEU7,90,1499287471,,,0.72810,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:21,0.72810,100000,,0,1,,,112427778,
