symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QPLJ7,-1170,1483566657,,,945.50000,,future,short,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:53,945.50000,50,,0,1,,,108349416,
@SMH7,30,1483643643,,,317.60000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:14:00,317.80000,100,,0,1,,,108386266,
@EUH7,-331,1483652757,,,1.06395,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:45,1.06385,125000,,0,1,,,108390303,
QNGH7,90,1483652757,,,3.29300,,future,short,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:50,3.29100,10000,,0,1,,,108390329,
@TYH7,-594,1483566658,,,124.20313,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:55,124.18750,1000,,0,1,,,108349426,
@BOH7,-96,1483643643,,,35.30000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:13:57,35.33000,600,,0,2,,,108386260,
QGCG7,-1410,1483566658,,,1164.00000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:50,1163.90000,100,,0,1,,,108349396,
QPAH7,-145,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@WH7,50,1483643643,,,425.25000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:14:01,426.25000,50,,0,2,,,108386269,
@YMH7,40,1483652756,,,19814.00000,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:55,19814.00000,5,,0,1,,,108390353,
@FVH7,-1031,1483566657,,,117.59375,,future,short,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:50,117.58594,1000,,0,3,,,108349394,
@CH7,-263,1483557254,,,359.75000,,future,short,2017-01-04 14:14:14,1483557254,open,2017-01-04 14:14:12,359.50000,50,,0,3,,,108345024,
@TUH7,-977,1483652765,,,108.37109375,,future,short,2017-01-05 16:46:05,1483566658,open,2017-01-04 16:50:55,108.27344,2000,,1,6,,,108349424,
@GFH7,-38,1483642964,,,123.62500,,future,short,2017-01-05 14:02:44,1483642964,open,2017-01-05 14:02:42,123.60000,500,,0,1,,,108385855,
@NEH7,-190,1483652756,,,0.70130,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:49,0.70130,100000,,0,1,,,108390325,
@LEG7,280,1483556583,,,115.55000,,future,short,2017-01-04 14:03:03,1483556583,open,2017-01-04 14:03:00,115.55000,400,,0,1,,,108344519,
