symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BOZ6,-516,1478662755,,,34.91000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:42,34.91000,600,,0,2,,,107019248,
@YMZ6,-10,1478749782,,,18510.00000,,future,short,2016-11-09 22:49:42,1478749782,open,2016-11-09 22:49:38,18510.00000,5,,0,1,,,107062263,
QPAZ6,-60,1478749783,,,680.25000,,future,short,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:31,679.90000,100,,0,1,,,107062226,
APZ6,1648,1478144287,,,5196.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,5196.00000,25,,0,1,,,106883107,
LGZ6,-720,1478744106,,,125.14000,,future,long,2016-11-09 21:15:06,1478744106,open,2016-11-09 03:00:30,125.72000,1000,,0,1,,,107025978,
LRCF7,1510,1478749783,,,2115.66666666667,,future,short,2016-11-09 22:49:43,1478218806,open,2016-11-03 04:21:18,2166.00000,10,,1,3,,,106886890,
QNGF7,-2930,1477966947,,,3.15500,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:20,3.15300,10000,,0,1,,,106810816,
@CTZ6,-80,1478573485,,,6857.00000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:58,6857.00000,5,,0,1,,,106980617,
@TUZ6,-1219,1478749783,,,109.069010416667,,future,long,2016-11-09 22:49:43,1478573485,open,2016-11-07 21:51:17,109.16406,2000,,1,6,,,106980724,
TWX6,0,1478749783,,,346.00000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:35,345.90000,100,,0,2,,,107062248,
@EMDZ6,0,1478749783,,,1537.50000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:24,1537.00000,100,,0,1,,,107062186,
QHOF7,0,1478573485,,,1.46280,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:04,1.46000,42000,,0,1,,,106980656,
@PXZ6,0,1478749783,,,0.05038,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:29,0.05034,500000,,0,1,,,107062211,
QPLF7,-655,1478052824,,,990.90000,,future,short,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:30,991.10000,50,,0,1,,,106845036,
MTX6,-1105,1478653892,,,4493.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:00:24,4451.50000,10,,0,1,,,106983672,
HXSZ6,0,1478749784,,,97.56000,,future,short,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:40,97.56000,8000,,0,2,,,107062269,
HSIX6,4442,1478662754,,,22156.00000,,future,long,2016-11-08 22:39:14,1478662754,open,2016-11-08 22:38:52,22157.00000,50,,0,1,,,107019284,
BBZ6,3877,1478749783,,,151.486666666667,,future,short,2016-11-09 22:49:43,1478662755,open,2016-11-08 22:39:00,151.97000,100000,,1,9,,,107019321,
@OZ6,-700,1478573451,,,230.00000,,future,long,2016-11-07 21:50:51,1478573451,open,2016-11-06 20:00:33,229.00000,50,,0,2,,,106948437,
@VXZ6,-800,1478573485,,,16.75000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:19,16.70000,1000,,0,1,,,106980732,
@SFZ6,-1100,1478573485,,,1.02780,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:11,1.02770,125000,,0,1,,,106980695,
QGCZ6,-10,1478749783,,,1286.20000,,future,short,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:26,1286.20000,100,,0,1,,,107062194,
@SMZ6,0,1478749784,,,313.40000,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:33,313.40000,100,,0,1,,,107062240,
QHGZ6,-7338,1478144286,,,222.30000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,222.30000,250,,0,1,,,106883020,
SWZ6,4486,1478744106,,,7930.00000,,future,long,2016-11-09 21:15:06,1478744106,open,2016-11-09 02:01:04,7489.00000,10,,0,1,,,107024484,
@JYZ6,-1038,1478573485,,,0.00960,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:05,0.00960,12500000,,0,1,,,106980659,
@FVZ6,-2750,1478749783,,,120.28125,,future,long,2016-11-09 22:49:43,1478573485,open,2016-11-07 21:51:04,120.96875,1000,,1,4,,,106980653,
@EUZ6,-13,1478749784,,,1.09540,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:22,1.09535,125000,,0,1,,,107062176,
QRBZ6,-277,1478573485,,,1.36610,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:08,1.36560,42000,,0,1,,,106980683,
QWH7,390,1478653892,,,574.20000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 03:45:19,580.30000,50,,0,2,,,106985171,
@NQZ6,-4705,1478662755,,,4604.00000,,future,short,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:55,4598.75000,20,,0,1,,,107019299,
@SF7,-100,1478662755,,,999.25000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:58,999.25000,50,,0,1,,,107019312,
@MWZ6,-175,1478144287,,,517.25000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,517.25000,50,,0,2,,,106883046,
@RSF7,0,1478749783,,,509.00000,,future,long,2016-11-09 22:49:43,1478749784,open,2016-11-09 22:49:31,508.70000,20,,0,9,,,107062229,
IBX6,-283,1478653892,,,8930.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:21:07,8872.10000,10,,0,1,,,106983986,
QCLZ6,-670,1478144288,,,45.80000,,future,long,2016-11-02 23:38:08,1478144288,open,2016-11-02 23:37:49,45.80000,1000,,0,1,,,106882987,
LFZ6,-1707,1478653892,,,6870.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 03:00:22,6767.00000,10,,0,1,,,106984607,
EBF7,-1080,1478144286,,,47.46000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,47.45000,1000,,0,1,,,106883024,
@ESZ6,-1750,1478573485,,,2123.75000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:01,2123.75000,50,,0,1,,,106980634,
@BPZ6,-6,1478749783,,,1.24230,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:21,1.24220,62500,,0,1,,,107062168,
@KCZ6,-3169,1478144266,,,163.10000,,future,short,2016-11-02 23:37:46,1478144266,open,2016-11-02 04:36:09,161.30000,375,,0,1,,,106851994,
@CTH7,0,1478749784,,,6899.00000,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:22,6897.00000,5,,0,1,,,107062173,
@KWZ6,0,1478749783,,,412.50000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:27,412.25000,50,,0,2,,,107062200,
INX6,16,1478749783,,,8538.00000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:33,8537.50000,2,,0,4,,,107062236,
BLZ6,963,1478653892,,,131.10000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:01:49,131.18000,1000,,0,4,,,106983736,
