symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TUH7,125,1486677039,,,108.46094,,future,short,2017-02-09 16:50:39,1486677039,open,2017-02-09 16:50:31,108.45313,2000,,0,4,,,109437962,
@SFH7,88,1486763312,,,0.99850,,future,long,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:26,0.99840,125000,,0,1,,,109474074,
@EMDH7,900,1486677038,,,1709.40000,,future,long,2017-02-09 16:50:38,1486677038,open,2017-02-09 16:50:11,1709.20000,100,,0,1,,,109437913,
QPAH7,85,1486763312,,,784.35000,,future,long,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:23,784.10000,100,,0,1,,,109474065,
@FVH7,0,1486763311,,,117.98438,,future,long,2017-02-10 16:48:31,1486763311,open,2017-02-10 16:48:15,117.98438,1000,,0,2,,,109474041,
@YMH7,35,1486763312,,,20230.00000,,future,short,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:29,20229.00000,5,,0,1,,,109474080,
@SMH7,10,1486754193,,,342.10000,,future,short,2017-02-10 14:16:33,1486754193,open,2017-02-10 14:16:29,342.10000,100,,0,1,,,109470852,
@JYH7,0,1486677037,,,0.00884,,future,short,2017-02-09 16:50:37,1486677038,open,2017-02-09 16:50:21,0.00884,12500000,,0,1,,,109437941,
QGCJ7,-60,1486763312,,,1235.30000,,future,long,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:16,1235.30000,100,,0,1,,,109474044,
QHOH7,-46,1486763312,,,1.66510,,future,short,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:18,1.66510,42000,,0,1,,,109474047,
@EUH7,-175,1486677039,,,1.06680,,future,long,2017-02-09 16:50:39,1486677039,open,2017-02-09 16:50:10,1.06675,125000,,0,1,,,109437910,
@PXH7,-20,1486763312,,,0.04898,,future,short,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:19,0.04895,500000,,0,2,,,109474050,
@BOH7,-108,1486667699,,,34.67000,,future,long,2017-02-09 14:14:59,1486667699,open,2017-02-09 14:14:52,34.67000,600,,0,2,,,109434064,
@TYH7,16,1486763312,,,124.78125,,future,long,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:28,124.76563,1000,,0,1,,,109474077,
QHGH7,2963,1486677038,,,265.80000,,future,long,2017-02-09 16:50:38,1486677038,open,2017-02-09 16:50:18,265.80000,250,,0,1,,,109437935,
@ESH7,-25,1486763312,,,2312.75000,,future,short,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:14,2312.75000,50,,0,1,,,109474038,
@NEH7,20,1486763312,,,0.71950,,future,long,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:20,0.71940,100000,,0,1,,,109474053,
@GFH7,-50,1486753405,,,121.80000,,future,long,2017-02-10 14:03:25,1486753405,open,2017-02-10 14:03:19,121.80000,500,,0,1,,,109470386,
QCLH7,-50,1486763312,,,53.80000,,future,short,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:13,53.80000,1000,,0,1,,,109474035,
QNGH7,-820,1486677039,,,3.11700,,future,long,2017-02-09 16:50:39,1486677039,open,2017-02-09 16:50:25,3.11700,10000,,0,1,,,109437947,
@NQH7,5,1486763312,,,5228.00000,,future,short,2017-02-10 16:48:32,1486763312,open,2017-02-10 16:48:22,5227.50000,20,,0,1,,,109474062,
