symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BPH7,-94,1484084616,,,1.21900,,future,short,2017-01-10 16:43:36,1484084616,open,2017-01-10 16:43:25,1.21900,62500,,0,1,,,108505528,
@HEG7,-420,1483556584,,,64.47500,,future,short,2017-01-04 14:03:04,1483556584,open,2017-01-04 14:03:01,64.45000,400,,0,1,,,108344528,
@ADH7,-1750,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@WH7,900,1484075678,,,426.50000,,future,short,2017-01-10 14:14:38,1484075678,open,2017-01-10 14:14:36,426.25000,50,,0,2,,,108501409,
@SFH7,-425,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,,108505546,
@USH7,469,1483652756,,,152.90625,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:54,152.87500,1000,,0,1,,,108390348,
@BOH7,228,1484162061,,,36.01000,,future,short,2017-01-11 14:14:21,1484162061,open,2017-01-11 14:14:13,35.99000,600,,0,2,,,108544118,
QPAH7,-2160,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
QHOG7,172,1484171238,,,1.65990,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:08,1.65940,42000,,0,1,,,108551285,
QHGH7,-350,1484171237,,,260.15000,,future,short,2017-01-11 16:47:17,1484171237,open,2017-01-11 16:47:07,260.15000,250,,0,1,,,108551282,
QGCG7,510,1484171238,,,1191.80000,,future,long,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:06,1191.80000,100,,0,1,,,108551279,
@PXH7,90,1484171238,,,0.04531,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.04529,500000,,0,3,,,108551294,
@CDH7,-530,1484084617,,,0.75605,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:26,0.75605,100000,,0,1,,,108505531,
@LEG7,-1200,1483556583,,,115.55000,,future,short,2017-01-04 14:03:03,1483556583,open,2017-01-04 14:03:00,115.55000,400,,0,1,,,108344519,
