symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NQU7,-1240,1498769266,,,5649.75000,USD,,future,long,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:39,5650.00000,20,,0,1,,,112292447,
@JYU7,-75,1499114541,,,0.00884,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:13,0.00884,12500000,,0,1,,,112392239,
@EMDU7,1070,1498855706,,,1745.20000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:18,1745.00000,100,,0,1,,,112312410,
@WU7,38,1499102052,,,555.00000,USD,,future,long,2017-07-03 13:14:12,1499102052,open,2017-07-03 13:14:09,552.75000,50,,0,1,,,112389524,
@LEQ7,-60,1498759179,,,116.45000,USD,,future,long,2017-06-29 13:59:39,1498759179,open,2017-06-29 13:59:35,116.45000,400,,0,1,,,112288863,
@FVU7,-94,1499114541,,,117.59375,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:09,117.59375,1000,,0,4,,,112392227,
QRBQ7,59,1499114541,,,1.53370,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:16,1.53370,42000,,0,1,,,112392248,
@EUU7,-644,1498855706,,,1.14670,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:17,1.14670,125000,,0,1,,,112312407,
@SX7,2550,1498760095,,,924.25000,USD,,future,long,2017-06-29 14:14:55,1498760095,open,2017-06-29 14:14:50,924.50000,50,,0,1,,,112289295,
@CU7,-100,1499102052,,,385.00000,USD,,future,long,2017-07-03 13:14:12,1499102052,open,2017-07-03 13:14:08,384.50000,50,,0,2,,,112389521,
@NKDU7,525,1498855706,,,20120.00000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:20,20110.00000,5,,0,1,,,112312416,
@BPU7,31,1499114541,,,1.29680,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:07,1.29680,62500,,0,1,,,112392220,
@USU7,781,1498855706,,,153.84375,USD,,future,short,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:23,153.84375,1000,,0,1,,,112312428,
@ADU7,160,1499114541,,,0.76510,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:06,0.76500,100000,,0,2,,,112392217,
QHGU7,-100,1499114541,,,269.30000,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:12,269.25000,250,,0,1,,,112392233,
@HEQ7,1470,1498759179,,,80.80000,USD,,future,long,2017-06-29 13:59:39,1498759179,open,2017-06-29 13:59:36,80.77500,400,,0,1,,,112288870,
@NEU7,-90,1499114541,,,0.72870,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:14,0.72860,100000,,0,1,,,112392242,
@TYU7,-94,1499114541,,,125.07813,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:18,125.07813,1000,,0,2,,,112392259,
