symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
TWX6,-40,1478573485,,,346.10000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:15,346.10000,100,,0,2,,,106980714,
@TFSZ6,-20,1478573485,,,1187.00000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:16,1187.00000,100,,0,1,,,106980721,
LFZ6,99,1478573450,,,6774.50000,,future,long,2016-11-07 21:50:50,1478573450,open,2016-11-07 03:00:39,6766.50000,10,,0,1,,,106954744,
SSX6,-1352,1478573450,,,308.75000,,future,short,2016-11-07 21:50:50,1478573450,open,2016-11-06 06:15:28,304.00000,200,,0,2,,,106940802,
@CCH7,970,1478573450,,,2447.00000,,future,short,2016-11-07 21:50:50,1478573450,open,2016-11-07 04:21:17,2544.00000,10,,0,1,,,106956438,
@BOZ6,60,1478144287,,,34.95000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:48,34.95000,600,,0,2,,,106882983,
DXMZ6,546,1478218806,,,10297.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:50:15,10364.00000,5,,0,1,,,106885042,
@PXZ6,-1203,1478573485,,,0.0535833333333333,,future,short,2016-11-07 21:51:25,1478573450,open,2016-11-03 22:59:56,0.05239,500000,,1,3,,,106913096,
@DXZ6,-10,1478573485,,,97.80500,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:59,97.80000,1000,,0,1,,,106980623,
APZ6,654,1478144287,,,5196.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,5196.00000,25,,0,1,,,106883107,
HXSZ6,0,1478573485,,,97.68000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:22,97.68000,8000,,0,2,,,106980741,
@WZ6,0,1478573485,,,408.75000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:20,408.50000,50,,0,2,,,106980735,
LRCF7,-840,1478218806,,,2166.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 04:21:18,2166.00000,10,,0,3,,,106886890,
@NKDZ6,-1450,1478573450,,,17155.00000,,future,short,2016-11-07 21:50:50,1478573450,open,2016-11-06 04:00:15,16870.00000,5,,0,1,,,106940707,
MTX6,541,1478218806,,,4406.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:00:47,4411.50000,10,,0,1,,,106884564,
QNGF7,-1720,1477966947,,,3.15500,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:20,3.15300,10000,,0,1,,,106810816,
@TUZ6,0,1478573485,,,109.17188,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:17,109.16406,2000,,0,6,,,106980724,
@CTZ6,0,1478573485,,,6857.00000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:58,6857.00000,5,,0,1,,,106980617,
QSIZ6,-25,1478573484,,,18.22500,,future,short,2016-11-07 21:51:24,1478573484,open,2016-11-07 21:51:12,18.22000,5000,,0,1,,,106980698,
AEXX6,353,1478218806,,,440.25000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:21:16,445.70000,200,,0,1,,,106884705,
@KWZ6,0,1478573485,,,409.50000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:05,409.50000,50,,0,2,,,106980662,
QHOF7,0,1478573485,,,1.46280,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:04,1.46000,42000,,0,1,,,106980656,
INX6,0,1478573484,,,8532.50000,,future,long,2016-11-07 21:51:24,1478573484,open,2016-11-07 21:51:12,8532.00000,2,,0,5,,,106980701,
QPLF7,-635,1478052824,,,990.90000,,future,short,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:30,991.10000,50,,0,1,,,106845036,
@OJF7,255,1478218806,,,219.40000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 08:00:25,224.15000,150,,0,1,,,106890813,
@CDZ6,-70,1477966947,,,0.74600,,future,long,2016-10-31 22:22:27,1478573450,open,2016-10-31 22:22:10,0.74730,100000,,0,2,,,106810750,
LGZ6,124,1478573450,,,125.85000,,future,short,2016-11-07 21:50:50,1478573450,open,2016-11-07 03:00:24,125.95000,1000,,0,1,,,106954736,
@SMZ6,-20,1478573485,,,312.10000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:14,312.00000,100,,0,1,,,106980707,
HHIX6,-413,1478573451,,,9604.00000,,future,short,2016-11-07 21:50:51,1478573451,open,2016-11-06 20:15:17,9540.00000,50,,0,1,,,106948810,
@OZ6,-100,1478573451,,,230.00000,,future,long,2016-11-07 21:50:51,1478573451,open,2016-11-06 20:00:33,229.00000,50,,0,2,,,106948437,
@VXZ6,0,1478573485,,,16.75000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:19,16.70000,1000,,0,1,,,106980732,
@LEZ6,1080,1478307838,,,102.95000,,future,short,2016-11-04 21:03:58,1478307838,open,2016-11-04 09:30:46,103.97500,400,,0,1,,,106922680,
@SFZ6,0,1478573485,,,1.02780,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:11,1.02770,125000,,0,1,,,106980695,
QWZ6,-1020,1478307838,,,573.10000,,future,short,2016-11-04 21:03:58,1478307838,open,2016-11-04 04:06:25,568.00000,50,,0,2,,,106917339,
QHGZ6,-2100,1478144286,,,222.30000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,222.30000,250,,0,1,,,106883020,
HSIX6,-1096,1478228404,,,22641.00000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:52,22637.00000,50,,0,1,,,106913078,
@JYZ6,-6,1478573485,,,0.00960,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:05,0.00960,12500000,,0,1,,,106980659,
@VXX6,2500,1478144286,,,18.95000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:38:03,18.90000,1000,,0,1,,,106883103,
BBZ6,0,1478573485,,,151.73000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:13,151.72000,100000,,0,8,,,106980704,
@FVZ6,0,1478573485,,,120.97656,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:04,120.96875,1000,,0,4,,,106980653,
QPAZ6,-75,1478573485,,,648.95000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:08,648.25000,100,,0,1,,,106980680,
@EUZ6,0,1478573485,,,1.10525,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:58,1.10520,125000,,0,1,,,106980620,
QRBZ6,4,1478573485,,,1.36610,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:08,1.36560,42000,,0,1,,,106980683,
@MWZ6,-1025,1478144287,,,517.25000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,517.25000,50,,0,2,,,106883046,
@BPZ6,-519,1478573451,,,1.24000,,future,long,2016-11-07 21:50:51,1478573451,open,2016-11-06 18:00:33,1.24810,62500,,0,1,,,106943098,
@ADZ6,-10,1478573485,,,0.76840,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:55,0.76840,100000,,0,1,,,106980603,
QCLZ6,-1020,1478144288,,,45.80000,,future,long,2016-11-02 23:38:08,1478144288,open,2016-11-02 23:37:49,45.80000,1000,,0,1,,,106882987,
EBF7,-1290,1478144286,,,47.46000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,47.45000,1000,,0,1,,,106883024,
@NQZ6,1445,1478144286,,,4691.00000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:57,4690.25000,20,,0,1,,,106883054,
@ESZ6,-13,1478573485,,,2123.75000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:01,2123.75000,50,,0,1,,,106980634,
@GFF7,1325,1478307838,,,117.62500,,future,short,2016-11-04 21:03:58,1478307838,open,2016-11-04 09:31:11,118.75000,500,,0,1,,,106922753,
@USZ6,-31,1478573485,,,162.87500,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:19,162.87500,1000,,0,1,,,106980730,
@RSF7,0,1478573485,,,502.00000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:10,501.70000,20,,0,9,,,106980689,
@KCZ6,-4800,1478144266,,,163.10000,,future,short,2016-11-02 23:37:46,1478144266,open,2016-11-02 04:36:09,161.30000,375,,0,1,,,106851994,
QGCZ6,2200,1478144287,,,1306.00000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:52,1305.80000,100,,0,1,,,106883013,
BDZ6,22,1478307838,,,162.37000,,future,long,2016-11-04 21:03:58,1478307838,open,2016-11-04 03:01:39,162.13000,1000,,0,1,,,106916643,
SWZ6,667,1478218807,,,7597.00000,,future,long,2016-11-03 20:20:07,1478218807,open,2016-11-03 02:50:48,7664.00000,10,,0,1,,,106885047,
