symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NEZ6,-130,1481060992,,,0.71160,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,0.71150,100000,,0,1,,,107770142,
@ESH7,100,1481752171,,,2252.50000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,2252.50000,50,,0,1,,,107953781,
@EUZ6,-3256,1480974787,,,1.07685,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:50,1.07680,125000,,0,1,,,107746489,
@LEG7,1250,1481051053,,,110.77500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:10,110.77500,400,,0,1,,,107767277,
QHGH7,-1925,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@FVH7,1766,1480974787,,,117.78906,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:53,117.78906,1000,,0,2,,,107746498,
QCLG7,210,1481752171,,,51.81000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,51.79000,1000,,0,1,,,107953777,
QNGH7,960,1481678827,,,3.46600,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 18:00:15,3.47000,10000,,0,1,,,107917670,
QSIH7,-100,1481060992,,,16.77500,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:49,16.77000,5000,,0,1,,,107770148,
@SFZ6,-2025,1480974788,,,0.99410,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:03,0.99400,125000,,0,1,,,107746533,
QGCG7,2860,1480974787,,,1172.00000,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:54,1172.00000,100,,0,1,,,107746501,
QRBF7,-407,1480974787,,,1.54900,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:02,1.54860,42000,,0,1,,,107746529,
QPAH7,-1790,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
QHOF7,370,1481060992,,,1.63690,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,1.63690,42000,,0,1,,,107770139,
@ADZ6,-410,1481060992,,,0.74580,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:45,0.74570,100000,,0,1,,,107770136,
@CDZ6,-470,1481752194,,,0.75305,,future,long,2016-12-14 16:49:54,1481678827,open,2016-12-05 16:52:48,0.75763,100000,,1,2,,,107746483,
@TYH7,1344,1480974788,,,124.40625,,future,short,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:05,124.39063,1000,,0,1,,,107746539,
@HEG7,1710,1481051053,,,57.40000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:11,57.37500,400,,0,1,,,107767280,
@NKDH7,2975,1481147436,,,18660.00000,,future,long,2016-12-07 16:50:36,1481147436,open,2016-12-07 16:50:34,18655.00000,5,,0,1,,,107798382,
QPLF7,215,1481060992,,,935.30000,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:48,935.30000,50,,0,1,,,107770145,
@USH7,2469,1481060992,,,150.46875,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:50,150.43750,1000,,0,1,,,107770151,
