symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
SWZ6,-664,1477104766,,,8035.00000,,future,long,2016-10-21 22:52:46,1477104766,open,2016-10-21 02:00:15,8057.00000,10,,0,3,,,106579538,
@TYZ6,-547,1477021694,,,130.25000,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:09,130.25000,1000,,0,5,,,106577868,
@EMDZ6,400,1477021694,,,1522.50000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:51,1522.70000,100,,0,2,,,106577773,
@FVZ6,-2094,1476749152,,,120.96875,,future,short,2016-10-17 20:05:52,1476849205,open,2016-10-16 18:00:36,120.82986,1000,,0,9,,,106470945,
INV6,270,1477021694,,,8690.00000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:06,8688.00000,2,,0,10,,,106577848,
MTX6,294,1477104766,,,4542.50000,,future,long,2016-10-21 22:52:46,1477104766,open,2016-10-21 02:00:15,4533.50000,10,,0,3,,,106579540,
@TUZ6,0,1477021694,,,109.08594,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:08,109.08594,2000,,0,14,,,106577864,
@MWZ6,875,1477021695,,,531.25000,,future,short,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:47:59,531.75000,50,,0,5,,,106577821,
@USZ6,438,1477021694,,,164.81250,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:09,164.78125,1000,,0,2,,,106577871,
@SX6,1200,1477021694,,,976.25000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:05,976.00000,50,,0,3,,,106577842,
@NKDZ6,-350,1477021693,,,17300.00000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:01,17300.00000,5,,0,2,,,106577826,
GASZ6,1400,1477021694,,,461.25000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:57,461.25000,100,,0,2,,,106577806,
@CTZ6,-3135,1476936677,,,7118.00000,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:41,7117.00000,5,,0,3,,,106552173,
@GFF7,4725,1477008606,,,114.17500,,future,long,2016-10-20 20:10:06,1477008606,open,2016-10-20 09:30:58,110.95000,500,,0,2,,,106559615,
@VXX6,1500,1477021694,,,16.05000,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:10,16.00000,1000,,0,3,,,106577873,
@LEZ6,-1680,1477104767,,,101.95000,,future,short,2016-10-21 22:52:47,1477104767,open,2016-10-21 09:30:54,100.55000,400,,0,3,,,106587005,
HHIV6,0,1477021695,,,9687.00000,,future,long,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:47:54,9687.00000,50,,0,2,,,106577788,
@EUZ6,-3300,1476936677,,,1.09950,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:41,1.09950,125000,,0,3,,,106552175,
@BOZ6,630,1477021695,,,34.90000,,future,long,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:47:44,34.91000,600,,0,5,,,106577753,
QHGZ6,-338,1477021693,,,209.50000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:55,209.45000,250,,0,3,,,106577790,
@SMZ6,880,1477021693,,,305.00000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:06,305.00000,100,,0,4,,,106577851,
@ADZ6,-680,1477021694,,,0.76170,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:40,0.76160,100000,,0,4,,,106577746,
TWV6,300,1477021693,,,350.00000,,future,long,2016-10-20 23:48:13,1477021694,open,2016-10-20 23:48:07,350.00000,100,,0,5,,,106577857,
QRBZ6,1142,1476936678,,,1.49980,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:59,1.49930,42000,,0,2,,,106552238,
LFZ6,-245,1477104767,,,7009.00000,,future,short,2016-10-21 22:52:47,1477104767,open,2016-10-21 03:00:14,6999.00000,10,,0,2,,,106580292,
LGZ6,-624,1476930216,,,126.80000,,future,short,2016-10-19 22:23:36,1477008606,open,2016-10-19 03:00:26,126.72000,1000,,0,3,,,106529510,
@CZ6,525,1477021693,,,350.50000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:47,350.50000,50,,0,6,,,106577758,
@DXZ6,-620,1477021694,,,98.48000,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:49,98.48500,1000,,0,4,,,106577767,
QGCZ6,-740,1477021694,,,1263.10000,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:54,1263.00000,100,,0,2,,,106577786,
@PXZ6,525,1477021694,,,0.05338,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:59,0.05336,500000,,0,7,,,106577818,
SSV6,1077,1477021694,,,309.85000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:07,309.80000,200,,0,5,,,106577855,
@HEZ6,-540,1477104767,,,42.07500,,future,short,2016-10-21 22:52:47,1477104767,open,2016-10-21 09:30:49,41.62500,400,,0,3,,,106586990,
APZ6,-570,1477021694,,,5412.00000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:10,5412.00000,25,,0,3,,,106577875,
@BPZ6,-94,1477021693,,,1.22500,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:45,1.22490,62500,,0,3,,,106577755,
@MMEZ6,675,1477021694,,,911.20000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:58,911.20000,50,,0,3,,,106577812,
@ESZ6,300,1477021693,,,2133.00000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:52,2133.00000,50,,0,2,,,106577776,
QWZ6,-640,1476930216,,,593.00000,,future,long,2016-10-19 22:23:36,1476930216,open,2016-10-19 03:45:25,597.50000,50,,0,4,,,106530242,
@TFSZ6,220,1477021694,,,1214.90000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:08,1214.90000,100,,0,2,,,106577862,
BBZ6,2158,1476936677,,,151.91000,,future,short,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:06,151.91000,100000,,0,14,,,106552251,
@SBH7,-605,1477008606,,,22.67000,,future,long,2016-10-20 20:10:06,1477008606,open,2016-10-20 03:30:05,22.89000,1120,,0,3,,,106554325,
QNGF7,-2420,1476749152,,,3.62700,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:24,3.59900,10000,,0,2,,,106470919,
@CCH7,-80,1477104767,,,2635.00000,,future,short,2016-10-21 22:52:47,1477104767,open,2016-10-21 04:21:06,2633.00000,10,,0,4,,,106581580,
DXMZ6,359,1477104767,,,10716.00000,,future,long,2016-10-21 22:52:47,1477104767,open,2016-10-21 02:00:46,10694.00000,5,,0,3,,,106579544,
LRCF7,2800,1477104767,,,2153.00000,,future,long,2016-10-21 22:52:47,1477104767,open,2016-10-21 04:00:19,2118.00000,10,,0,8,,,106581296,
@KWZ6,-563,1477021694,,,424.00000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:56,424.00000,50,,0,5,,,106577798,
@YMZ6,-60,1477021694,,,18077.00000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:11,18076.00000,5,,0,3,,,106577877,
@OZ6,3200,1477021693,,,210.25000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:02,210.00000,50,,0,8,,,106577832,
@SFZ6,-713,1477021694,,,1.00780,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:05,1.00770,125000,,0,3,,,106577845,
@NQZ6,390,1477021693,,,4839.25000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:01,4839.50000,20,,0,3,,,106577829,
@JYZ6,725,1477021694,,,0.00962,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:56,0.00962,12500000,,0,2,,,106577796,
HSIV6,-754,1476936678,,,23468.00000,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:47,23468.00000,50,,0,1,,,106552199,
@RSX6,792,1477021694,,,499.90000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:03,499.80000,20,,0,24,,,106577839,
HTSZ6,0,1477021695,,,98.31000,,future,short,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:48:11,98.31000,2800,,0,17,,,106577882,
QCLZ6,1300,1477021694,,,50.36000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:49,50.35000,1000,,0,2,,,106577765,
@RRX6,60,1476936677,,,10.33500,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:00,10.32000,2000,,0,6,,,106552241,
@OJF7,1980,1477104767,,,199.35000,,future,long,2016-10-21 22:52:47,1477104767,open,2016-10-21 08:00:04,194.95000,150,,0,3,,,106584477,
@WZ6,-1350,1476936677,,,421.25000,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:11,421.00000,50,,0,4,,,106552264,
@KCZ6,-1350,1477008606,,,156.15000,,future,long,2016-10-20 20:10:06,1477008606,open,2016-10-20 04:15:18,157.85000,375,,0,2,,,106554712,
@NEZ6,-440,1477021693,,,0.71550,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:00,0.71540,100000,,0,4,,,106577824,
