symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@FVZ6,-1188,1476749152,,,120.96875,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:36,120.79688,1000,,0,8,,,106470945,
@SFZ6,-100,1476754704,,,1.01590,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:14,1.01590,125000,,0,2,,,106499713,
@MWZ6,-625,1476749152,,,528.75000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:21:10,527.00000,50,,0,5,,,106471243,
@RRX6,-2880,1476749152,,,10.38000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 20:00:14,10.15000,2000,,0,6,,,106472105,
@RSX6,-35,1476754704,,,495.70000,,future,short,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:12,495.50000,20,,0,23,,,106499706,
QPAZ6,-240,1476749152,,,641.65000,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:36,646.45000,100,,0,2,,,106470943,
HXSZ6,-614,1476754705,,,97.71000,,future,long,2016-10-17 21:38:25,1476754705,open,2016-10-17 21:38:22,97.71000,8000,,0,5,,,106499739,
MTV6,-132,1476770839,,,4479.50000,,future,long,2016-10-18 02:07:19,1476770839,open,2016-10-18 02:00:27,4480.50000,10,,0,3,,,106502693,
INV6,-80,1476749152,,,8550.00000,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 21:00:15,8600.00000,2,,0,10,,,106472676,
HSIV6,470,1476749152,,,23073.00000,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 20:15:17,23277.00000,50,,0,1,,,106472288,
@EUZ6,38,1476754704,,,1.10440,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:37:58,1.10435,125000,,0,3,,,106499638,
@TFSZ6,480,1476754704,,,1214.00000,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:18,1214.00000,100,,0,2,,,106499728,
@USZ6,-1563,1476749152,,,163.87500,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:29,163.03125,1000,,0,2,,,106470931,
@BOZ6,-210,1476754704,,,35.35000,,future,short,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:37:53,35.36000,600,,0,5,,,106499623,
@SX6,-2963,1476749152,,,977.75000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 20:00:16,961.75000,50,,0,3,,,106472109,
HHIV6,1431,1476754704,,,9617.00000,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:03,9611.00000,50,,0,2,,,106499662,
TWV6,-1150,1476749152,,,345.20000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 20:45:03,344.80000,100,,0,5,,,106472551,
@TUZ6,203,1476754704,,,109.07813,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:19,109.07031,2000,,0,13,,,106499731,
QSIZ6,400,1476754704,,,17.60000,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:15,17.60000,5000,,0,1,,,106499716,
@BPZ6,-131,1476754704,,,1.22490,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:37:54,1.22490,62500,,0,3,,,106499626,
QNGF7,660,1476749152,,,3.62700,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:24,3.59900,10000,,0,2,,,106470919,
DXMZ6,-297,1476749153,,,10504.00000,,future,short,2016-10-17 20:05:53,1476749153,open,2016-10-17 02:00:24,10529.00000,5,,0,3,,,106476195,
SWZ6,-142,1476770839,,,8029.00000,,future,long,2016-10-18 02:07:19,1476770839,open,2016-10-18 02:00:37,8031.00000,10,,0,2,,,106502724,
BLZ6,-848,1476749153,,,131.61000,,future,short,2016-10-17 20:05:53,1476749153,open,2016-10-17 02:01:32,131.53000,1000,,0,11,,,106476240,
@KCZ6,1725,1476749152,,,157.15000,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-17 04:15:11,154.85000,375,,0,2,,,106477863,
@CZ6,-300,1476754704,,,355.00000,,future,short,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:37:55,354.75000,50,,0,6,,,106499629,
@VXX6,-1350,1476749153,,,17.05000,,future,long,2016-10-17 20:05:53,1476749153,open,2016-10-16 18:00:40,17.30000,1000,,0,3,,,106470956,
LRCF7,3120,1476749153,,,2115.00000,,future,long,2016-10-17 20:05:53,1476749153,open,2016-10-17 04:00:34,2076.00000,10,,0,8,,,106477680,
QWZ6,1540,1476749153,,,604.60000,,future,long,2016-10-17 20:05:53,1476749153,open,2016-10-17 03:45:04,596.90000,50,,0,4,,,106477508,
@EMDZ6,-1000,1476749153,,,1518.60000,,future,short,2016-10-17 20:05:53,1476749153,open,2016-10-16 18:00:27,1519.50000,100,,0,2,,,106470927,
@GFX6,1700,1476749152,,,117.50000,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-17 09:30:53,115.80000,500,,0,2,,,106482910,
@CCZ6,1120,1476749153,,,2687.00000,,future,short,2016-10-17 20:05:53,1476749153,open,2016-10-17 04:20:50,2715.00000,10,,0,4,,,106477925,
APZ6,-499,1476749153,,,5380.00000,,future,long,2016-10-17 20:05:53,1476749153,open,2016-10-16 01:10:07,5406.00000,25,,0,2,,,106469525,
@SBH7,336,1476749153,,,23.18000,,future,long,2016-10-17 20:05:53,1476749153,open,2016-10-17 03:30:05,23.08000,1120,,0,3,,,106477324,
@HEZ6,1380,1476749152,,,41.32500,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-17 09:31:04,42.47500,400,,0,3,,,106482924,
