symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NQZ6,1545,1480974787,,,4782.75000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:00,4782.75000,20,,0,1,,,107746519,
@LEG7,-170,1481051053,,,110.77500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:10,110.77500,400,,0,1,,,107767277,
@ESZ6,2075,1480974788,,,2205.50000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:52,2205.25000,50,,0,1,,,107746495,
@FVH7,0,1480974787,,,117.78906,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:53,117.78906,1000,,0,2,,,107746498,
QHGH7,-1613,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
QSIH7,-975,1481060992,,,16.77500,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:49,16.77000,5000,,0,1,,,107770148,
QCLF7,10,1480974788,,,50.98000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:49,50.96000,1000,,0,1,,,107746486,
@SMF7,-690,1480965323,,,319.40000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:20,319.10000,100,,0,1,,,107743136,
@SFZ6,-1388,1480974788,,,0.99410,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:03,0.99400,125000,,0,1,,,107746533,
QGCG7,430,1480974787,,,1172.00000,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:54,1172.00000,100,,0,1,,,107746501,
QRBF7,-1810,1480974787,,,1.54900,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:02,1.54860,42000,,0,1,,,107746529,
QPAH7,-1455,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
QHOF7,-622,1481060992,,,1.63690,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,1.63690,42000,,0,1,,,107770139,
QNGF7,1270,1480974787,,,3.59100,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:57,3.59100,10000,,0,1,,,107746513,
@ADZ6,-150,1481060992,,,0.74580,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:45,0.74570,100000,,0,1,,,107770136,
@CDZ6,330,1480974787,,,0.75375,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:48,0.75375,100000,,0,1,,,107746483,
@SF7,-1038,1480965323,,,1043.50000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:19,1043.00000,50,,0,1,,,107743133,
@TYH7,234,1480974788,,,124.40625,,future,short,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:05,124.39063,1000,,0,1,,,107746539,
@HEG7,1430,1481051053,,,57.40000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:11,57.37500,400,,0,1,,,107767280,
@NKDH7,1575,1481147436,,,18660.00000,,future,long,2016-12-07 16:50:36,1481147436,open,2016-12-07 16:50:34,18655.00000,5,,0,1,,,107798382,
@USH7,1688,1481060992,,,150.46875,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:50,150.43750,1000,,0,1,,,107770151,
QPLF7,115,1481060992,,,935.30000,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:48,935.30000,50,,0,1,,,107770145,
