symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@LEG7,-60,1480703856,,,108.67500,,future,short,2016-12-02 13:37:36,1480703856,open,2016-12-02 13:37:33,108.67500,400,,0,1,,,107700428,
QHGH7,38,1480715370,,,263.00000,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:16,262.95000,250,,0,1,,,107704058,
QNGF7,-50,1480715370,,,3.45000,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:20,3.45000,10000,,0,1,,,107704073,
@EUZ6,56,1480715370,,,1.06755,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:12,1.06755,125000,,0,1,,,107704043,
@CH7,-75,1480704937,,,346.75000,,future,short,2016-12-02 13:55:37,1480704937,open,2016-12-02 13:55:31,346.50000,50,,0,3,,,107700803,
@BPZ6,-13,1480715370,,,1.27320,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:10,1.27300,62500,,0,1,,,107704034,
@NQZ6,10,1480715370,,,4735.00000,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:21,4734.75000,20,,0,1,,,107704079,
@CDZ6,-20,1480715370,,,0.75250,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:11,0.75250,100000,,0,1,,,107704037,
@EMDZ6,10,1480715370,,,1624.50000,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:13,1624.30000,100,,0,1,,,107704046,
@HEG7,-60,1480703856,,,53.80000,,future,short,2016-12-02 13:37:36,1480703856,open,2016-12-02 13:37:34,53.75000,400,,0,1,,,107700431,
@PXZ6,15,1480715370,,,0.04839,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:18,0.04837,500000,,0,1,,,107704067,
@NEZ6,10,1480715370,,,0.71360,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:19,0.71360,100000,,0,1,,,107704070,
@ESZ6,0,1480715370,,,2191.00000,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:14,2191.00000,50,,0,1,,,107704049,
@SF7,25,1480704938,,,1029.25000,,future,short,2016-12-02 13:55:38,1480704938,open,2016-12-02 13:55:32,1029.00000,50,,0,1,,,107700806,
@BOF7,0,1480704938,,,37.75000,,future,short,2016-12-02 13:55:38,1480704938,open,2016-12-02 13:55:30,37.74000,600,,0,1,,,107700800,
@GFF7,-225,1480703856,,,124.32500,,future,short,2016-12-02 13:37:36,1480703856,open,2016-12-02 13:37:31,124.25000,500,,0,1,,,107700424,
QHOF7,-21,1480715370,,,1.65650,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:17,1.65620,42000,,0,1,,,107704061,
@NKDZ6,25,1480715370,,,18370.00000,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:21,18370.00000,5,,0,1,,,107704076,
@ADZ6,-30,1480715370,,,0.74530,,future,short,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:09,0.74530,100000,,0,1,,,107704031,
@TUH7,125,1480715370,,,108.44531,,future,long,2016-12-02 16:49:30,1480715370,open,2016-12-02 16:49:25,108.43750,2000,,0,4,,,107704097,
