symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDU7,20,1500324383,,,1769.00000,USD,,future,short,2017-07-17 16:46:23,1500324383,open,2017-07-17 16:46:08,1768.70000,100,,0,1,,,112646241,
@NKDU7,-100,1500324382,,,20070.00000,USD,,future,long,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:14,20065.00000,5,,0,1,,,112646268,
@YMU7,480,1499892322,,,21490.00000,USD,,future,long,2017-07-12 16:45:22,1499892322,open,2017-07-12 16:45:20,21489.00000,5,,0,1,,,112562321,
QSIU7,725,1500065151,,,15.93500,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:47,15.93000,5000,,0,1,,,112619800,
@EUU7,56,1500324383,,,1.15180,USD,,future,short,2017-07-17 16:46:23,1500324383,open,2017-07-17 16:46:07,1.15175,125000,,0,1,,,112646238,
@PXU7,1605,1499805889,,,0.05524,USD,,future,long,2017-07-11 16:44:49,1499805889,open,2017-07-11 16:44:40,0.05524,500000,,0,3,,,112534933,
@NQU7,5,1500324383,,,5856.75000,USD,,future,short,2017-07-17 16:46:23,1500324383,open,2017-07-17 16:46:15,5856.75000,20,,0,1,,,112646271,
@SX7,963,1499969514,,,988.50000,USD,,future,long,2017-07-13 14:11:54,1499969514,open,2017-07-13 14:11:51,989.00000,50,,0,1,,,112587874,
@CU7,-550,1500315137,,,375.75000,USD,,future,short,2017-07-17 14:12:17,1500315137,open,2017-07-17 14:12:12,375.75000,50,,0,2,,,112643610,
@FVU7,31,1500324383,,,117.98438,USD,,future,long,2017-07-17 16:46:23,1500324383,open,2017-07-17 16:46:10,117.98438,1000,,0,4,,,112646248,
QHGU7,63,1500324382,,,272.80000,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:11,272.80000,250,,0,1,,,112646255,
QCLU7,30,1499978729,,,46.24000,USD,,future,long,2017-07-13 16:45:29,1499978729,open,2017-07-13 16:45:14,46.22000,1000,,0,1,,,112591533,
