symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SH7,-925,1484334738,,,1047.75000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:13,1047.75000,50,,0,1,,,108648380,
@SFH7,-1325,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,,108505546,
@CDH7,-200,1484775908,,,0.75445,,future,long,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:44:57,0.75440,100000,,0,1,,,108734688,
@USH7,-156,1484862315,,,150.81250,,future,short,2017-01-19 16:45:15,1484862315,open,2017-01-19 16:45:11,150.78125,1000,,0,1,,,108817180,
QHOH7,-1348,1484588683,,,1.66700,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:35,1.66680,42000,,0,1,,,108668076,
@EMDH7,-200,1484862315,,,1667.90000,,future,short,2017-01-19 16:45:15,1484862315,open,2017-01-19 16:45:02,1667.90000,100,,0,1,,,108817159,
@NQH7,-130,1484862314,,,5054.75000,,future,short,2017-01-19 16:45:14,1484862314,open,2017-01-19 16:45:08,5054.50000,20,,0,1,,,108817171,
QCLH7,970,1484343895,,,53.30000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:46,53.30000,1000,,0,1,,,108652297,
@BPH7,-138,1484862314,,,1.23450,,future,short,2017-01-19 16:45:14,1484862314,open,2017-01-19 16:45:00,1.23450,62500,,0,1,,,108817156,
QPAH7,-1600,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@GFH7,-13,1484852662,,,130.00000,,future,short,2017-01-19 14:04:22,1484852663,open,2017-01-19 14:04:20,130.10000,500,,0,1,,,108812040,
QRBH7,92,1484862315,,,1.56760,,future,long,2017-01-19 16:45:15,1484862315,open,2017-01-19 16:45:09,1.56690,42000,,0,1,,,108817174,
@BOH7,-12,1484853179,,,35.41000,,future,long,2017-01-19 14:12:59,1484853179,open,2017-01-19 14:12:56,35.40000,600,,0,2,,,108812422,
QPLJ7,850,1484257485,,,980.90000,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:36,980.80000,50,,0,1,,,108608662,
