symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CZ7,975,1506708763,,,356.00000,USD,,future,short,2017-09-29 14:12:43,1506708763,open,2017-09-29 14:12:39,355.75000,50,,0,3,,,113948481,
@TUZ7,375,1506717861,,,107.82813,USD,,future,long,2017-09-29 16:44:21,1506717861,open,2017-09-29 16:44:15,107.82031,2000,,0,6,,,113953111,
@NQZ7,-1170,1506631443,,,5940.00000,USD,,future,short,2017-09-28 16:44:03,1506631443,open,2017-09-28 16:43:54,5940.00000,20,,0,1,,,113919458,
@SFZ7,725,1506717861,,,1.03790,USD,,future,short,2017-09-29 16:44:21,1506717861,open,2017-09-29 16:44:14,1.03780,125000,,0,1,,,113953108,
QPAZ7,205,1506458688,,,914.90000,USD,,future,long,2017-09-26 16:44:48,1506458688,open,2017-09-26 16:44:39,914.75000,100,,0,1,,,113876226,
@TYZ7,-375,1506717860,,,125.20313,USD,,future,short,2017-09-29 16:44:20,1506717860,open,2017-09-29 16:44:16,125.20313,1000,,0,2,,,113953114,
@NEZ7,560,1506717861,,,0.72070,USD,,future,short,2017-09-29 16:44:21,1506717861,open,2017-09-29 16:44:11,0.72060,100000,,0,1,,,113953095,
@EUZ7,-519,1506631442,,,1.18345,USD,,future,long,2017-09-28 16:44:02,1506631442,open,2017-09-28 16:43:50,1.18345,125000,,0,1,,,113919446,
@USZ7,2125,1506372260,,,154.90625,USD,,future,short,2017-09-25 16:44:20,1506372260,open,2017-09-25 16:44:16,154.90625,1000,,0,1,,,113849450,
@ADZ7,-20,1506717860,,,0.78280,USD,,future,short,2017-09-29 16:44:20,1506717861,open,2017-09-29 16:44:05,0.78270,100000,,0,1,,,113953077,
@SMZ7,-70,1506622368,,,311.40000,USD,,future,short,2017-09-28 14:12:48,1506622368,open,2017-09-28 14:12:44,311.40000,100,,0,1,,,113917040,
@JYZ7,1225,1506372262,,,0.00899,USD,,future,short,2017-09-25 16:44:22,1506372262,open,2017-09-25 16:44:01,0.00899,12500000,,0,1,,,113849411,
@GFX7,-38,1506707955,,,154.22500,USD,,future,short,2017-09-29 13:59:15,1506707955,open,2017-09-29 13:59:04,154.22500,500,,0,1,,,113948035,
QSIZ7,1050,1506458687,,,16.87000,USD,,future,short,2017-09-26 16:44:47,1506458687,open,2017-09-26 16:44:43,16.86500,5000,,0,1,,,113876238,
