symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESZ6,300,1480359418,,,2206.25000,,future,short,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:31,2206.00000,50,,0,1,,,107548249,
@LEG7,40,1480359420,,,110.90000,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:38,110.87500,400,,0,1,,,107548270,
@SFZ6,-113,1480359420,,,0.98680,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:50,0.98670,125000,,0,1,,,107548306,
@YMZ6,70,1480359418,,,19095.00000,,future,short,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:57,19094.00000,5,,0,1,,,107548332,
@ADZ6,20,1480359419,,,0.74750,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:19,0.74750,100000,,0,1,,,107548220,
QCLF7,560,1480359418,,,47.19000,,future,short,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:26,47.19000,1000,,0,1,,,107548237,
@SMF7,-20,1480359420,,,327.10000,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:52,326.90000,100,,0,1,,,107548312,
@GFF7,-75,1480359420,,,126.15000,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:32,126.05000,500,,0,1,,,107548252,
QSIH7,-150,1480359418,,,16.68000,,future,long,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:51,16.68000,5000,,0,1,,,107548309,
@BOF7,-108,1480359419,,,36.92000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:20,36.93000,600,,0,2,,,107548223,
@TUZ6,188,1480359418,,,108.64844,,future,long,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:53,108.64063,2000,,0,4,,,107548315,
@EMDZ6,480,1480359418,,,1633.30000,,future,short,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:29,1633.10000,100,,0,1,,,107548246,
QGCG7,-80,1480359418,,,1193.30000,,future,long,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:34,1193.20000,100,,0,1,,,107548257,
@FVZ6,188,1480359419,,,118.49219,,future,long,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:33,118.48438,1000,,0,2,,,107548255,
QNGF7,-400,1480359418,,,3.30800,,future,short,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:42,3.30700,10000,,0,1,,,107548284,
@NKDZ6,-50,1480359419,,,18315.00000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:43,18310.00000,5,,0,1,,,107548287,
@PXZ6,95,1480359419,,,0.04845,,future,short,2016-11-28 13:56:59,1480359420,open,2016-11-28 13:56:40,0.04844,500000,,0,1,,,107548276,
@HEG7,70,1480359420,,,55.90000,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:39,55.90000,400,,0,1,,,107548273,
@NEZ6,-130,1480359419,,,0.70660,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:41,0.70660,100000,,0,1,,,107548279,
@TYZ6,78,1480359420,,,125.62500,,future,long,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:55,125.60938,1000,,0,1,,,107548318,
@CDZ6,105,1480359420,,,0.74585,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:25,0.74585,100000,,0,1,,,107548234,
