symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXH7,0,1483566658,,,0.04610,,future,long,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:52,0.04608,500000,,0,4,,,108349404,
@EUH7,-13,1483566658,,,1.05230,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:49,1.05225,125000,,0,1,,,108349388,
QSIH7,0,1483566658,,,16.48000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:54,16.47500,5000,,0,1,,,108349422,
@SMH7,30,1483557255,,,319.20000,,future,short,2017-01-04 14:14:15,1483557255,open,2017-01-04 14:14:12,319.10000,100,,0,1,,,108345030,
@HEG7,-10,1483556584,,,64.47500,,future,short,2017-01-04 14:03:04,1483556584,open,2017-01-04 14:03:01,64.45000,400,,0,1,,,108344528,
@ADH7,-10,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@NKDH7,-25,1483566658,,,19665.00000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:52,19665.00000,5,,0,1,,,108349410,
@SH7,38,1483557255,,,1015.25000,,future,short,2017-01-04 14:14:15,1483557255,open,2017-01-04 14:14:12,1015.00000,50,,0,1,,,108345028,
QPLJ7,0,1483566657,,,945.50000,,future,short,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:53,945.50000,50,,0,1,,,108349416,
@NEH7,-10,1483566658,,,0.69590,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:52,0.69590,100000,,0,1,,,108349406,
QHGH7,-13,1483566658,,,255.85000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:51,255.85000,250,,0,1,,,108349398,
@TYH7,0,1483566658,,,124.20313,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:55,124.18750,1000,,0,1,,,108349426,
QHOG7,-21,1483566658,,,1.68670,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:51,1.68620,42000,,0,1,,,108349400,
@CDH7,-20,1483566658,,,0.75220,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:48,0.75215,100000,,0,2,,,108349384,
QGCG7,-10,1483566658,,,1164.00000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:50,1163.90000,100,,0,1,,,108349396,
@ESH7,-13,1483566658,,,2264.50000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:50,2264.25000,50,,0,1,,,108349392,
QPAH7,0,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@GFH7,13,1483556584,,,123.77500,,future,long,2017-01-04 14:03:04,1483556584,open,2017-01-04 14:02:59,123.77500,500,,0,1,,,108344517,
QRBG7,0,1483566658,,,1.63850,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:54,1.63800,42000,,0,1,,,108349418,
@FVH7,-23,1483566657,,,117.59375,,future,short,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:50,117.58594,1000,,0,3,,,108349394,
@CH7,-75,1483557254,,,359.75000,,future,short,2017-01-04 14:14:14,1483557254,open,2017-01-04 14:14:12,359.50000,50,,0,3,,,108345024,
@TUH7,0,1483566658,,,108.27344,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:55,108.27344,2000,,0,6,,,108349424,
@LEG7,-60,1483556583,,,115.55000,,future,short,2017-01-04 14:03:03,1483556583,open,2017-01-04 14:03:00,115.55000,400,,0,1,,,108344519,
