symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NQZ7,680,1509482836,,,6252.25000,USD,,future,short,2017-10-31 16:47:16,1509482836,open,2017-10-31 16:47:07,6252.25000,20,,0,1,,,114619843,
@ADZ7,220,1509482837,,,0.76510,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:55,0.76500,100000,,0,1,,,114619796,
QNGZ7,-60,1509482837,,,2.90800,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:05,2.90800,10000,,0,1,,,114619836,
QPAZ7,-2395,1509482837,,,978.40000,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:08,978.35000,100,,0,1,,,114619846,
@CDZ7,250,1509482837,,,0.77610,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:57,0.77610,100000,,0,2,,,114619802,
@YMZ7,-30,1509482837,,,23337.00000,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:13,23336.00000,5,,0,1,,,114619870,
@TUZ7,-219,1509482837,,,107.67188,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:11,107.66406,2000,,0,7,,,114619861,
@FVZ7,125,1509482837,,,117.16406,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:00,117.16406,1000,,0,4,,,114619818,
@ESZ7,150,1509482837,,,2572.50000,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:59,2572.50000,50,,0,1,,,114619815,
QSIZ7,-125,,,,17.17,USD,,future,short,,,open,2017-11-01 18:21:11,17.135,5000,,0,1,,,114639995,
@NKDZ7,-1225,1509482837,,,22225.00000,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:06,22225.00000,5,,0,1,,,114619839,
QCLZ7,-420,1509482837,,,54.68000,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:58,54.67000,1000,,0,1,,,114619806,
@SF8,338,1509387222,,,985.25000,USD,,future,long,2017-10-30 14:13:42,1509387222,open,2017-10-30 14:13:37,985.00000,50,,0,1,,,114598569,
