symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QRBN7,1436,1496177077,,,1.62220,USD,,future,short,2017-05-30 16:44:37,1496177077,open,2017-05-30 16:44:34,1.62230,42000,,0,1,,,111837842,
@EUM7,-281,1496263509,,,1.12500,USD,,future,long,2017-05-31 16:45:09,1496263509,open,2017-05-31 16:44:58,1.12490,125000,,0,1,,,111859376,
QPLN7,-1155,1496090260,,,956.40000,USD,,future,long,2017-05-29 16:37:40,1496090260,open,2017-05-29 16:37:37,955.50000,50,,0,1,,,111820586,
@LEQ7,-2360,1495821570,,,118.85000,USD,,future,short,2017-05-26 13:59:30,1495821570,open,2017-05-26 13:59:27,118.80000,400,,0,1,,,111796540,
@PXM7,540,1496076115,,,0.05386,USD,,future,short,2017-05-29 12:41:55,1496076115,open,2017-05-29 12:41:49,0.05386,500000,,0,3,,,111816050,
@NKDM7,1250,1496263508,,,19695.00000,USD,,future,long,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:45:03,19685.00000,5,,0,1,,,111859390,
@SN7,-88,1496168360,,,912.00000,USD,,future,short,2017-05-30 14:19:20,1496168360,open,2017-05-30 14:19:16,911.75000,50,,0,1,,,111835721,
@GFQ7,-5200,1495821571,,,146.77500,USD,,future,short,2017-05-26 13:59:31,1495821571,open,2017-05-26 13:59:26,146.67500,500,,0,1,,,111796537,
QPAU7,3430,1495831485,,,788.25000,USD,,future,long,2017-05-26 16:44:45,1495831485,open,2017-05-26 16:44:39,788.30000,100,,0,1,,,111799641,
@ADM7,490,1496263508,,,0.74300,USD,,future,short,2017-05-31 16:45:08,1496263508,open,2017-05-31 16:44:58,0.74290,100000,,0,1,,,111859373,
@WN7,0,1496254721,,,429.50000,USD,,future,long,2017-05-31 14:18:41,1496254721,open,2017-05-31 14:18:39,429.50000,50,,0,2,,,111856277,
