symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NKDU7,975,1502743726,,,19600.00000,USD,,future,short,2017-08-14 16:48:46,1502743726,open,2017-08-14 16:48:36,19600.00000,5,,0,1,,,113138875,
QPLV7,-60,1503348406,,,985.60000,USD,,future,long,2017-08-21 16:46:46,1503348406,open,2017-08-21 16:46:40,985.60000,50,,0,1,,,113263999,
@ADU7,10,1503348405,,,0.79350,USD,,future,long,2017-08-21 16:46:45,1503348405,open,2017-08-21 16:46:35,0.79350,100000,,0,1,,,113263978,
QPAU7,-5345,1502830147,,,887.60000,USD,,future,short,2017-08-15 16:49:07,1502830147,open,2017-08-15 16:48:58,887.40000,100,,0,1,,,113162760,
@WZ7,1575,1502475176,,,468.75000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:52,468.50000,50,,0,1,,,113110581,
@NQU7,540,1502484434,,,5836.75000,USD,,future,short,2017-08-11 16:47:14,1502484435,open,2017-08-11 16:46:57,5836.50000,20,,0,1,,,113113182,
@CZ7,325,1503079969,,,365.25000,USD,,future,short,2017-08-18 14:12:49,1503339170,open,2017-08-18 14:12:46,364.66667,50,,0,3,,,113230235,
QSIU7,-100,1503089145,,,17.01000,USD,,future,long,2017-08-18 16:45:45,1503089145,open,2017-08-18 16:45:38,17.01000,5000,,0,1,,,113238906,
@SX7,500,1502475176,,,945.50000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:50,945.50000,50,,0,1,,,113110575,
@PXU7,-893,1503348416,,,0.056345,USD,,future,short,2017-08-21 16:46:56,1503002743,open,2017-08-17 16:45:35,0.05575,500000,,1,4,,,113210379,
QHGU7,-1963,1503002743,,,290.75000,USD,,future,short,2017-08-17 16:45:43,1503002743,open,2017-08-17 16:45:32,290.75000,250,,0,1,,,113210348,
@EMDU7,3500,1502743726,,,1729.50000,USD,,future,short,2017-08-14 16:48:46,1502743726,open,2017-08-14 16:48:31,1729.50000,100,,0,1,,,113138860,
QCLV7,-600,1503002743,,,47.13000,USD,,future,short,2017-08-17 16:45:43,1503002743,open,2017-08-17 16:45:30,47.13000,1000,,0,1,,,113210337,
@FVU7,-219,1503348405,,,118.60156,USD,,future,long,2017-08-21 16:46:45,1503348405,open,2017-08-21 16:46:38,118.59375,1000,,0,4,,,113263990,
QRBV7,-218,1503002744,,,1.49770,USD,,future,short,2017-08-17 16:45:44,1503002744,open,2017-08-17 16:45:37,1.49700,42000,,0,1,,,113210393,
@EUU7,-19,1503348405,,,1.18305,USD,,future,long,2017-08-21 16:46:45,1503348405,open,2017-08-21 16:46:37,1.18305,125000,,0,1,,,113263987,
@ESU7,-313,1503002743,,,2426.00000,USD,,future,short,2017-08-17 16:45:43,1503002743,open,2017-08-17 16:45:31,2426.00000,50,,0,1,,,113210344,
QHOU7,126,1503002743,,,1.58150,USD,,future,short,2017-08-17 16:45:43,1503002743,open,2017-08-17 16:45:33,1.58100,42000,,0,1,,,113210363,
@BOZ7,-216,1502475176,,,33.98000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:49,33.98000,600,,0,2,,,113110572,
@CDU7,20,1503348406,,,0.79645,USD,,future,long,2017-08-21 16:46:46,1503348406,open,2017-08-21 16:46:36,0.79645,100000,,0,1,,,113263984,
@HEV7,0,1503338440,,,64.65000,USD,,future,short,2017-08-21 14:00:40,1503338440,open,2017-08-21 14:00:36,64.62500,400,,0,1,,,113261063,
@TYU7,-156,1503348406,,,126.84375,USD,,future,long,2017-08-21 16:46:46,1503348406,open,2017-08-21 16:46:42,126.84375,1000,,0,2,,,113264005,
