symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CDZ6,-293,1480109482,,,0.741775,,future,long,2016-11-25 16:31:22,1479349986,open,2016-11-16 21:33:05,0.74450,100000,,1,2,,,107271229,
@NQZ6,1055,1479494348,,,4814.75000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:03,4814.75000,20,,0,1,,,107332403,
@SMF7,1090,1479494347,,,312.30000,,future,long,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:39:05,312.20000,100,,0,1,,,107332412,
QSIH7,275,1479840997,,,16.76000,,future,short,2016-11-22 13:56:37,1479840997,open,2016-11-22 13:56:34,16.75000,5000,,0,1,,,107405699,
QCLF7,-1640,1479840997,,,47.54000,,future,long,2016-11-22 13:56:37,1479840997,open,2016-11-22 13:56:18,47.55000,1000,,0,1,,,107405665,
@EUZ6,-269,1479840998,,,1.06260,,future,long,2016-11-22 13:56:38,1479840998,open,2016-11-22 13:56:21,1.06260,125000,,0,1,,,107405668,
@GFF7,1525,1479840998,,,124.00000,,future,long,2016-11-22 13:56:38,1479840998,open,2016-11-22 13:56:22,123.92500,500,,0,1,,,107405671,
QHOF7,-2251,1479840997,,,1.53110,,future,long,2016-11-22 13:56:37,1479840997,open,2016-11-22 13:56:27,1.53120,42000,,0,1,,,107405678,
@SF7,2538,1479494348,,,994.00000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:04,994.00000,50,,0,1,,,107332409,
QPLF7,1615,1479840997,,,943.00000,,future,short,2016-11-22 13:56:37,1479840997,open,2016-11-22 13:56:32,942.40000,50,,0,1,,,107405690,
@HEG7,1140,1479494348,,,54.10000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:59,54.07500,400,,0,1,,,107332384,
@FVZ6,453,1479494348,,,118.59375,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:53,118.58594,1000,,0,2,,,107332366,
@BPZ6,125,1479419864,,,1.24210,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:31,1.24200,62500,,0,1,,,107300000,
@YMZ6,1440,1479494348,,,18859.00000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:07,18859.00000,5,,0,1,,,107332427,
@WH7,-950,1479840998,,,428.00000,,future,long,2016-11-22 13:56:38,1479840998,open,2016-11-22 13:56:36,428.00000,50,,0,2,,,107405708,
@TUZ6,563,1479494347,,,108.70313,,future,short,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:39:06,108.69531,2000,,0,4,,,107332415,
