symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYU7,-63,1498596434,,,0.00893,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:02,0.00893,12500000,,0,1,,,112244899,
@SFU7,50,1498855706,,,1.04840,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:22,1.04830,125000,,0,1,,,112312425,
@BPU7,-625,1498682947,,,1.29610,USD,,future,short,2017-06-28 16:49:07,1498682947,open,2017-06-28 16:48:53,1.29600,62500,,0,1,,,112271235,
QNGQ7,-90,1498596434,,,3.05000,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:03,3.05000,10000,,0,1,,,112244902,
@ESU7,13,1498855706,,,2421.50000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:19,2421.25000,50,,0,1,,,112312413,
@SMZ7,2560,1498500812,,,297.50000,USD,,future,long,2017-06-26 14:13:32,1498500812,open,2017-06-26 14:13:29,297.50000,100,,0,2,,,112218476,
QPAU7,245,1498855706,,,838.25000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:21,837.45000,100,,0,1,,,112312419,
@NQU7,150,1498769266,,,5649.75000,USD,,future,long,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:39,5650.00000,20,,0,1,,,112292447,
QCLQ7,-1460,1498769266,,,44.88000,USD,,future,short,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:34,44.87000,1000,,0,1,,,112292429,
@WU7,13,1498846421,,,526.00000,USD,,future,short,2017-06-30 14:13:41,1498846421,open,2017-06-30 14:13:38,526.00000,50,,0,1,,,112309078,
@EMDU7,80,1498855706,,,1745.20000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:18,1745.00000,100,,0,1,,,112312410,
@TUU7,-656,1498769266,,,108.09375,USD,,future,long,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:42,108.09375,2000,,0,7,,,112292462,
QSIU7,-125,1498769266,,,16.65500,USD,,future,long,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:42,16.65000,5000,,0,1,,,112292459,
QRBQ7,-1504,1498682947,,,1.48050,USD,,future,short,2017-06-28 16:49:07,1498682947,open,2017-06-28 16:49:01,1.48030,42000,,0,1,,,112271259,
QHGU7,-775,1498682947,,,267.60000,USD,,future,short,2017-06-28 16:49:07,1498682947,open,2017-06-28 16:48:56,267.60000,250,,0,1,,,112271244,
@LEQ7,-70,1498759179,,,116.45000,USD,,future,long,2017-06-29 13:59:39,1498759179,open,2017-06-29 13:59:35,116.45000,400,,0,1,,,112288863,
@BOZ7,-216,1498846421,,,33.23000,USD,,future,short,2017-06-30 14:13:41,1498846421,open,2017-06-30 14:13:37,33.23000,600,,0,3,,,112309070,
@EUU7,69,1498855706,,,1.14670,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:17,1.14670,125000,,0,1,,,112312407,
@FVU7,-781,1498769267,,,118.01563,USD,,future,long,2017-06-29 16:47:47,1498769267,open,2017-06-29 16:47:36,118.00781,1000,,0,4,,,112292435,
@SX7,1400,1498760095,,,924.25000,USD,,future,long,2017-06-29 14:14:55,1498760095,open,2017-06-29 14:14:50,924.50000,50,,0,1,,,112289295,
@CU7,-200,1498846421,,,378.50000,USD,,future,short,2017-06-30 14:13:41,1498846421,open,2017-06-30 14:13:38,378.00000,50,,0,2,,,112309075,
@NKDU7,25,1498855706,,,20120.00000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:20,20110.00000,5,,0,1,,,112312416,
@USU7,31,1498855706,,,153.84375,USD,,future,short,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:23,153.84375,1000,,0,1,,,112312428,
@HEQ7,1190,1498759179,,,80.80000,USD,,future,long,2017-06-29 13:59:39,1498759179,open,2017-06-29 13:59:36,80.77500,400,,0,1,,,112288870,
