symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUH7,56,1488577622,,,1.06240,,future,long,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:48,1.06230,125000,,0,1,,,110031540,
@WK7,-50,1488481917,,,453.25000,,future,long,2017-03-02 14:11:57,1488481917,open,2017-03-02 14:11:54,453.00000,50,,0,2,,,109995366,
QCLJ7,-470,1488404888,,,53.67000,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:51,53.67000,1000,,0,1,,,109965663,
QPLJ7,-1530,1488232003,,,1031.60000,,future,long,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:33,1031.60000,50,,0,1,,,109886423,
@GFJ7,-875,1488308452,,,124.62500,,future,long,2017-02-28 14:00:52,1488308452,open,2017-02-28 14:00:47,124.60000,500,,0,1,,,109915647,
@EMDH7,-50,1488577623,,,1736.90000,,future,short,2017-03-03 16:47:03,1488577623,open,2017-03-03 16:46:49,1736.80000,100,,0,1,,,110031543,
@JYH7,350,1488491297,,,0.00874,,future,long,2017-03-02 16:48:17,1488491297,open,2017-03-02 16:48:03,0.00874,12500000,,0,1,,,109999920,
QRBJ7,105,1488577622,,,1.64990,,future,long,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:56,1.65000,42000,,0,1,,,110031561,
@PXH7,-15,1488577622,,,0.05117,,future,long,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:52,0.05116,500000,,0,3,,,110031549,
QNGJ7,10,1488577622,,,2.82500,,future,long,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:54,2.82400,10000,,0,1,,,110031555,
@YMH7,540,1488404889,,,21093.00000,,future,short,2017-03-01 16:48:09,1488404889,open,2017-03-01 16:48:05,21092.00000,5,,0,1,,,109965698,
@USM7,-1688,1488318461,,,151.18750,,future,long,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:37,151.18750,1000,,0,1,,,109921627,
@HEJ7,-50,1488567668,,,66.72500,,future,short,2017-03-03 14:01:08,1488567668,open,2017-03-03 14:01:05,66.72500,400,,0,1,,,110027317,
@CK7,-75,1488568315,,,381.25000,,future,long,2017-03-03 14:11:55,1488568315,open,2017-03-03 14:11:51,381.25000,50,,0,3,,,110027755,
@LEJ7,-30,1488567669,,,115.95000,,future,short,2017-03-03 14:01:09,1488567669,open,2017-03-03 14:01:03,115.95000,400,,0,1,,,110027314,
@NEH7,-90,1488577622,,,0.70380,,future,short,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:53,0.70370,100000,,0,1,,,110031552,
@TUM7,63,1488577622,,,107.99219,,future,long,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:58,107.99219,2000,,0,4,,,110031567,
@SFH7,700,1488491297,,,0.98730,,future,long,2017-03-02 16:48:17,1488491298,open,2017-03-02 16:48:09,0.98720,125000,,0,1,,,109999932,
