symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QRBX6,1663,1475199968,,,1.44330,,future,long,2016-09-29 21:46:08,1475549362,open,2016-09-29 21:45:57,1.45790,42000,,0,2,,,106152430,
BBZ6,-466,1475806160,,,152.03000,,future,long,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:12,152.02000,100000,,0,8,,,106285849,
BDZ6,-2452,1475719328,,,164.32000,,future,long,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:01:34,164.74000,1000,,0,3,,,106235923,
LGZ6,-559,1475883967,,,127.98000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 03:00:01,128.13000,1000,,0,3,,,106289509,
QSIZ6,-1900,1475634080,,,17.95500,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:11,17.95500,5000,,0,1,,,106233485,
@SBH7,1042,1475883967,,,23.38000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 03:30:07,23.07000,1120,,0,3,,,106289873,
@OJX6,315,1475883967,,,198.20000,,future,short,2016-10-07 19:46:07,1475883967,open,2016-10-07 08:00:10,198.90000,150,,0,3,,,106294000,
INV6,-190,1475806160,,,8742.00000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:12,8738.50000,2,,0,10,,,106285847,
@GFX6,-625,1475883967,,,122.62500,,future,short,2016-10-07 19:46:07,1475883967,open,2016-10-07 09:30:46,122.00000,500,,0,2,,,106297047,
EBZ6,-280,1475724257,,,51.55000,,future,short,2016-10-05 23:24:17,1475724257,open,2016-10-05 23:24:03,51.55000,1000,,0,2,,,106260162,
QPLF7,-2150,1475634081,,,994.50000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:09,994.10000,50,,0,2,,,106233477,
@RSX6,-1119,1475806160,,,468.30000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:10,467.40000,20,,0,24,,,106285839,
GASZ6,2250,1475549362,,,454.25000,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:09,454.25000,100,,0,2,,,106200292,
@BPZ6,-7463,1475549362,,,1.28420,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:01,1.28420,62500,,0,3,,,106200249,
@NKDZ6,750,1475806161,,,16890.00000,,future,short,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:07,16890.00000,5,,0,2,,,106285827,
@RRX6,650,1475634081,,,10.07000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:10,10.05500,2000,,0,5,,,106233479,
@NQZ6,110,1475806160,,,4862.50000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:07,4862.25000,20,,0,2,,,106285829,
@BOZ6,420,1475806160,,,33.44000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:54,33.44000,600,,0,5,,,106285767,
QNGX6,-5730,1475634080,,,2.98100,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,2.98100,10000,,0,3,,,106233465,
@PXZ6,240,1475806160,,,0.05151,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:07,0.05150,500000,,0,6,,,106285825,
@SMZ6,-2400,1475634080,,,306.50000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:13,306.50000,100,,0,4,,,106233491,
SSV6,932,1475806161,,,316.05000,,future,short,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:13,316.05000,200,,0,4,,,106285851,
@LEZ6,-150,1475719328,,,102.95000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 09:30:25,102.80000,400,,0,3,,,106243420,
@MMEZ6,330,1475806160,,,916.90000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:06,916.90000,50,,0,3,,,106285821,
QHOX6,-563,1475634080,,,1.56940,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:00,1.56880,42000,,0,2,,,106233439,
SWZ6,1750,1475628195,,,8179.00000,,future,short,2016-10-04 20:43:15,1475628195,open,2016-10-04 02:00:19,8154.00000,10,,0,3,,,106202827,
@HEZ6,1380,1475883967,,,42.45000,,future,short,2016-10-07 19:46:07,1475883967,open,2016-10-07 09:31:03,43.60000,400,,0,3,,,106297091,
@NEZ6,-660,1475634080,,,0.71700,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,0.71690,100000,,0,3,,,106233461,
@VXV6,-800,1475460454,,,15.55000,,future,long,2016-10-02 22:07:34,1475460454,open,2016-10-02 18:01:01,15.75000,1000,,0,2,,,106174784,
DXMZ6,1360,1475883967,,,10475.00000,,future,short,2016-10-07 19:46:07,1475883967,open,2016-10-07 02:01:07,10556.00000,5,,0,3,,,106288364,
APZ6,-265,1475806161,,,5451.00000,,future,short,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:17,5451.00000,25,,0,2,,,106285866,
@KWZ6,-1000,1475806160,,,406.50000,,future,long,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:04,406.25000,50,,0,5,,,106285809,
@YMZ6,410,1475724256,,,18188.00000,,future,short,2016-10-05 23:24:16,1475806160,open,2016-10-05 23:24:14,18179.33333,5,,0,3,,,106260201,
