symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYH7,0,1484705857,,,125.15625,,future,long,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:34,125.14063,1000,,0,1,,,108704598,
@BPH7,331,1484689462,,,1.24190,,future,short,2017-01-17 16:44:22,1484689462,open,2017-01-17 16:44:14,1.24180,62500,,0,1,,,108700180,
@BOH7,0,1484705857,,,35.62000,,future,long,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:28,35.61000,600,,0,2,,,108704580,
@YMH7,0,1484705857,,,19762.00000,,future,short,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:35,19761.00000,5,,0,1,,,108704601,
QHGH7,0,1484705857,,,261.95000,,future,long,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:29,261.90000,250,,0,1,,,108704583,
@NEH7,-1470,1484171238,,,0.70420,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.70420,100000,,0,1,,,108551297,
QSIH7,-1700,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,,108668088,
@WH7,-225,1484680359,,,432.00000,,future,short,2017-01-17 14:12:39,1484680359,open,2017-01-17 14:12:37,432.00000,50,,0,2,,,108695603,
@ADH7,-2630,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@NQH7,-100,1484689463,,,5040.75000,,future,short,2017-01-17 16:44:23,1484689463,open,2017-01-17 16:44:20,5040.75000,20,,0,1,,,108700189,
@SH7,-963,1484334738,,,1047.75000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:13,1047.75000,50,,0,1,,,108648380,
QRBH7,-8,1484705857,,,1.63280,,future,short,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:32,1.63260,42000,,0,1,,,108704592,
@SFH7,-1625,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,,108505546,
@PXH7,15,1484343895,,,0.04613,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:51,0.04612,500000,,0,3,,,108652315,
QHOH7,-29,1484588683,,,1.66700,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:35,1.66680,42000,,0,1,,,108668076,
@NKDH7,-50,1484705857,,,18790.00000,,future,short,2017-01-17 21:17:37,1484705857,open,2017-01-17 21:17:31,18780.00000,5,,0,1,,,108704589,
@ESH7,113,1484689463,,,2262.25000,,future,long,2017-01-17 16:44:23,1484689463,open,2017-01-17 16:44:18,2262.00000,50,,0,1,,,108700183,
QCLH7,-150,1484343895,,,53.30000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:46,53.30000,1000,,0,1,,,108652297,
QPAH7,-1235,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@TUH7,-78,1484705858,,,108.41406,,future,short,2017-01-17 21:17:38,1484705858,open,2017-01-17 21:17:34,108.40625,2000,,0,5,,,108704595,
@USH7,-813,1484588683,,,152.31250,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:40,152.31250,1000,,0,1,,,108668094,
QPLJ7,-75,1484257485,,,980.90000,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:36,980.80000,50,,0,1,,,108608662,
@CDH7,-960,1484084617,,,0.75605,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:26,0.75605,100000,,0,1,,,108505531,
