symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
BBZ6,-173,,,,151.85,,future,short,,,open,2016-10-09 19:30:11,151.85,100000,,0,9,,,106318426,
DXMZ6,1870,,,,10605,,future,long,,,open,2016-10-10 02:00:55,10493,5,,0,3,,,106322250,
QHGZ6,1688,1475634081,,,217.50000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:20:58,217.40000,250,,0,3,,,106233435,
@JYZ6,1913,,,,0.009649,,future,short,,,open,2016-10-09 18:00:53,0.009722,12500000,,0,2,,,106317155,
@HEZ6,-690,,,,42.375,,future,long,,,open,2016-10-10 09:31:30,42.95,400,,0,3,,,106329421,
BDZ6,-4275,1475719328,,,164.32000,,future,long,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:01:34,164.74000,1000,,0,3,,,106235923,
@EMDZ6,1840,,,,1544,,future,long,,,open,2016-10-09 18:00:28,1534.7,100,,0,2,,,106317130,
@CCZ6,-4360,,,,2668,,future,long,,,open,2016-10-10 04:20:27,2777,10,,0,4,,,106324161,
TWV6,-150,,,,347.9,,future,long,,,open,2016-10-09 20:45:16,348.2,100,,0,5,,,106319139,
EBZ6,-3060,1475724257,,,51.55000,,future,short,2016-10-05 23:24:17,1475724257,open,2016-10-05 23:24:03,51.55000,1000,,0,2,,,106260162,
@GFX6,2200,1475883967,,,122.62500,,future,short,2016-10-07 19:46:07,1475883967,open,2016-10-07 09:30:46,122.00000,500,,0,2,,,106297047,
IBV6,1427,,,,8684,,future,long,,,open,2016-10-10 02:20:15,8619.9,10,,0,2,,,106322663,
@BPZ6,-9075,1475549362,,,1.28420,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:01,1.28420,62500,,0,3,,,106200249,
@NKDZ6,1950,,,,17045,,future,long,,,open,2016-10-09 04:00:13,16830,5,,0,2,,,106315058,
@NQZ6,-1805,1475806160,,,4862.50000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:07,4865.41666666667,20,,0,3,,,106285829,
LFZ6,-963,,,,7067.5,,future,short,,,open,2016-10-10 03:00:13,7028.5,10,,0,2,,,106323070,
QNGX6,-8550,1475634080,,,2.98100,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,2.98100,10000,,0,3,,,106233465,
@PXZ6,-2820,1475806160,,,0.05151,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:07,0.05150,500000,,0,6,,,106285825,
MTV6,1403,,,,4496,,future,long,,,open,2016-10-10 02:00:22,4454,10,,0,3,,,106322234,
@LEZ6,3300,1475719328,,,102.95000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 09:30:25,102.80000,400,,0,3,,,106243420,
SSV6,-349,1475806161,,,316.05000,,future,short,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:13,316.05000,200,,0,4,,,106285851,
@VXV6,-2200,1475460454,,,15.55000,,future,long,2016-10-02 22:07:34,1475460454,open,2016-10-02 18:01:01,15.75000,1000,,0,2,,,106174784,
@SFZ6,-1425,,,,1.0209,,future,long,,,open,2016-10-09 18:00:26,1.0266,125000,,0,2,,,106317127,
@WZ6,2063,,,,405.25,,future,long,,,open,2016-10-09 20:00:31,396.25,50,,0,5,,,106318705,
