symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NKDH7,-1550,1487022548,,,19540.00000,,future,long,2017-02-13 16:49:08,1487022548,open,2017-02-13 16:48:57,19535.00000,5,,0,1,,,109507623,
@TUH7,78,1487281690,,,108.39063,,future,short,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:48:05,108.39063,2000,,0,5,,,109611834,
QNGJ7,110,1487281691,,,2.95500,,future,long,2017-02-16 16:48:11,1487281691,open,2017-02-16 16:47:59,2.95500,10000,,0,1,,,109611825,
QHOH7,-139,1487195255,,,1.63030,,future,long,2017-02-15 16:47:35,1487195255,open,2017-02-15 16:47:28,1.62990,42000,,0,1,,,109575107,
QGCJ7,-1320,1487022548,,,1226.40000,,future,short,2017-02-13 16:49:08,1487022548,open,2017-02-13 16:48:51,1226.30000,100,,0,1,,,109507611,
@EMDH7,-190,1487108923,,,1730.10000,,future,short,2017-02-14 16:48:43,1487108923,open,2017-02-14 16:48:23,1729.70000,100,,0,1,,,109540512,
@SK7,13,1487272599,,,1054.75000,,future,long,2017-02-16 14:16:39,1487272599,open,2017-02-16 14:16:34,1054.50000,50,,0,1,,,109607579,
QHGH7,-88,1487281690,,,271.20000,,future,long,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:56,271.20000,250,,0,1,,,109611819,
QCLJ7,330,1487195255,,,53.48000,,future,long,2017-02-15 16:47:35,1487195255,open,2017-02-15 16:47:23,53.47000,1000,,0,1,,,109575097,
@YMH7,-485,1487108923,,,20488.00000,,future,short,2017-02-14 16:48:43,1487108923,open,2017-02-14 16:48:40,20488.00000,5,,0,1,,,109540555,
@BOK7,-660,1487099782,,,34.42000,,future,long,2017-02-14 14:16:22,1487099782,open,2017-02-14 14:16:13,34.41000,600,,0,2,,,109537205,
QPAH7,-1580,1487022549,,,775.40000,,future,short,2017-02-13 16:49:09,1487022549,open,2017-02-13 16:49:00,774.60000,100,,0,1,,,109507629,
@WK7,900,1487186156,,,468.00000,,future,short,2017-02-15 14:15:56,1487186156,open,2017-02-15 14:15:54,467.75000,50,,0,2,,,109570106,
