symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@FVZ7,-94,1507581913,,,117.34375,USD,,future,long,2017-10-09 16:45:13,1507581913,open,2017-10-09 16:45:00,117.34375,1000,,0,4,,,114117867,
@PXZ7,660,1507322722,,,0.05329,USD,,future,short,2017-10-06 16:45:22,1507322722,open,2017-10-06 16:45:15,0.05327,500000,,0,4,,,114076049,
@ADZ7,150,1507322722,,,0.77670,USD,,future,short,2017-10-06 16:45:22,1507322722,open,2017-10-06 16:45:11,0.77670,100000,,0,1,,,114076040,
QPLF8,-115,1507236356,,,917.50000,USD,,future,short,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:44,917.30000,50,,0,1,,,114049882,
@LEZ7,110,1507312770,,,116.85000,USD,,future,long,2017-10-06 13:59:30,1507312770,open,2017-10-06 13:59:26,116.82500,400,,0,1,,,114072108,
@CDZ7,20,1507581913,,,0.79715,USD,,future,short,2017-10-09 16:45:13,1507581913,open,2017-10-09 16:44:56,0.79715,100000,,0,1,,,114117861,
@HEZ7,-730,1507226366,,,62.80000,USD,,future,long,2017-10-05 13:59:26,1507226366,open,2017-10-05 13:59:23,62.77500,400,,0,1,,,114045424,
@JYZ7,-175,1507236354,,,0.00889,USD,,future,short,2017-10-05 16:45:54,1507236354,open,2017-10-05 16:45:38,0.00889,12500000,,0,1,,,114049842,
@TYZ7,94,1507236355,,,125.15625,USD,,future,short,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:49,125.15625,1000,,0,2,,,114049914,
@SX7,-63,1507227159,,,968.75000,USD,,future,long,2017-10-05 14:12:39,1507227159,open,2017-10-05 14:12:33,968.50000,50,,0,1,,,114045770,
@NKDZ7,-150,1507236355,,,20730.00000,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:42,20730.00000,5,,0,1,,,114049867,
@TUZ7,281,1507236354,,,107.80469,USD,,future,short,2017-10-05 16:45:54,1507581913,open,2017-10-05 16:45:48,107.79353,2000,,0,7,,,114049907,
QNGX7,280,1507322723,,,2.86400,USD,,future,short,2017-10-06 16:45:23,1507322723,open,2017-10-06 16:45:17,2.86400,10000,,0,1,,,114076055,
@CZ7,-150,1507572782,,,349.00000,USD,,future,short,2017-10-09 14:13:02,1507572782,open,2017-10-09 14:12:55,348.75000,50,,0,4,,,114114627,
