symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QGCG7,-10,1480455893,,,1190.30000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:46,1190.20000,100,,0,1,,,107590408,
@BPZ6,-6,1480455893,,,1.24930,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:41,1.24930,62500,,0,1,,,107590389,
QCLF7,-10,1480455893,,,45.29000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,45.29000,1000,,0,1,,,107590399,
@USZ6,-250,1480444769,,,153.96875,,future,short,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:24,153.96875,1000,,0,1,,,107585212,
@LEG7,-100,1480444769,,,110.52500,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:13,110.55000,400,,0,1,,,107585177,
@PXZ6,35,1480359419,,,0.04845,,future,short,2016-11-28 13:56:59,1480359420,open,2016-11-28 13:56:40,0.04844,500000,,0,1,,,107548276,
@NKDZ6,-50,1480455893,,,18365.00000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:48,18360.00000,5,,0,1,,,107590417,
@NEZ6,-570,1480359419,,,0.70660,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:41,0.70660,100000,,0,1,,,107548279,
QPLF7,-5,1480455893,,,918.90000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:49,918.80000,50,,0,1,,,107590423,
@WH7,-225,1480444769,,,410.50000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:25,410.50000,50,,0,2,,,107585215,
