symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NEU7,-260,1501188386,,,0.74810,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:18,0.74800,100000,,0,1,,,112842869,
@HEV7,-410,1501178393,,,67.67500,USD,,future,long,2017-07-27 13:59:53,1501178393,open,2017-07-27 13:59:49,67.65000,400,,0,1,,,112836427,
@GFQ7,-875,1501178392,,,147.87500,USD,,future,long,2017-07-27 13:59:52,1501178392,open,2017-07-27 13:59:46,147.77500,500,,0,1,,,112836421,
@TYU7,-375,1501188387,,,125.73438,USD,,future,short,2017-07-27 16:46:27,1501188387,open,2017-07-27 16:46:22,125.73438,1000,,0,2,,,112842883,
QHOU7,-5057,1500929113,,,1.52370,USD,,future,short,2017-07-24 16:45:13,1500929113,open,2017-07-24 16:44:54,1.52340,42000,,0,1,,,112755308,
@BPU7,-506,1501188386,,,1.30860,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:12,1.30850,62500,,0,1,,,112842828,
@EMDU7,-670,1501188387,,,1770.10000,USD,,future,long,2017-07-27 16:46:27,1501188387,open,2017-07-27 16:46:14,1770.10000,100,,0,1,,,112842838,
@BOZ7,-1248,1501006361,,,34.00000,USD,,future,short,2017-07-25 14:12:41,1501006361,open,2017-07-25 14:12:36,33.99000,600,,0,2,,,112774504,
@PXU7,90,1501274680,,,0.05580,USD,,future,long,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:30,0.05579,500000,,0,3,,,112873917,
@ADU7,-210,1501188386,,,0.79600,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:11,0.79600,100000,,0,1,,,112842824,
@LEV7,-410,1501178392,,,113.62500,USD,,future,long,2017-07-27 13:59:52,1501178392,open,2017-07-27 13:59:48,113.52500,400,,0,1,,,112836424,
QRBU7,-164,1501274680,,,1.64810,USD,,future,short,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:34,1.64780,42000,,0,1,,,112873929,
@SFU7,75,1501274680,,,1.03510,USD,,future,long,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:35,1.03510,125000,,0,1,,,112873932,
QPAU7,-30,1501274680,,,881.10000,USD,,future,long,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:33,880.75000,100,,0,1,,,112873926,
