symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
LFZ6,1965,1475296612,,,6864.50000,,future,long,2016-10-01 00:36:52,1475296612,open,2016-09-30 03:00:24,6804.50000,10,,0,2,,,106155425,
@SBH7,-1915,1475296612,,,22.80000,,future,long,2016-10-01 00:36:52,1475296612,open,2016-09-30 03:30:19,23.37000,1120,,0,3,,,106155911,
QNGX6,120,,,,2.905,,future,long,,,open,2016-10-02 18:00:54,2.899,10000,,0,3,,,106174776,
@OJX6,-2250,1475123034,,,204.35000,,future,long,2016-09-29 00:23:54,1475123034,open,2016-09-28 08:00:10,210.00000,150,,0,3,,,106114172,
@CCZ6,-2400,1475296612,,,2780.00000,,future,short,2016-10-01 00:36:52,1475296612,open,2016-09-30 04:21:27,2720.00000,10,,0,4,,,106156373,
@TFSZ6,500,,,,1249.2,,future,long,,,open,2016-10-02 18:00:32,1246.2,100,,0,2,,,106174746,
@HEZ6,3270,1475296612,,,44.22500,,future,short,2016-10-01 00:36:52,1475296612,open,2016-09-30 09:31:04,46.95000,400,,0,3,,,106160204,
@GFX6,5375,1475199939,,,123.72500,,future,short,2016-09-29 21:45:39,1475199939,open,2016-09-29 09:30:54,124.80000,500,,0,2,,,106138031,
AEXV6,-2922,1475296612,,,452.60000,,future,short,2016-10-01 00:36:52,1475296612,open,2016-09-30 02:00:23,446.10000,200,,0,2,,,106154660,
MTV6,-2259,1475296612,,,4449.00000,,future,short,2016-10-01 00:36:52,1475296612,open,2016-09-30 02:00:34,4382.00000,10,,0,3,,,106154666,
HXSZ6,153,1475123059,,,98.02000,,future,short,2016-09-29 00:24:19,1475123059,open,2016-09-29 00:24:17,98.02000,8000,,0,5,,,106133038,
@BOZ6,216,,,,33.25,,future,short,,,open,2016-10-02 20:00:24,33.31,600,,0,6,,,106176083,
@CDZ6,-15,,,,0.76305,,future,long,,,open,2016-10-02 18:00:52,0.7629,100000,,0,3,,,106174774,
@ESZ6,300,,,,2163,,future,long,,,open,2016-10-02 18:01:02,2159.75,50,,0,2,,,106174791,
@CZ6,-450,,,,337.5,,future,short,,,open,2016-10-02 20:00:34,336,50,,0,6,,,106176098,
@YMZ6,-310,,,,18246,,future,short,,,open,2016-10-02 18:01:02,18213,5,,0,2,,,106174794,
@VXV6,-400,,,,15.55,,future,long,,,open,2016-10-02 18:01:01,15.75,1000,,0,2,,,106174784,
BBZ6,-552,,,,152.22,,future,long,,,open,2016-10-02 19:30:17,152.27,100000,,0,8,,,106175868,
QHOX6,1327,1475199968,,,1.51540,,future,long,2016-09-29 21:46:08,1475199968,open,2016-09-29 21:45:50,1.51570,42000,,0,2,,,106152388,
