symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@USH7,-94,1485553668,,,150.37500,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:45,150.34375,1000,,0,1,,,109104658,
@NEH7,290,1485380842,,,0.72820,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:14,0.72810,100000,,0,1,,,109036252,
@CH7,150,1485544491,,,362.25000,,future,long,2017-01-27 14:14:51,1485544491,open,2017-01-27 14:14:44,362.00000,50,,0,3,,,109100898,
@EUH7,850,1485208160,,,1.07835,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:01,1.07835,125000,,0,1,,,108953914,
@GFH7,1375,1485284666,,,129.90000,,future,short,2017-01-24 14:04:26,1485284666,open,2017-01-24 14:04:17,129.92500,500,,0,1,,,108988549,
@YMH7,20,1485553668,,,20012.00000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:46,20011.00000,5,,0,1,,,109104661,
QHGH7,88,1485553668,,,269.40000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:33,269.30000,250,,0,1,,,109104628,
@EMDH7,-10,1485553668,,,1692.60000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:29,1692.40000,100,,0,1,,,109104615,
@NQH7,-345,1485380842,,,5148.00000,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:15,5147.75000,20,,0,1,,,109036255,
QGCJ7,-20,1485553669,,,1193.60000,,future,short,2017-01-27 16:47:49,1485553669,open,2017-01-27 16:47:32,1193.50000,100,,0,1,,,109104625,
QPAH7,220,1485553668,,,739.60000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:41,739.05000,100,,0,1,,,109104643,
@HEJ7,30,1485543697,,,68.32500,,future,long,2017-01-27 14:01:37,1485543697,open,2017-01-27 14:01:35,68.30000,400,,0,1,,,109100514,
@ADH7,-20,1485553668,,,0.75390,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:26,0.75380,100000,,0,1,,,109104606,
@TYH7,0,1485553668,,,124.14063,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:44,124.14063,1000,,0,1,,,109104655,
QRBH7,92,1485553669,,,1.54800,,future,long,2017-01-27 16:47:49,1485553669,open,2017-01-27 16:47:42,1.54800,42000,,0,1,,,109104649,
@BOH7,96,1485544490,,,34.29000,,future,long,2017-01-27 14:14:50,1485544490,open,2017-01-27 14:14:42,34.26000,600,,0,2,,,109100895,
@TUH7,-63,1485553668,,,108.36719,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:43,108.35938,2000,,0,4,,,109104652,
@FVH7,-16,1485553668,,,117.69531,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:31,117.69531,1000,,0,2,,,109104621,
QSIH7,1800,1485467231,,,16.79000,,future,long,2017-01-26 16:47:11,1485467231,open,2017-01-26 16:47:02,16.79000,5000,,0,1,,,109065597,
@PXH7,10,1485553668,,,0.04761,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:39,0.04761,500000,,0,2,,,109104637,
