symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QRBQ7,1445,1499978728,,,1.52680,USD,,future,long,2017-07-13 16:45:28,1499978728,open,2017-07-13 16:45:20,1.52660,42000,,0,1,,,112591550,
QPAU7,850,1499805889,,,848.80000,USD,,future,long,2017-07-11 16:44:49,1499805889,open,2017-07-11 16:44:42,848.55000,100,,0,1,,,112534944,
@EMDU7,2240,1499719473,,,1742.70000,USD,,future,long,2017-07-10 16:44:33,1499719473,open,2017-07-10 16:44:25,1742.80000,100,,0,1,,,112505371,
@NEU7,880,1499892322,,,0.72530,USD,,future,long,2017-07-12 16:45:22,1499892322,open,2017-07-12 16:45:13,0.72520,100000,,0,1,,,112562300,
@JYU7,0,1500065151,,,0.00891,USD,,future,short,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:45,0.00891,12500000,,0,1,,,112619778,
QNGQ7,-610,1499805889,,,3.03900,USD,,future,long,2017-07-11 16:44:49,1499805889,open,2017-07-11 16:44:40,3.03800,10000,,0,1,,,112534936,
@WU7,-1288,1499883117,,,538.75000,USD,,future,long,2017-07-12 14:11:57,1499883117,open,2017-07-12 14:11:54,538.50000,50,,0,1,,,112558188,
@YMU7,575,1499892322,,,21490.00000,USD,,future,long,2017-07-12 16:45:22,1499892322,open,2017-07-12 16:45:20,21489.00000,5,,0,1,,,112562321,
QHOQ7,1201,1499978729,,,1.49200,USD,,future,long,2017-07-13 16:45:29,1499978729,open,2017-07-13 16:45:17,1.49150,42000,,0,1,,,112591540,
QSIU7,75,1500065151,,,15.93500,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:47,15.93000,5000,,0,1,,,112619800,
@TYU7,-781,1499805888,,,125.18750,USD,,future,short,2017-07-11 16:44:48,1499805888,open,2017-07-11 16:44:45,125.18750,1000,,0,2,,,112534961,
@GFQ7,5075,1499709561,,,144.75000,USD,,future,long,2017-07-10 13:59:21,1499709561,open,2017-07-10 13:59:17,144.65000,500,,0,1,,,112501032,
@PXU7,1680,1499805889,,,0.05524,USD,,future,long,2017-07-11 16:44:49,1499805889,open,2017-07-11 16:44:40,0.05524,500000,,0,3,,,112534933,
@SX7,688,1499969514,,,988.50000,USD,,future,long,2017-07-13 14:11:54,1499969514,open,2017-07-13 14:11:51,989.00000,50,,0,1,,,112587874,
QHGU7,513,1499805889,,,267.55000,USD,,future,long,2017-07-11 16:44:49,1499805889,open,2017-07-11 16:44:37,267.45000,250,,0,1,,,112534924,
@NKDU7,425,1499978729,,,20150.00000,USD,,future,short,2017-07-13 16:45:29,1499978729,open,2017-07-13 16:45:18,20150.00000,5,,0,1,,,112591543,
QCLU7,650,1499978729,,,46.24000,USD,,future,long,2017-07-13 16:45:29,1499978729,open,2017-07-13 16:45:14,46.22000,1000,,0,1,,,112591533,
