symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYH7,-78,1483566658,,,124.20313,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:55,124.18750,1000,,0,1,,,108349426,
@CH7,150,1483729992,,,358.25000,,future,long,2017-01-06 14:13:12,1483729992,open,2017-01-06 14:13:08,358.00000,50,,0,3,,,108422432,
@EMDH7,-280,1483739038,,,1678.20000,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:50,1678.20000,100,,0,1,,,108426055,
@BOH7,-372,1483643643,,,35.30000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:13:57,35.33000,600,,0,2,,,108386260,
QCLG7,-60,1483739038,,,53.70000,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:49,53.69000,1000,,0,1,,,108426049,
QGCG7,-1000,1483566658,,,1164.00000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:50,1163.90000,100,,0,1,,,108349396,
QPAH7,-2650,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@JYH7,-406,1483739038,,,0.00857,,future,long,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:52,0.00857,12500000,,0,1,,,108426065,
@WH7,-25,1483643643,,,425.25000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:14:01,426.25000,50,,0,2,,,108386269,
@NQH7,-185,1483739038,,,5005.50000,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:54,5005.00000,20,,0,1,,,108426071,
@FVH7,16,1483751281,,,117.578125,,future,short,2017-01-06 20:08:01,1483566657,open,2017-01-04 16:50:50,117.58594,1000,,1,3,,,108349394,
@BPH7,544,1483739038,,,1.23000,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:47,1.22990,62500,,0,1,,,108426043,
@TUH7,-130,1483751282,,,108.286458333333,,future,short,2017-01-06 20:08:02,1483566658,open,2017-01-04 16:50:55,108.27344,2000,,1,6,,,108349424,
@NEH7,-700,1483652756,,,0.70130,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:49,0.70130,100000,,0,1,,,108390325,
@LEG7,230,1483556583,,,115.55000,,future,short,2017-01-04 14:03:03,1483556583,open,2017-01-04 14:03:00,115.55000,400,,0,1,,,108344519,
