symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYH7,16,1487368096,,,124.76563,,future,long,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:12,124.75000,1000,,0,1,,,109648108,
QGCJ7,-20,1487368097,,,1236.20000,,future,long,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:47:59,1236.20000,100,,0,1,,,109648070,
@EMDH7,-420,1487108923,,,1730.10000,,future,short,2017-02-14 16:48:43,1487108923,open,2017-02-14 16:48:23,1729.70000,100,,0,1,,,109540512,
@LEJ7,10,1487358117,,,114.87500,,future,short,2017-02-17 14:01:57,1487358117,open,2017-02-17 14:01:53,114.80000,400,,0,1,,,109643888,
QCLJ7,0,1487368097,,,53.73000,,future,short,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:47:55,53.73000,1000,,0,1,,,109648061,
QRBJ7,59,1487368096,,,1.73900,,future,short,2017-02-17 16:48:16,1487368096,open,2017-02-17 16:48:08,1.73890,42000,,0,1,,,109648096,
@YMH7,-530,1487108923,,,20488.00000,,future,short,2017-02-14 16:48:43,1487108923,open,2017-02-14 16:48:40,20488.00000,5,,0,1,,,109540555,
@NKDH7,0,1487368097,,,19150.00000,,future,short,2017-02-17 16:48:17,1487368097,open,2017-02-17 16:48:05,19150.00000,5,,0,1,,,109648087,
QPAH7,-320,1487022549,,,775.40000,,future,short,2017-02-13 16:49:09,1487022549,open,2017-02-13 16:49:00,774.60000,100,,0,1,,,109507629,
@CK7,-38,1487359119,,,375.75000,,future,short,2017-02-17 14:18:39,1487359119,open,2017-02-17 14:18:32,375.50000,50,,0,3,,,109644269,
@WK7,1050,1487186156,,,468.00000,,future,short,2017-02-15 14:15:56,1487186156,open,2017-02-15 14:15:54,467.75000,50,,0,2,,,109570106,
