symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SF7,25,1477961224,,,1010.75000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:17,1012.50000,50,,0,1,,,106778024,
APZ6,-628,1477540057,,,5295.00000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:33,5295.00000,25,,0,1,,,106690699,
QGCZ6,0,1477966948,,,1277.70000,,future,long,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:15,1277.70000,100,,0,1,,,106810789,
@BPZ6,275,1477961224,,,1.22310,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:52,1.22020,62500,,0,1,,,106773893,
@ESZ6,0,1477966948,,,2126.75000,,future,long,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:13,2126.50000,50,,0,1,,,106810770,
INX6,-10,1477966947,,,8630.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:21,8627.50000,2,,0,5,,,106810825,
BBZ6,-2826,1477961224,,,151.75000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 19:30:23,151.30000,100000,,0,8,,,106775130,
LGZ6,-24,1477699426,,,125.13000,,future,long,2016-10-28 20:03:46,1477699426,open,2016-10-28 05:02:21,125.20000,1000,,0,1,,,106724772,
@KCZ6,469,1477699426,,,165.30000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:45:27,164.95000,375,,0,1,,,106723527,
@VXX6,-1150,1477618887,,,16.00000,,future,short,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:24,16.00000,1000,,0,1,,,106718685,
@TFSZ6,-20,1477966947,,,1193.90000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:22,1193.90000,100,,0,1,,,106810830,
QHOF7,-504,1477961224,,,1.55990,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.57200,42000,,0,1,,,106773866,
LRCF7,-570,1477436607,,,2177.00000,,future,short,2016-10-25 19:03:27,1477436607,open,2016-10-25 04:00:21,2159.00000,10,,0,3,,,106639318,
LFZ6,343,1477961224,,,6913.00000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 03:00:15,6950.50000,10,,0,1,,,106784474,
EBF7,-1560,1477961224,,,48.70000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:48,50.38000,1000,,0,1,,,106773887,
@FVZ6,-63,1477961224,,,120.79688,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:35,120.75781,1000,,0,4,,,106773861,
@LEZ6,-380,1477961224,,,103.25000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 09:31:26,104.20000,400,,0,1,,,106793248,
@ADZ6,-20,1477966948,,,0.76080,,future,short,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:09,0.76070,100000,,0,1,,,106810742,
BLZ6,-44,1477699426,,,131.09000,,future,long,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:40:16,131.10000,1000,,0,4,,,106723086,
@RSF7,0,1477966948,,,522.30000,,future,long,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:21,522.10000,20,,0,11,,,106810822,
@GFF7,-113,1477961225,,,116.27500,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 09:31:35,116.50000,500,,0,1,,,106793260,
@SBH7,-1165,1477607084,,,22.57000,,future,long,2016-10-27 18:24:44,1477607084,open,2016-10-27 03:30:19,22.60000,1120,,0,1,,,106693575,
QWZ6,-520,1477961225,,,578.70000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 04:05:45,589.10000,50,,0,1,,,106786006,
@WZ6,-13,1477966947,,,415.50000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:23,415.25000,50,,0,1,,,106810834,
QHGZ6,-225,1477961225,,,220.60000,,future,short,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:00:21,219.90000,250,,0,1,,,106773851,
@HEZ6,-1020,1477699426,,,47.05000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 09:31:02,45.50000,400,,0,1,,,106734071,
@NEZ6,10,1477966947,,,0.71560,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:19,0.71540,100000,,0,1,,,106810814,
@DXZ6,-10,1477966947,,,98.40500,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:12,98.39500,1000,,0,1,,,106810760,
GASZ6,-925,1477961225,,,446.50000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:00:50,455.25000,100,,0,1,,,106773889,
@EMDZ6,-60,1477966947,,,1511.60000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:13,1511.10000,100,,0,1,,,106810767,
@CCH7,10,1477961225,,,2647.00000,,future,short,2016-10-31 20:47:05,1477961225,open,2016-10-31 04:20:56,2648.00000,10,,0,1,,,106786378,
SWZ6,-172,1477961225,,,7827.00000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 02:00:27,7844.00000,10,,0,1,,,106783445,
QCLZ6,-1480,1477961225,,,46.84000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-30 18:00:45,48.37000,1000,,0,1,,,106773883,
HHIV6,-61516,1477540056,,,9540.00000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:11,9541.00000,50,,0,1,,,106690629,
@RRF7,0,1477966948,,,10.12000,,future,long,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:20,10.12000,2000,,0,2,,,106810819,
@PXZ6,-30,1477966948,,,0.05289,,future,short,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:18,0.05287,500000,,0,3,,,106810808,
@CZ6,-100,1477961225,,,354.00000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-30 20:00:20,355.00000,50,,0,2,,,106778026,
QNGF7,0,1477966947,,,3.15500,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:20,3.15300,10000,,0,1,,,106810816,
