symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@LEG7,570,1482346999,,,116.32500,,future,long,2016-12-21 14:03:19,1482346999,open,2016-12-21 14:03:17,116.32500,400,,0,1,,,108111162,
@ESH7,238,1483021208,,,2246.50000,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:59,2246.25000,50,,0,1,,,108243239,
@SH7,-413,1483021208,,,1021.75000,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:20:05,1020.50000,50,,0,1,,,108243261,
@FVH7,-1078,1482930221,,,116.95313,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:28,116.94531,1000,,0,2,,,108217184,
@JYH7,-581,1482529812,,,0.00856,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:06,0.00856,12500000,,0,1,,,108176043,
QGCG7,-1530,1483021208,,,1147.20000,,future,short,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:20:01,1147.20000,100,,0,1,,,108243246,
QSIH7,-950,1482973241,,,16.08000,,future,short,2016-12-28 20:00:41,1482973241,open,2016-12-28 20:00:39,16.08000,5000,,0,1,,,108232870,
@USH7,-1156,1482930221,,,148.75000,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:37,148.75000,1000,,0,1,,,108217218,
@EUH7,1094,1483021207,,,1.04910,,future,long,2016-12-29 09:20:07,1483021207,open,2016-12-29 09:19:58,1.04905,125000,,0,1,,,108243233,
@HEG7,-180,1482951719,,,65.32500,,future,long,2016-12-28 14:01:59,1482951719,open,2016-12-28 14:01:57,65.30000,400,,0,1,,,108227185,
@SMH7,-480,1482930221,,,322.80000,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:36,322.80000,100,,0,1,,,108217212,
@NEH7,220,1483021208,,,0.69270,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:20:03,0.69270,100000,,0,1,,,108243252,
