symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEQ7,-20,1497636046,,,79.12500,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:43,79.07500,400,,0,1,,,112100806,
@BPU7,-13,1497645952,,,1.28160,USD,,future,short,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:38,1.28140,62500,,0,1,,,112103186,
@TUU7,0,1497645953,,,108.15625,USD,,future,short,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:48,108.15625,2000,,0,7,,,112103240,
@NKDU7,-25,1497645953,,,19965.00000,USD,,future,short,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:46,19965.00000,5,,0,1,,,112103221,
@SFU7,75,1497645953,,,1.03280,USD,,future,long,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:48,1.03270,125000,,0,1,,,112103235,
@JYU7,38,1497645953,,,0.00906,USD,,future,long,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:44,0.00906,12500000,,0,1,,,112103212,
@NQU7,-115,1497645952,,,5686.25000,USD,,future,short,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:46,5686.00000,20,,0,1,,,112103224,
@SMZ7,-20,1497636907,,,307.30000,USD,,future,short,2017-06-16 14:15:07,1497636907,open,2017-06-16 14:15:04,307.20000,100,,0,2,,,112100994,
QRBN7,8,1497645952,,,1.45440,USD,,future,short,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:47,1.45440,42000,,0,1,,,112103233,
QNGQ7,-30,1497645952,,,3.05000,USD,,future,short,2017-06-16 16:45:52,1497645952,open,2017-06-16 16:45:45,3.05000,10000,,0,1,,,112103219,
QSIN7,-50,1497645953,,,16.67000,USD,,future,short,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:48,16.66500,5000,,0,1,,,112103238,
QHGN7,50,1497645953,,,256.80000,USD,,future,long,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:43,256.80000,250,,0,1,,,112103208,
@YMU7,80,1497645953,,,21343.00000,USD,,future,long,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:50,21343.00000,5,,0,1,,,112103247,
@WN7,100,1497636907,,,465.00000,USD,,future,long,2017-06-16 14:15:07,1497636907,open,2017-06-16 14:15:04,464.75000,50,,0,2,,,112100996,
@PXU7,-60,1497645953,,,0.05506,USD,,future,short,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:45,0.05505,500000,,0,3,,,112103215,
@EUU7,38,1497645953,,,1.12505,USD,,future,long,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:39,1.12500,125000,,0,1,,,112103195,
@BOZ7,72,1497636907,,,33.63000,USD,,future,long,2017-06-16 14:15:07,1497636907,open,2017-06-16 14:15:02,33.65000,600,,0,3,,,112100988,
@ADU7,-10,1497645953,,,0.76110,USD,,future,short,2017-06-16 16:45:53,1497645953,open,2017-06-16 16:45:37,0.76110,100000,,0,1,,,112103184,
