symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
BLZ6,-959,1477008606,,,131.72000,,future,short,2016-10-20 20:10:06,1477008606,open,2016-10-20 02:01:40,131.64000,1000,,0,11,,,106553418,
@SFZ6,-38,1477021694,,,1.00780,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:05,1.00770,125000,,0,3,,,106577845,
@NQZ6,-90,1477021693,,,4839.25000,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:01,4839.50000,20,,0,3,,,106577829,
HTSZ6,0,1477021695,,,98.31000,,future,short,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:48:11,98.31000,2800,,0,17,,,106577882,
TWV6,0,1477021693,,,350.00000,,future,long,2016-10-20 23:48:13,1477021694,open,2016-10-20 23:48:07,350.00000,100,,0,5,,,106577857,
@RSX6,0,1477021694,,,499.90000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:48:03,499.80000,20,,0,24,,,106577839,
@JYZ6,163,1477021694,,,0.00962,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:56,0.00962,12500000,,0,2,,,106577796,
QRBZ6,-1957,1476936678,,,1.49980,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:59,1.49930,42000,,0,2,,,106552238,
HSIV6,-754,1476936678,,,23468.00000,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:47,23468.00000,50,,0,1,,,106552199,
@RRX6,-360,1476936677,,,10.33500,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:00,10.32000,2000,,0,6,,,106552241,
QCLZ6,20,1477021694,,,50.36000,,future,long,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:49,50.35000,1000,,0,2,,,106577765,
@WZ6,-700,1476936677,,,421.25000,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:11,421.00000,50,,0,4,,,106552264,
@KCZ6,-1275,1477008606,,,156.15000,,future,long,2016-10-20 20:10:06,1477008606,open,2016-10-20 04:15:18,157.85000,375,,0,2,,,106554712,
IBX6,-2616,1477008606,,,9012.00000,,future,short,2016-10-20 20:10:06,1477008606,open,2016-10-20 02:20:06,8892.00000,10,,0,2,,,106553583,
@NEZ6,-200,1477021693,,,0.71550,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:00,0.71540,100000,,0,4,,,106577824,
LGZ6,0,1476930216,,,126.80000,,future,short,2016-10-19 22:23:36,1477008606,open,2016-10-19 03:00:26,126.72000,1000,,0,3,,,106529510,
