symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@LEV7,110,1505498372,,,107.62500,USD,,future,long,2017-09-15 13:59:32,1505498372,open,2017-09-15 13:59:27,107.65000,400,,0,1,,,113705384,
QPAZ7,-1355,1504212574,,,932.60000,USD,,future,long,2017-08-31 16:49:34,1504212574,open,2017-08-31 16:49:26,933.00000,100,,0,1,,,113479854,
@NKDZ7,50,1505508572,,,19890.00000,USD,,future,long,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:23,19885.00000,5,,0,1,,,113707825,
@EUZ7,369,1505422191,,,1.19735,USD,,future,long,2017-09-14 16:49:51,1505422191,open,2017-09-14 16:49:37,1.19730,125000,,0,1,,,113690996,
@PXZ7,100,1505422190,,,0.05583,USD,,future,long,2017-09-14 16:49:50,1505422190,open,2017-09-14 16:49:40,0.05582,500000,,0,4,,,113691006,
QRBX7,-46,1505508572,,,1.62000,USD,,future,long,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:25,1.61960,42000,,0,1,,,113707830,
@BPZ7,1150,1505422190,,,1.34380,USD,,future,long,2017-09-14 16:49:50,1505422190,open,2017-09-14 16:49:37,1.34380,62500,,0,1,,,113690994,
@BOZ7,132,1504030397,,,34.66000,USD,,future,long,2017-08-29 14:13:17,1504030397,open,2017-08-29 14:13:13,34.65000,600,,0,2,,,113416797,
@USZ7,31,1505508572,,,155.00000,USD,,future,short,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:29,155.00000,1000,,0,1,,,113707842,
@YMZ7,635,1505337866,,,22115.00000,USD,,future,long,2017-09-13 17:24:26,1505337866,open,2017-09-13 17:24:23,22106.00000,5,,0,1,,,113671452,
QSIZ7,175,1505508572,,,17.66500,USD,,future,short,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:26,17.66500,5000,,0,1,,,113707833,
@SMZ7,120,1505499162,,,311.20000,USD,,future,long,2017-09-15 14:12:42,1505499162,open,2017-09-15 14:12:38,311.10000,100,,0,2,,,113705570,
@WZ7,1575,1504116790,,,430.00000,USD,,future,long,2017-08-30 14:13:10,1504203210,open,2017-08-30 14:13:07,432.50000,50,,0,2,,,113452201,
@ADZ7,40,1505422190,,,0.79910,USD,,future,long,2017-09-14 16:49:50,1505422190,open,2017-09-14 16:49:36,0.79900,100000,,0,1,,,113690992,
QGCZ7,90,1505508572,,,1324.30000,USD,,future,short,2017-09-15 16:49:32,1505508572,open,2017-09-15 16:49:21,1324.40000,100,,0,1,,,113707819,
