symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QRBF7,6598,1480455893,,,1.37810,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:50,1.37810,42000,,0,1,,,107590426,
@USH7,31,1480636842,,,149.59375,,future,short,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:40,149.59375,1000,,0,1,,,107678652,
@GFF7,525,1480444769,,,126.40000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:07,126.42500,500,,0,1,,,107585157,
@FVH7,-47,1480636842,,,117.60938,,future,short,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:32,117.60156,1000,,0,2,,,107678624,
QGCG7,-160,1480543256,,,1174.80000,,future,short,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:49,1174.50000,100,,0,1,,,107636032,
@NQZ6,-1875,1480558476,,,4822.00000,,future,long,2016-11-30 21:14:36,1480558476,open,2016-11-30 18:00:38,4819.75000,20,,0,1,,,107636427,
@NEZ6,-20,1480636842,,,0.70950,,future,long,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:35,0.70940,100000,,0,1,,,107678635,
@EMDZ6,-660,1480558477,,,1629.30000,,future,long,2016-11-30 21:14:37,1480558477,open,2016-11-30 18:03:00,1628.50000,100,,0,1,,,107636461,
@NKDZ6,-1025,1480543257,,,18610.00000,,future,long,2016-11-30 17:00:57,1480543257,open,2016-11-30 17:00:51,18605.00000,5,,0,1,,,107636038,
QSIH7,525,1480444768,,,16.74500,,future,short,2016-11-29 13:39:28,1480444768,open,2016-11-29 13:39:22,16.74500,5000,,0,1,,,107585202,
@EUZ6,188,1480636842,,,1.06705,,future,long,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:32,1.06700,125000,,0,1,,,107678622,
@HEG7,-270,1480444769,,,55.00000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:14,54.97500,400,,0,1,,,107585180,
@ADZ6,-70,1480636843,,,0.74200,,future,long,2016-12-01 19:00:43,1480636843,open,2016-12-01 19:00:28,0.74190,100000,,0,1,,,107678608,
QPAH7,-1305,1480543256,,,771.80000,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:52,770.75000,100,,0,1,,,107636045,
QCLF7,5610,1480455893,,,45.29000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,45.29000,1000,,0,1,,,107590399,
QNGF7,2040,1480543256,,,3.34600,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:50,3.33900,10000,,0,1,,,107636035,
@LEG7,200,1480444769,,,110.52500,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:13,110.55000,400,,0,1,,,107585177,
@BPZ6,125,1480636842,,,1.25950,,future,long,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:30,1.25940,62500,,0,1,,,107678615,
@WH7,-1300,1480444769,,,410.50000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:25,410.50000,50,,0,2,,,107585215,
@JYZ6,81,1480636842,,,0.00879,,future,short,2016-12-01 19:00:42,1480636842,open,2016-12-01 19:00:33,0.00879,12500000,,0,1,,,107678627,
