symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
INV6,248,1475719328,,,8767.875,,future,long,2016-10-05 22:02:08,1475027704,open,2016-09-27 21:54:55,8755.50000,2,,2,12,,,106108332,
@BOZ6,-1764,1475549362,,,33.19000,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:00,33.18000,600,,0,6,,,106200247,
QGCZ6,-1400,1475634080,,,1274.70000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:20:54,1274.60000,100,,0,2,,,106233430,
LRCX6,-630,1475199939,,,2010.00000,,future,long,2016-09-29 21:45:39,1475199939,open,2016-09-29 04:00:23,2002.00000,10,,0,9,,,106134660,
@JYZ6,-1425,1475634080,,,0.00975,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:00,0.00975,12500000,,0,2,,,106233441,
HSIV6,819,1475634081,,,23736.00000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:20:58,23737.00000,50,,0,1,,,106233437,
@MWZ6,-5521,1475719328,,,524.083333333333,,future,short,2016-10-05 22:02:08,1475027704,open,2016-09-27 21:54:49,502.00000,50,,1,6,,,106108301,
IBV6,-152,1475719328,,,8776.00000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:21:11,8769.20000,10,,0,2,,,106236247,
DXMZ6,-534,1475719328,,,10589.6666666667,,future,short,2016-10-05 22:02:08,1475199939,open,2016-09-29 02:00:42,10542.00000,5,,1,3,,,106133810,
QRBX6,1688,1475199968,,,1.44330,,future,long,2016-09-29 21:46:08,1475549362,open,2016-09-29 21:45:57,1.45790,42000,,0,2,,,106152430,
@YMZ6,970,1475634079,,,18090.00000,,future,long,2016-10-04 22:21:19,1475634079,open,2016-10-04 22:21:17,18090.00000,5,,0,2,,,106233507,
QSIZ6,-1125,1475634080,,,17.95500,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:11,17.95500,5000,,0,1,,,106233485,
@CZ6,525,1475634079,,,348.00000,,future,short,2016-10-04 22:21:19,1475634079,open,2016-10-04 22:20:48,347.75000,50,,0,6,,,106233394,
QPLF7,-1400,1475634081,,,994.50000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:09,994.10000,50,,0,2,,,106233477,
@RRX6,-500,1475634081,,,10.07000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:10,10.05500,2000,,0,5,,,106233479,
@CDZ6,-180,1475634080,,,0.75950,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:20:48,0.75945,100000,,0,4,,,106233396,
MTV6,-1093,1475628195,,,4463.00000,,future,short,2016-10-04 20:43:15,1475628195,open,2016-10-04 02:00:18,4457.50000,10,,0,3,,,106202825,
@SMZ6,-800,1475634080,,,306.50000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:13,306.50000,100,,0,4,,,106233491,
TWV6,-640,1475634081,,,346.60000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:14,346.60000,100,,0,4,,,106233495,
@NKDZ6,1050,1475634080,,,16845.00000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,16845.00000,5,,0,2,,,106233467,
HTSZ6,959,1475634081,,,98.44000,,future,short,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:17,98.44000,2800,,0,15,,,106233509,
@ESZ6,-825,1475460454,,,2163.00000,,future,long,2016-10-02 22:07:34,1475460454,open,2016-10-02 18:01:02,2159.75000,50,,0,2,,,106174791,
QHOX6,-193,1475634080,,,1.56940,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:00,1.56880,42000,,0,2,,,106233439,
SWZ6,-923,1475628195,,,8179.00000,,future,short,2016-10-04 20:43:15,1475628195,open,2016-10-04 02:00:19,8154.00000,10,,0,3,,,106202827,
@TUZ6,563,1475634080,,,109.10156,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:15,109.10156,2000,,0,12,,,106233499,
@NEZ6,-450,1475634080,,,0.71700,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,0.71690,100000,,0,3,,,106233461,
@FVZ6,930,1475634081,,,121.14844,,future,short,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:20:53,121.14844,1000,,0,7,,,106233426,
@EUZ6,19,1475549362,,,1.12370,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:03,1.12365,125000,,0,3,,,106200257,
EXZ6,493,1475719328,,,3017.00000,,future,long,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:00:21,3006.00000,10,,0,4,,,106235896,
@NQZ6,110,1475549362,,,4869.50000,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:12,4869.25000,20,,0,2,,,106200303,
@PXZ6,570,1475634081,,,0.05142,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:04,0.05140,500000,,0,6,,,106233458,
QCLX6,480,1475634080,,,49.27000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:20:49,49.26000,1000,,0,2,,,106233398,
LFZ6,930,1475719328,,,7000.50000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 03:00:22,7035.50000,10,,0,2,,,106237170,
@KCZ6,-4050,1475199939,,,150.40000,,future,long,2016-09-29 21:45:39,1475199939,open,2016-09-29 04:15:29,153.90000,375,,0,2,,,106134750,
HXSZ6,1218,1475634080,,,97.92000,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:18,97.92000,8000,,0,5,,,106233511,
AEXV6,90,1475719328,,,456.40000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:00:21,456.60000,200,,0,2,,,106235895,
@GFX6,850,1475719328,,,122.90000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 09:31:31,123.75000,500,,0,2,,,106243599,
QHGZ6,-300,1475634081,,,217.50000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:20:58,217.40000,250,,0,3,,,106233435,
@OJX6,2070,1475719328,,,200.40000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 08:00:23,205.00000,150,,0,3,,,106241361,
QPAZ6,-4420,1475634081,,,699.05000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:09,699.00000,100,,0,2,,,106233475,
@SBH7,3394,1475628195,,,23.29000,,future,long,2016-10-04 20:43:15,1475628195,open,2016-10-04 03:30:04,22.60000,1120,,0,3,,,106203882,
BDZ6,-1412,1475719328,,,164.32000,,future,long,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:01:34,164.74000,1000,,0,3,,,106235923,
@TYZ6,-2238,1475719328,,,130.315625,,future,long,2016-10-05 22:02:08,1475549363,open,2016-10-03 22:49:15,130.87500,1000,,1,5,,,106200318,
GASZ6,1750,1475549362,,,454.25000,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:09,454.25000,100,,0,2,,,106200292,
@EMDZ6,-410,1475549362,,,1539.80000,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:05,1539.70000,100,,0,1,,,106200274,
@BPZ6,-1688,1475549362,,,1.28420,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:01,1.28420,62500,,0,3,,,106200249,
@TFSZ6,-600,1475460454,,,1249.20000,,future,long,2016-10-02 22:07:34,1475460454,open,2016-10-02 18:00:32,1246.20000,100,,0,2,,,106174746,
@DXZ6,-1320,1475549362,,,95.82500,,future,short,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:04,95.82000,1000,,0,4,,,106200262,
QNGX6,-1350,1475634080,,,2.98100,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,2.98100,10000,,0,3,,,106233465,
@USZ6,-1188,1475634081,,,166.40625,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:16,166.40625,1000,,0,2,,,106233502,
@RSX6,33,1475634080,,,467.00000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:10,466.90000,20,,0,22,,,106233481,
HHIV6,1160,1475634081,,,9790.00000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:20:54,9786.00000,50,,0,2,,,106233433,
QWZ6,-525,1475719328,,,600.00000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 03:45:19,596.50000,50,,0,3,,,106238111,
@ADZ6,-840,1475634081,,,0.76250,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:20:45,0.76250,100000,,0,3,,,106233390,
@LEZ6,-180,1475719328,,,102.95000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 09:30:25,102.80000,400,,0,3,,,106243420,
@MMEZ6,1185,1475634080,,,912.00000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:03,911.40000,50,,0,3,,,106233454,
BLZ6,1210,1475719328,,,131.81000,,future,short,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:01:51,131.93000,1000,,0,9,,,106235925,
@VXV6,-1000,1475460454,,,15.55000,,future,long,2016-10-02 22:07:34,1475460454,open,2016-10-02 18:01:01,15.75000,1000,,0,2,,,106174784,
BBZ6,851,1475634081,,,152.14000,,future,short,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:11,152.14000,100000,,0,8,,,106233488,
