symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
LRCF7,-750,1478218806,,,2166.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 04:21:18,2166.00000,10,,0,3,,,106886890,
MTX6,-679,1478218806,,,4406.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:00:47,4411.50000,10,,0,1,,,106884564,
QNGF7,-2040,1477966947,,,3.15500,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:20,3.15300,10000,,0,1,,,106810816,
@SFZ6,2463,1477961224,,,1.01340,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.01530,125000,,0,1,,,106773865,
LGZ6,976,1478307838,,,126.40000,,future,long,2016-11-04 21:03:58,1478307838,open,2016-11-04 03:20:36,125.62000,1000,,0,1,,,106916887,
AEXX6,-2038,1478218806,,,440.25000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:21:16,445.70000,200,,0,1,,,106884705,
TWX6,-180,1478144286,,,341.90000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:38:01,341.80000,100,,0,2,,,106883085,
QPLF7,-440,1478052824,,,990.90000,,future,short,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:30,991.10000,50,,0,1,,,106845036,
@OJF7,675,1478218806,,,219.40000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 08:00:25,224.15000,150,,0,1,,,106890813,
HHIX6,-1953,1477966947,,,9723.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:16,9723.00000,50,,0,1,,,106810791,
@CDZ6,20,1477966947,,,0.74600,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:10,0.74595,100000,,0,1,,,106810750,
@RSF7,1253,1478144287,,,515.80000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:58,515.90000,20,,0,10,,,106883065,
@LEZ6,410,1478307838,,,102.95000,,future,short,2016-11-04 21:03:58,1478307838,open,2016-11-04 09:30:46,103.97500,400,,0,1,,,106922680,
@SF7,163,1478144286,,,988.00000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:59,988.00000,50,,0,1,,,106883072,
QWZ6,-510,1478307838,,,573.10000,,future,short,2016-11-04 21:03:58,1478307838,open,2016-11-04 04:06:25,568.00000,50,,0,2,,,106917339,
@TUZ6,-109,1478144287,,,109.21094,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:02,109.21094,2000,,0,7,,,106883093,
QHGZ6,-875,1478144286,,,222.30000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,222.30000,250,,0,1,,,106883020,
HSIX6,1064,1478228404,,,22641.00000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:52,22637.00000,50,,0,1,,,106913078,
INX6,-1875,1477966947,,,8630.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:21,8627.50000,2,,0,5,,,106810825,
@BPZ6,-263,1478228403,,,1.24850,,future,short,2016-11-03 23:00:03,1478228403,open,2016-11-03 22:59:45,1.24840,62500,,0,1,,,106913044,
@WZ6,-250,1478228404,,,410.75000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 23:00:00,410.75000,50,,0,2,,,106913114,
@KWZ6,-150,1478228404,,,409.75000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:54,409.75000,50,,0,2,,,106913081,
@VXX6,-450,1478144286,,,18.95000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:38:03,18.90000,1000,,0,1,,,106883103,
@TYZ6,531,1478228404,,,130.07813,,future,long,2016-11-03 23:00:04,1478228404,open,2016-11-03 23:00:00,130.06250,1000,,0,2,,,106913111,
@RRF7,400,1478144287,,,9.77000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:58,9.75000,2000,,0,2,,,106883063,
@USZ6,-438,1478052825,,,163.09375,,future,short,2016-11-01 22:13:45,1478052825,open,2016-11-01 22:13:39,163.09375,1000,,0,1,,,106845068,
QHOF7,-5006,1477961224,,,1.55990,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.57200,42000,,0,1,,,106773866,
@MWZ6,-775,1478144287,,,517.25000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,517.25000,50,,0,2,,,106883046,
QCLZ6,-1670,1478144288,,,45.80000,,future,long,2016-11-02 23:38:08,1478144288,open,2016-11-02 23:37:49,45.80000,1000,,0,1,,,106882987,
EBF7,-1850,1478144286,,,47.46000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,47.45000,1000,,0,1,,,106883024,
@NQZ6,-585,1478144286,,,4691.00000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:57,4690.25000,20,,0,1,,,106883054,
@GFF7,563,1478307838,,,117.62500,,future,short,2016-11-04 21:03:58,1478307838,open,2016-11-04 09:31:11,118.75000,500,,0,1,,,106922753,
@CCH7,-820,1478307838,,,2544.00000,,future,long,2016-11-04 21:03:58,1478307838,open,2016-11-04 04:20:29,2626.00000,10,,0,1,,,106917578,
@JYZ6,613,1478144287,,,0.00976,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,0.00976,12500000,,0,1,,,106883022,
BBZ6,-388,1478144287,,,151.88000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:59,151.85000,100000,,0,8,,,106883076,
@FVZ6,563,1478228404,,,121.07813,,future,long,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:51,121.07813,1000,,0,4,,,106913075,
QGCZ6,60,1478144287,,,1306.00000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:52,1305.80000,100,,0,1,,,106883013,
@KCZ6,-3619,1478144266,,,163.10000,,future,short,2016-11-02 23:37:46,1478144266,open,2016-11-02 04:36:09,161.30000,375,,0,1,,,106851994,
BDZ6,267,1478307838,,,162.37000,,future,long,2016-11-04 21:03:58,1478307838,open,2016-11-04 03:01:39,162.13000,1000,,0,1,,,106916643,
SWZ6,-1146,1478218807,,,7597.00000,,future,long,2016-11-03 20:20:07,1478218807,open,2016-11-03 02:50:48,7664.00000,10,,0,1,,,106885047,
