symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@YMH7,-30,1485208160,,,19732.00000,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:17,19732.00000,5,,0,1,,,108953962,
@JYH7,63,1485208160,,,0.00888,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:06,0.00888,12500000,,0,1,,,108953926,
QNGH7,10,1485208159,,,3.28500,,future,long,2017-01-23 16:49:19,1485208159,open,2017-01-23 16:49:09,3.28500,10000,,0,1,,,108953939,
@SMH7,-400,1484939598,,,348.30000,,future,long,2017-01-20 14:13:18,1484939598,open,2017-01-20 14:13:14,348.20000,100,,0,1,,,108904963,
@SH7,-225,1485198845,,,1057.25000,,future,short,2017-01-23 14:14:05,1485198845,open,2017-01-23 14:14:02,1057.00000,50,,0,1,,,108949542,
QPAH7,-3885,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@FVH7,31,1485208160,,,118.03906,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:05,118.03906,1000,,0,2,,,108953923,
@TYH7,0,1485208160,,,124.84375,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:15,124.82813,1000,,0,1,,,108953956,
@TUH7,78,1485208160,,,108.46094,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:13,108.46094,2000,,0,5,,,108953951,
@USH7,0,1485208160,,,152.09375,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:16,152.06250,1000,,0,1,,,108953959,
@GFH7,-25,1485198251,,,130.87500,,future,long,2017-01-23 14:04:11,1485198251,open,2017-01-23 14:04:06,130.82500,500,,0,1,,,108949134,
@NEH7,-50,1485208160,,,0.72210,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:08,0.72210,100000,,0,1,,,108953932,
QPLJ7,-185,1484257485,,,980.90000,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:36,980.80000,50,,0,1,,,108608662,
@WH7,-50,1485198846,,,433.00000,,future,short,2017-01-23 14:14:06,1485198846,open,2017-01-23 14:14:03,432.75000,50,,0,2,,,108949545,
QGCG7,-800,1484948792,,,1209.00000,,future,short,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:14,1208.90000,100,,0,1,,,108910204,
