symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
MTV6,-286,,,,4389.5,,future,short,,,open,2016-09-20 03:16:38,4369.5,10,,0,3,,,105964595,
GASZ6,-1650,1474336198,,,411.95,,future,long,2016-09-19 21:49:58,1474352593,open,2016-09-18 18:04:50,413.70000,100,,8,10,,,105931850,
@EUZ6,-4987,1474336199,,,1.1248,,future,short,2016-09-19 21:49:59,1474352593,open,2016-09-19 21:49:44,1.12134,125000,,9,12,,,105959601,
@ADZ6,-90,,,,0.7546,,future,short,,,open,2016-09-20 03:16:33,0.7539,100000,,0,3,,,105964567,
@TUZ6,-344,,,,109.1484375,,future,short,,,open,2016-09-20 03:16:52,109.140625,2000,,0,11,,,105964680,
HHIU6,-890,1474336198,,,9744,,future,short,2016-09-19 21:49:58,1474352593,open,2016-09-19 21:49:47,9726.00000,50,,6,8,,,105959610,
@CTZ6,-60,,,,6879,,future,short,,,open,2016-09-20 03:16:35,6867,5,,0,4,,,105964585,
@KWZ6,-250,1474336199,,,416.1875,,future,short,2016-09-19 21:49:59,1474352593,open,2016-09-18 20:00:19,416.00000,50,,15,20,,,105932690,
@VXV6,-200,1474336199,,,16.95,,future,short,2016-09-19 21:49:59,1474352593,open,2016-09-19 21:49:54,16.92500,1000,,6,8,,,105959638,
@SX6,-113,1474337071,,,979.583333333333,,future,short,2016-09-19 22:04:31,1474352593,open,2016-09-19 22:04:24,979.66667,50,,6,9,,,105959999,
SWZ6,-307,,,,8184,,future,short,,,open,2016-09-20 03:16:51,8161,10,,0,3,,,105964671,
@YMZ6,1035,1474336199,,,18086,,future,long,2016-09-19 21:49:59,1474352593,open,2016-09-18 18:00:37,18070.40000,5,,12,15,,,105931794,
BLZ6,-302,1474336199,,,131.63000,,future,short,2016-09-19 21:49:59,1474336199,open,2016-09-19 02:02:00,131.65000,1000,,0,9,,,105936479,
@RSX6,0,,,,464.5,,future,long,,,open,2016-09-20 03:16:48,464.6,20,,0,19,,,105964654,
@ESZ6,-475,1474337071,,,2138,,future,short,2016-09-19 22:04:31,1474352593,open,2016-09-19 22:04:16,2136.08333,50,,4,6,,,105959972,
@CDZ6,-20,,,,0.75815,,future,short,,,open,2016-09-20 03:16:35,0.75785,100000,,0,4,,,105964580,
@MMEZ6,1470,1474336198,,,898.02,,future,long,2016-09-19 21:49:58,1474352593,open,2016-09-18 19:16:13,895.94000,50,,12,15,,,105932337,
QNGX6,1290,1474336199,,,3.02775,,future,long,2016-09-19 21:49:59,1474352593,open,2016-09-19 21:49:50,3.01700,10000,,9,12,,,105959618,
DXMZ6,2117,1474336199,,,10406,,future,long,2016-09-19 21:49:59,1474352593,open,2016-09-19 02:00:36,10326.00000,5,,3,6,,,105936437,
@SMZ6,2160,1473914092,,,306.20000,,future,long,2016-09-15 00:34:52,1473914092,open,2016-09-15 00:34:46,306.10000,100,,0,4,,,105887673,
@TYZ6,-188,,,,130.4375,,future,short,,,open,2016-09-20 03:16:53,130.390625,1000,,0,4,,,105964682,
@BPZ6,188,,,,1.3051,,future,short,,,open,2016-09-20 03:16:34,1.307,62500,,0,3,,,105964573,
@SFZ6,-263,,,,1.0291,,future,short,,,open,2016-09-20 03:16:49,1.0276,125000,,0,3,,,105964663,
QRBX6,-336,,,,1.3326,,future,long,,,open,2016-09-20 03:16:48,1.3405,42000,,0,2,,,105964648,
@USZ6,-2813,1474336199,,,165.921875,,future,short,2016-09-19 21:49:59,1474352593,open,2016-09-19 21:49:54,165.57813,1000,,6,8,,,105959636,
INU6,24,1474337071,,,8804,,future,short,2016-09-19 22:04:31,1474352593,open,2016-09-19 22:04:24,8802.66667,2,,24,36,,,105960001,
@BOZ6,108,,,,33.67,,future,short,,,open,2016-09-20 03:16:33,33.75,600,,0,6,,,105964571,
QHOX6,-277,,,,1.3989,,future,long,,,open,2016-09-20 03:16:41,1.4037,42000,,0,2,,,105964610,
HTSZ6,1693,1474336199,,,98.38000,,future,short,2016-09-19 21:49:59,1474336199,open,2016-09-18 18:30:07,98.44000,2800,,0,20,,,105932082,
SSU6,0,,,,312.6,,future,short,,,open,2016-09-20 03:16:51,312.7,200,,0,4,,,105964673,
@OZ6,-338,1474337071,,,173.916666666667,,future,short,2016-09-19 22:04:31,1474352593,open,2016-09-19 22:04:23,173.75000,50,,18,27,,,105959997,
