symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NEZ6,0,1478228405,,,0.73030,,future,long,2016-11-03 23:00:05,1478228405,open,2016-11-03 22:59:56,0.73020,100000,,0,1,,,106913099,
QRBZ6,-2566,1477540057,,,1.48000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:24,1.47930,42000,,0,1,,,106690670,
BLZ6,-160,1478228404,,,131.124,,future,short,2016-11-03 23:00:04,1478144265,open,2016-11-01 02:00:25,131.08800,1000,,1,5,,,106814154,
GASZ6,-425,1478144287,,,429.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,428.75000,100,,0,1,,,106883026,
@EMDZ6,440,1478144287,,,1471.20000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:50,1469.70000,100,,0,1,,,106882998,
@ADZ6,600,1478052827,,,0.76070,,future,long,2016-11-01 22:13:47,1478052827,open,2016-11-01 22:13:11,0.76070,100000,,0,1,,,106844963,
@CZ6,-25,1478228404,,,346.50000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:45,346.50000,50,,0,2,,,106913047,
QPAZ6,-40,1478228404,,,621.80000,,future,long,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:58,621.60000,100,,0,1,,,106913105,
DXMZ6,-372,1478218806,,,10297.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:50:15,10364.00000,5,,0,1,,,106885042,
@BOZ6,-24,1478144287,,,34.95000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:48,34.95000,600,,0,2,,,106882983,
@PXZ6,-10,1478228405,,,0.05198,,future,short,2016-11-03 23:00:05,1478228405,open,2016-11-03 22:59:56,0.05197,500000,,0,2,,,106913096,
SSX6,-448,1478052824,,,307.20000,,future,long,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:36,307.20000,200,,0,2,,,106845062,
APZ6,-653,1478144287,,,5196.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,5196.00000,25,,0,1,,,106883107,
@YMZ6,35,1478144287,,,17850.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:04,17848.00000,5,,0,1,,,106883110,
@NKDZ6,-275,1478144287,,,16945.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,16945.00000,5,,0,1,,,106883051,
@EUZ6,-6,1478228404,,,1.11095,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:47,1.11095,125000,,0,1,,,106913054,
@DXZ6,1110,1477966947,,,98.40500,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:12,98.39500,1000,,0,1,,,106810760,
@CTZ6,-145,1478144286,,,6859.00000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:49,6859.00000,5,,0,1,,,106882993,
LRCF7,0,1478218806,,,2166.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 04:21:18,2166.00000,10,,0,3,,,106886890,
MTX6,-61,1478218806,,,4406.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:00:47,4411.50000,10,,0,1,,,106884564,
QNGF7,-1920,1477966947,,,3.15500,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:20,3.15300,10000,,0,1,,,106810816,
@SFZ6,1525,1477961224,,,1.01340,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.01530,125000,,0,1,,,106773865,
BDZ6,22,1477961224,,,162.10000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:37,162.15000,1000,,0,1,,,106783453,
AEXX6,-1209,1478218806,,,440.25000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:21:16,445.70000,200,,0,1,,,106884705,
TWX6,-260,1478144286,,,341.90000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:38:01,341.80000,100,,0,2,,,106883085,
QPLF7,-330,1478052824,,,990.90000,,future,short,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:30,991.10000,50,,0,1,,,106845036,
LFZ6,-935,1478218806,,,6734.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 03:00:08,6814.00000,10,,0,1,,,106885195,
@OJF7,713,1478218806,,,219.40000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 08:00:25,224.15000,150,,0,1,,,106890813,
HHIX6,-1554,1477966947,,,9723.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:16,9723.00000,50,,0,1,,,106810791,
@CDZ6,55,1477966947,,,0.74600,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:10,0.74595,100000,,0,1,,,106810750,
@RSF7,299,1478144287,,,515.80000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:58,515.90000,20,,0,10,,,106883065,
@SF7,-138,1478144286,,,988.00000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:59,988.00000,50,,0,1,,,106883072,
@TUZ6,656,1478144287,,,109.21094,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:02,109.21094,2000,,0,7,,,106883093,
QHGZ6,-425,1478144286,,,222.30000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,222.30000,250,,0,1,,,106883020,
HSIX6,-58,1478228404,,,22641.00000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:52,22637.00000,50,,0,1,,,106913078,
INX6,-1410,1477966947,,,8630.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:21,8627.50000,2,,0,5,,,106810825,
@WZ6,-25,1478228404,,,410.75000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 23:00:00,410.75000,50,,0,2,,,106913114,
@BPZ6,19,1478228403,,,1.24850,,future,short,2016-11-03 23:00:03,1478228403,open,2016-11-03 22:59:45,1.24840,62500,,0,1,,,106913044,
QWZ6,-205,1478144265,,,573.60000,,future,long,2016-11-02 23:37:45,1478218806,open,2016-11-02 04:05:36,570.05000,50,,0,2,,,106851295,
@KWZ6,-25,1478228404,,,409.75000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:54,409.75000,50,,0,2,,,106913081,
@VXX6,-700,1478144286,,,18.95000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:38:03,18.90000,1000,,0,1,,,106883103,
@TYZ6,0,1478228404,,,130.07813,,future,long,2016-11-03 23:00:04,1478228404,open,2016-11-03 23:00:00,130.06250,1000,,0,2,,,106913111,
@CCH7,0,1478144265,,,2628.00000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 04:21:02,2626.00000,10,,0,1,,,106851682,
LGZ6,-549,1478052787,,,124.98000,,future,short,2016-11-01 22:13:07,1478052787,open,2016-11-01 03:21:13,125.18000,1000,,0,1,,,106815471,
@RRF7,120,1478144287,,,9.77000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:58,9.75000,2000,,0,2,,,106883063,
@USZ6,250,1478052825,,,163.09375,,future,short,2016-11-01 22:13:45,1478052825,open,2016-11-01 22:13:39,163.09375,1000,,0,1,,,106845068,
QHOF7,-3977,1477961224,,,1.55990,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.57200,42000,,0,1,,,106773866,
@MWZ6,-825,1478144287,,,517.25000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:56,517.25000,50,,0,2,,,106883046,
@LEZ6,60,1477961224,,,103.25000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 09:31:26,104.20000,400,,0,1,,,106793248,
QCLZ6,-1050,1478144288,,,45.80000,,future,long,2016-11-02 23:38:08,1478144288,open,2016-11-02 23:37:49,45.80000,1000,,0,1,,,106882987,
EBF7,-1000,1478144286,,,47.46000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,47.45000,1000,,0,1,,,106883024,
IBX6,-33,1478218807,,,8852.00000,,future,long,2016-11-03 20:20:07,1478218807,open,2016-11-03 02:00:38,8855.00000,10,,0,1,,,106884561,
@NQZ6,-305,1478144286,,,4691.00000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:57,4690.25000,20,,0,1,,,106883054,
@JYZ6,569,1478144287,,,0.00976,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,0.00976,12500000,,0,1,,,106883022,
BBZ6,-310,1478144287,,,151.88000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:59,151.85000,100000,,0,8,,,106883076,
@FVZ6,0,1478228404,,,121.07813,,future,long,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:51,121.07813,1000,,0,4,,,106913075,
QGCZ6,460,1478144287,,,1306.00000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:52,1305.80000,100,,0,1,,,106883013,
@KCZ6,-1688,1478144266,,,163.10000,,future,short,2016-11-02 23:37:46,1478144266,open,2016-11-02 04:36:09,161.30000,375,,0,1,,,106851994,
SWZ6,-687,1478218807,,,7597.00000,,future,long,2016-11-03 20:20:07,1478218807,open,2016-11-03 02:50:48,7664.00000,10,,0,1,,,106885047,
