symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMK7,120,1491243236,,,307.90000,,future,long,2017-04-03 14:13:56,1491243236,open,2017-04-03 14:13:55,307.80000,100,,0,2,,,110656971,
@ADM7,-70,1491338957,,,0.75530,,future,short,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:04,0.75530,100000,,0,1,,,110700323,
@ESM7,325,1490733294,,,2352.25000,,future,long,2017-03-28 16:34:54,1490733294,open,2017-03-28 16:34:43,2352.00000,50,,0,1,,,110494344,
@JYM7,-150,1491338957,,,0.00906,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:09,0.00906,12500000,,0,1,,,110700343,
@WK7,-225,1490811027,,,425.25000,,future,short,2017-03-29 14:10:27,1490811027,open,2017-03-29 14:10:25,425.00000,50,,0,2,,,110523319,
@TYM7,-1344,1490733294,,,124.28125,,future,short,2017-03-28 16:34:54,1490733294,open,2017-03-28 16:34:52,124.28125,1000,,0,2,,,110494367,
@FVM7,-1336,1490733294,,,117.50000,,future,short,2017-03-28 16:34:54,1490733294,open,2017-03-28 16:34:44,117.49219,1000,,0,3,,,110494347,
@EMDM7,-910,1490993394,,,1718.30000,,future,long,2017-03-31 16:49:54,1490993394,open,2017-03-31 16:49:45,1718.10000,100,,0,1,,,110595883,
@CDM7,930,1489697193,,,0.75180,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:24,0.75175,100000,,0,2,,,110285119,
QNGK7,-30,1491338957,,,3.29400,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:11,3.29300,10000,,0,1,,,110700349,
@CK7,-1100,1490811027,,,358.25000,,future,short,2017-03-29 14:10:27,1490811027,open,2017-03-29 14:10:22,358.00000,50,,0,4,,,110523313,
QPAM7,-390,1491338957,,,806.70000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:12,806.40000,100,,0,1,,,110700355,
@YMM7,0,1491338957,,,20649.00000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:16,20648.00000,5,,0,1,,,110700375,
QRBK7,109,1491338957,,,1.72300,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:13,1.72300,42000,,0,1,,,110700358,
QHGK7,-138,1491338957,,,261.95000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:07,261.90000,250,,0,1,,,110700335,
QCLK7,-20,1491338957,,,51.15000,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:06,51.15000,1000,,0,1,,,110700329,
QHOK7,21,1491338957,,,1.59600,,future,long,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:08,1.59540,42000,,0,1,,,110700340,
@HEM7,-20,1491328876,,,72.12500,,future,short,2017-04-04 14:01:16,1491328876,open,2017-04-04 14:01:15,72.10000,400,,0,1,,,110695030,
@BPM7,13,1491338957,,,1.24670,,future,short,2017-04-04 16:49:17,1491338957,open,2017-04-04 16:49:05,1.24670,62500,,0,1,,,110700326,
