symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NKDZ6,0,1478052826,,,17210.00000,,future,short,2016-11-01 22:13:46,1478052826,open,2016-11-01 22:13:27,17205.00000,5,,0,1,,,106845023,
@OZ6,1088,1478052825,,,223.416666666667,,future,long,2016-11-01 22:13:45,1477540056,open,2016-10-26 23:47:20,215.50000,50,,1,3,,,106690661,
QRBZ6,-517,1477540057,,,1.48000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:24,1.47930,42000,,0,1,,,106690670,
@EUZ6,1231,1477966948,,,1.09875,,future,long,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:11,1.09870,125000,,0,1,,,106810757,
BLZ6,0,1478052787,,,131.09000,,future,short,2016-11-01 22:13:07,1478052787,open,2016-11-01 02:00:25,131.09000,1000,,0,4,,,106814154,
@TYZ6,0,1478052827,,,129.84375,,future,long,2016-11-01 22:13:47,1478052827,open,2016-11-01 22:13:38,129.84375,1000,,0,2,,,106845066,
@TUZ6,0,1478052825,,,109.11719,,future,long,2016-11-01 22:13:45,1478052825,open,2016-11-01 22:13:38,109.10938,2000,,0,7,,,106845064,
@BPZ6,263,1477961224,,,1.22310,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:52,1.22020,62500,,0,1,,,106773893,
@ADZ6,-20,1478052827,,,0.76070,,future,long,2016-11-01 22:13:47,1478052827,open,2016-11-01 22:13:11,0.76070,100000,,0,1,,,106844963,
INX6,-640,1477966947,,,8630.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:21,8627.50000,2,,0,5,,,106810825,
QHGZ6,0,1478052826,,,221.60000,,future,long,2016-11-01 22:13:46,1478052826,open,2016-11-01 22:13:18,221.60000,250,,0,1,,,106844996,
LGZ6,245,1478052787,,,124.98000,,future,short,2016-11-01 22:13:07,1478052787,open,2016-11-01 03:21:13,125.18000,1000,,0,1,,,106815471,
APZ6,19,1478052825,,,5196.00000,,future,short,2016-11-01 22:13:45,1478052825,open,2016-11-01 22:13:41,5196.00000,25,,0,1,,,106845077,
@USZ6,-31,1478052825,,,163.09375,,future,short,2016-11-01 22:13:45,1478052825,open,2016-11-01 22:13:39,163.09375,1000,,0,1,,,106845068,
QHOF7,-2272,1477961224,,,1.55990,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.57200,42000,,0,1,,,106773866,
@TFSZ6,2400,1477966947,,,1193.90000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:22,1193.90000,100,,0,1,,,106810830,
@GFF7,-2113,1478052787,,,120.32500,,future,short,2016-11-01 22:13:07,1478052787,open,2016-11-01 09:31:32,116.10000,500,,0,1,,,106823635,
SSX6,0,1478052824,,,307.20000,,future,long,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:36,307.20000,200,,0,2,,,106845062,
@LEZ6,590,1477961224,,,103.25000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 09:31:26,104.20000,400,,0,1,,,106793248,
LFZ6,-1016,1478052787,,,6860.00000,,future,long,2016-11-01 22:13:07,1478052787,open,2016-11-01 03:00:30,6943.00000,10,,0,1,,,106814891,
@RRF7,-160,1478052826,,,9.93000,,future,short,2016-11-01 22:13:46,1478052826,open,2016-11-01 22:13:31,9.93000,2000,,0,2,,,106845039,
@SBH7,-1590,1477607084,,,22.57000,,future,long,2016-10-27 18:24:44,1477607084,open,2016-10-27 03:30:19,22.60000,1120,,0,1,,,106693575,
HSIX6,-97,1478052827,,,22831.00000,,future,long,2016-11-01 22:13:47,1478052827,open,2016-11-01 22:13:21,22837.00000,50,,0,1,,,106844999,
@HEZ6,-380,1477699426,,,47.05000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 09:31:02,45.50000,400,,0,1,,,106734071,
@DXZ6,715,1477966947,,,98.40500,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:12,98.39500,1000,,0,1,,,106810760,
@SMZ6,-10,1478052826,,,308.20000,,future,short,2016-11-01 22:13:46,1478052826,open,2016-11-01 22:13:35,308.10000,100,,0,1,,,106845056,
SWZ6,-1099,1477961225,,,7827.00000,,future,long,2016-10-31 20:47:05,1477961225,open,2016-10-31 02:00:27,7844.00000,10,,0,1,,,106783445,
@EMDZ6,2670,1477966947,,,1511.60000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:13,1511.10000,100,,0,1,,,106810767,
@SF7,-13,1478052825,,,988.75000,,future,short,2016-11-01 22:13:45,1478052825,open,2016-11-01 22:13:32,988.50000,50,,0,1,,,106845043,
QNGF7,-1190,1477966947,,,3.15500,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:20,3.15300,10000,,0,1,,,106810816,
@FVZ6,31,1478052824,,,120.95313,,future,long,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:17,120.94531,1000,,0,4,,,106844991,
