symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@YMM7,-315,1492030251,,,20509.00000,,future,short,2017-04-12 16:50:51,1492030251,open,2017-04-12 16:50:49,20508.00000,5,,0,1,,,110952350,
@SFM7,-138,1492116512,,,0.99810,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:28,0.99800,125000,,0,1,,,110984738,
@WN7,100,1492452876,,,435.50000,,future,long,2017-04-17 14:14:36,1492452876,open,2017-04-17 14:14:34,435.50000,50,,0,2,,,111060383,
@HEM7,-730,1491933742,,,73.87500,,future,long,2017-04-11 14:02:22,1491933742,open,2017-04-11 14:02:21,73.90000,400,,0,1,,,110918275,
@NKDM7,-825,1492116512,,,18400.00000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:25,18400.00000,5,,0,1,,,110984722,
@NEM7,-220,1492116512,,,0.69900,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:23,0.69890,100000,,0,2,,,110984716,
QHGK7,-525,1492116512,,,256.75000,,future,short,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:20,256.75000,250,,0,1,,,110984704,
QGCM7,-580,1492116512,,,1289.90000,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:20,1289.80000,100,,0,1,,,110984701,
@FVM7,-211,1492116512,,,118.59375,,future,long,2017-04-13 16:48:32,1492116512,open,2017-04-13 16:48:19,118.58594,1000,,0,3,,,110984698,
@LEM7,90,1492452021,,,115.80000,,future,short,2017-04-17 14:00:21,1492452021,open,2017-04-17 14:00:19,115.75000,400,,0,1,,,111059829,
