symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHOQ7,848,1498510200,,,1.38920,USD,,future,long,2017-06-26 16:50:00,1498510200,open,2017-06-26 16:49:51,1.38890,42000,,0,1,,,112220940,
@TUU7,109,1498596434,,,108.10938,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:08,108.10156,2000,,0,7,,,112244919,
QGCQ7,-480,1498510200,,,1244.70000,USD,,future,short,2017-06-26 16:50:00,1498510200,open,2017-06-26 16:49:49,1244.60000,100,,0,1,,,112220934,
@ESU7,-713,1498250937,,,2433.50000,USD,,future,long,2017-06-23 16:48:57,1498250937,open,2017-06-23 16:48:50,2433.25000,50,,0,1,,,112198006,
QHGU7,525,1498510200,,,263.70000,USD,,future,long,2017-06-26 16:50:00,1498510200,open,2017-06-26 16:49:50,263.70000,250,,0,1,,,112220937,
QCLQ7,390,1498510200,,,43.46000,USD,,future,long,2017-06-26 16:50:00,1498510200,open,2017-06-26 16:49:47,43.45000,1000,,0,1,,,112220925,
@PXU7,225,1498250938,,,0.05480,USD,,future,long,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:51,0.05480,500000,,0,3,,,112198012,
@BPU7,-44,1498596434,,,1.28570,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:46:58,1.28560,62500,,0,1,,,112244890,
QRBQ7,206,1498510200,,,1.43380,USD,,future,long,2017-06-26 16:50:00,1498510200,open,2017-06-26 16:49:54,1.43340,42000,,0,1,,,112220949,
@EMDU7,-980,1498510200,,,1748.90000,USD,,future,long,2017-06-26 16:50:00,1498510200,open,2017-06-26 16:49:48,1748.70000,100,,0,1,,,112220928,
@ADU7,90,1498596433,,,0.75750,USD,,future,long,2017-06-27 16:47:13,1498596433,open,2017-06-27 16:46:57,0.75740,100000,,0,1,,,112244887,
@LEQ7,120,1498586423,,,115.20000,USD,,future,long,2017-06-27 14:00:23,1498586423,open,2017-06-27 14:00:19,115.22500,400,,0,1,,,112239672,
