symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYZ6,-313,1477540056,,,0.00959,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:13,0.00959,12500000,,0,1,,,106690638,
BBZ6,-1586,1477446705,,,151.89000,,future,long,2016-10-25 21:51:45,1477618887,open,2016-10-25 21:51:36,151.85750,100000,,0,8,,,106663677,
LGZ6,-85,1477699426,,,125.13000,,future,long,2016-10-28 20:03:46,1477699426,open,2016-10-28 05:02:21,125.20000,1000,,0,1,,,106724772,
@TUZ6,875,1477618888,,,108.99219,,future,long,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:23,108.99219,2000,,0,7,,,106718679,
@KCZ6,-131,1477699426,,,165.30000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:45:27,164.95000,375,,0,1,,,106723527,
@NKDZ6,-1100,1477353644,,,17345.00000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-23 04:00:24,17200.00000,5,,0,1,,,106600494,
@GFF7,1238,1477699426,,,116.30000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 09:30:48,118.77500,500,,0,1,,,106734047,
DXMZ6,-132,1477699426,,,10646.00000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:52:57,10622.00000,5,,0,1,,,106724198,
@VXX6,-650,1477618887,,,16.00000,,future,short,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:24,16.00000,1000,,0,1,,,106718685,
SWZ6,30,1477699426,,,7844.00000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:40:54,7847.00000,10,,0,1,,,106723141,
LRCF7,-900,1477436607,,,2177.00000,,future,short,2016-10-25 19:03:27,1477436607,open,2016-10-25 04:00:21,2159.00000,10,,0,3,,,106639318,
@BOZ6,132,1477618887,,,35.28000,,future,long,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:06,35.28000,600,,0,2,,,106718598,
@MWZ6,75,1477618887,,,526.75000,,future,short,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:17,526.00000,50,,0,2,,,106718651,
HSIX6,-393,1477540056,,,23021.00000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:11,23021.00000,50,,0,1,,,106690632,
@EMDZ6,70,1477618887,,,1498.00000,,future,long,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:11,1497.90000,100,,0,1,,,106718615,
@RRF7,760,1477618887,,,10.43000,,future,short,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:19,10.40500,2000,,0,2,,,106718661,
EBF7,990,1477618887,,,51.57000,,future,short,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:15,51.56000,1000,,0,1,,,106718640,
BLZ6,-44,1477699426,,,131.09000,,future,long,2016-10-28 20:03:46,1477699426,open,2016-10-28 04:40:16,131.10000,1000,,0,4,,,106723086,
@SBH7,-504,1477607084,,,22.57000,,future,long,2016-10-27 18:24:44,1477607084,open,2016-10-27 03:30:19,22.60000,1120,,0,1,,,106693575,
QCLZ6,1040,1477618888,,,49.71000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:08,49.70000,1000,,0,1,,,106718606,
@ADZ6,-260,1477540057,,,0.76150,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:02,0.76140,100000,,0,1,,,106690596,
@KWZ6,675,1477618888,,,419.00000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:15,418.75000,50,,0,2,,,106718637,
@HEZ6,-620,1477699426,,,47.05000,,future,short,2016-10-28 20:03:46,1477699426,open,2016-10-28 09:31:02,45.50000,400,,0,1,,,106734071,
SSV6,-144,1477618888,,,308.20000,,future,short,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:22,308.15000,200,,0,2,,,106718675,
HHIV6,129,1477540056,,,9540.00000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:11,9541.00000,50,,0,1,,,106690629,
@FVZ6,500,1477618888,,,120.60938,,future,long,2016-10-27 21:41:28,1477618888,open,2016-10-27 21:41:13,120.60938,1000,,0,4,,,106718631,
@USZ6,-156,1477618887,,,162.34375,,future,long,2016-10-27 21:41:27,1477618887,open,2016-10-27 21:41:23,162.34375,1000,,0,1,,,106718683,
