symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BPH7,31,1487972849,,,1.24660,,future,long,2017-02-24 16:47:29,1487972849,open,2017-02-24 16:47:11,1.24650,62500,,0,1,,,109846427,
@ESH7,0,1487972848,,,2364.75000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:14,2364.50000,50,,0,1,,,109846436,
@LEJ7,60,1487962924,,,114.95000,,future,long,2017-02-24 14:02:04,1487962924,open,2017-02-24 14:02:01,114.95000,400,,0,1,,,109841989,
QSIK7,-875,1487886611,,,18.24500,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:04,18.24000,5000,,0,1,,,109800336,
@HEJ7,700,1487876521,,,66.42500,,future,long,2017-02-23 14:02:01,1487876521,open,2017-02-23 14:01:58,66.40000,400,,0,1,,,109794763,
QHOJ7,-67,1487972849,,,1.64950,,future,long,2017-02-24 16:47:29,1487972849,open,2017-02-24 16:47:17,1.64910,42000,,0,1,,,109846442,
@NEH7,-20,1487972848,,,0.71940,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:20,0.71940,100000,,0,1,,,109846451,
QRBJ7,4,1487972848,,,1.73610,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:24,1.73540,42000,,0,1,,,109846465,
@USH7,-1250,1487886611,,,152.03125,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:07,152.03125,1000,,0,1,,,109800345,
@JYH7,38,1487972848,,,0.00892,,future,short,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:18,0.00892,12500000,,0,1,,,109846445,
QPAM7,15,1487886611,,,775.20000,,future,long,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:00,773.30000,100,,0,1,,,109800327,
QHGK7,-38,1487972848,,,268.55000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:15,268.50000,250,,0,1,,,109846439,
@NQH7,0,1487972848,,,5343.00000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:23,5342.75000,20,,0,1,,,109846460,
QPLJ7,-965,1487886611,,,1012.30000,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:01,1012.20000,50,,0,1,,,109800330,
@WK7,-750,1487791066,,,455.50000,,future,long,2017-02-22 14:17:46,1487791066,open,2017-02-22 14:17:43,455.25000,50,,0,2,,,109756525,
@ADH7,30,1487972848,,,0.76670,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:10,0.76670,100000,,0,1,,,109846424,
QCLJ7,-10,1487972848,,,54.04000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:12,54.03000,1000,,0,1,,,109846430,
@TUH7,-1031,1487886611,,,108.53906,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:05,108.53906,2000,,0,6,,,109800339,
@NKDH7,-75,1487972848,,,19180.00000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:22,19180.00000,5,,0,1,,,109846457,
